Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
425293244166119,Sehinggit,Sehinggit,583,3
108562495293165,Energy Asia,Energy Asia,443,38
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,432,5
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,305,1
176159849754763,MCA,MCA,295,16
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,295,2
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,277,10
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),232,4
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,218,1
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,212,6
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),203,232
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,198,2
87363369882,Sinar Harian,Sinar Harian,183,3
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,167,2
221159141657466,Newswav,Newswav - Malaysia Latest News,161,34
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,159,10
47298465905,Malaysiakini,FG Media Sdn Bhd,137,2
138361272876308,马华公会,马华公会,131,9
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,117,3
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,111,6
107043534355976,Finance Insight,These ads ran without a disclaimer,109,1
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,101,1
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
107899287659414,Negeri Kita,Negeri Kita,≤100,157
304069066908775,Team TokMin,Team TokMin,≤100,124
110123175436475,𝚄𝚜𝚝𝚊𝚣 𝚆𝚊𝚍𝚒' 𝙰𝚗𝚗𝚞𝚊𝚛𝚛,These ads ran without a disclaimer,≤100,3
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,3
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100,1
517210464961612,刘华才博士,PGRM,≤100,2
357620284673229,热点 Hotspot,热点 Hotspot,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,6
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,5
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100,1
100310952939350,Stratcomm Perak,These ads ran without a disclaimer,≤100,1
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,1
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
1589112137969765,PAS WILAYAH PERSEKUTUAN,Siti Nor Kartini Binti Mohd Ramli,≤100,1
104338091174714,Axtra by TBM,These ads ran without a disclaimer,≤100,1
107027142414451,Thai  Lottery good people.,These ads ran without a disclaimer,≤100,1
649108535272473,Raja Lepak,Raja Lepak,≤100,2
103586488930257,Lee Ting Han,Lee Ting Han,≤100,2
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100,1
233951524226280,Adam Loh,Loh Wei Chai,≤100,1
103392052661212,Digital marketing,These ads ran without a disclaimer,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
105655558663814,Hasmuni Hassan,Hasmuni Hassan,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,2
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
1850198128537850,PAS BANGI,PAS BANGI,≤100,2
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,2
860925560757457,Julaihi Narawi,Sahrein,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
105311009254726,RAHAN SHEK,These ads ran without a disclaimer,≤100,1
