Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
336333506464661,Diabetes Association Trinidad & Tobago,These ads ran without a disclaimer,≤100,1
106601607977004,My Reflection Children's Bookstore,Nneka Ruiz Montalvo,≤100,1
112623744986066,Robert Amar Referendum,Sharuhk Singhh,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
276410485748244,Wired868,Wired868,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
