Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,176,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,176,3
812330672451461,Rajat,Kamlesh Kumari,176,1
103778385947839,My first Vote to Manjanna,Srinivas Kini,175,2
1843782615952632,Peoples Samachar,Sourabh Shrivastava,175,1
102255422772071,Mahesh Jethmalani,Mahesh Jethmalani,174,1
106313415317403,Shobhit Jaiswal,Sarvesh Shukla,174,1
640220403001873,Dipayan Choudhury,Dipayan Choudhury,173,1
104650345077917,Pratibha Singh,Pratibha Singh,173,2
1608582919223142,Chetan Ram Gwala,Chetan Ram Gwala,173,1
108419407701493,Sravan Vurapalli,Sravan Vurapalli,172,2
140624336584770,Yogender Pal Singh Champawat,Akash Singh,171,2
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,171,3
100487962326621,Er Satyanarayan Bagri,Sarika Pandey,171,2
1406676006269693,Kedar Kansana,Kedar Kansana,171,1
311815002241807,Mallai Sathya,Smashwing Technologies Private Limited,171,1
108692921616537,Umesh agrahari,V Media Creative,171,1
100485426184353,AJP,Manoj Kumar Singh,170,2
591615410957585,Dr Neeraj Pant,Balveer Singh Yadav,170,2
103211362290164,Vani Kumar,Sushil Kumar Kashyap,170,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,169,2
706753283503923,Tapas Dey,Bapi Das,169,1
101338076062478,Vinayak Pawar,Vinayak Shivaji Pawar,169,1
106932525621052,T H Suresh Babu Followers,Bharath Raj,169,1
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,168,3
102897188475391,Dr. Bhaben Choudhury,Subhankar Banerjee,168,1
111424133835620,Nitin Dinkar,Updesh Pralhad Mote,167,1
111637531778392,Pratik Rane - प्रतिक संतोष राणे,Pratik Rane,167,1
309045299782883,Aparupa Poddar,Mohammad Salman,167,2
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,167,3
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,167,3
332330707662742,Shekhar Ovhal,Shekhar Ovhal,167,1
426868484184031,Vimal Katiyar,Sumeet Kumar,166,2
105870244728334,Lalit Batra,Lalit Batra,165,2
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,165,1
527130967763971,Kavinder Rana Advocate,Balram Singh,165,2
282167225613953,Sharad Jain,Sharad Jain,164,5
548207961952860,Atul Save,Trimurti TechServ Pvt. Ltd.,164,2
101337215257500,Harish Patel,These ads ran without a disclaimer,164,1
107504087800459,ZimVie Dental,These ads ran without a disclaimer,164,2
1966254296805216,Tika Ram Jully,Tika Ram Jully,162,1
319580544844632,Guru Music Bhojpuri,Arvind Kumar Vishwakarma,162,2
482845091802219,Satveer Choudhary,Satveer Choudhary,162,1
109147001241572,360 bihar,Amit Kumar,161,1
196446730523811,Nallapareddy Prasanna Kumar Reddy,Nallapareddy Prasanna Kumar Reddy,161,1
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,161,2
106709609013332,manoharjakhar_,These ads ran without a disclaimer,161,1
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,160,2
902991053078224,Rushikesh Patel,Piyush Mantri,160,1
101172242346540,Prince Chaudhary,Nitin Kumar,160,1
1692202267574672,Parshuram Sisodiya,Ajay Nagriya,160,2
111276250676310,Pradeep Rai,Vivek Kumar Singh,159,3
1965892256962634,Maharshi Singh,Kavita Kumari,159,2
674757045920691,Jayadev Galla,Aditya Vemulapalli,158,2
687323551712561,Teegala Anitha Reddy,Vutla Vinod,158,1
696662543693222,Manjunath Rajajinagar,Manjunatha,157,2
106705841960701,Nims Multi Speciality Hospital,Dipenkumar Natvarlal Solanki,157,1
111281678536095,Kavali Jagan,Nagarjuna Reddy Kaipa,156,2
594856377269199,Dandem Ram Reddy,Dandem Ram Reddy,155,1
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,155,1
105682567774739,Tajinder Singh Sran,Tajinder Singh,155,4
2126394520953435,Mula Ram Bhadu,Mula Ram Bhadu,155,1
103758412603443,Rehana Khan,These ads ran without a disclaimer,154,1
759648637431658,Mohit Goel,Sandeep Kumar Panchal,153,1
1780378335513078,Sandeep Singh,Sandeep Kumar Singh,153,1
667862236707254,Rohit Kumar Singh,Arshad Ansari,152,3
621233144968216,Amit Dhariwal,Amit Dhariwal,152,1
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,152,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,152,1
106443634033239,Asrar Qureshi,Pawan Kumar Sharma,152,1
106828968996853,Ashish Kishnaram Nai,Suraj Kaul,151,2
103599181499755,Niranjan Roy,Poll Aid,151,1
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,151,1
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,150,1
568675259997108,City Headlines News,Aftab Kamar Khan,150,1
825170717650553,Thedal App India Limited,Thedal App India Limited,150,1
329592260433465,Kamal Yadav,Vikas Chopra,150,1
454711087923623,Events Just abhi - Team EJA,Events Just abhi - Team EJA,149,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,147,4
105480588701638,The Summer News Delhi,Gagandeep Singh,147,1
414181298705433,Dr. Brij Mohan Saharan,Jaswinder Singh,147,1
100412729608407,Geetha Shivaram,Shreyas Maralligowda,146,1
279484519067006,Anil Chopra,Prakash Jaiswal,145,1
271707807066981,Anti Corruption of India,These ads ran without a disclaimer,145,1
1199017293582281,Anupam Thareja,These ads ran without a disclaimer,145,1
103164973087833,"Way2News - Short News App, News Summary",These ads ran without a disclaimer,144,1
380461045695745,N. Lokesh Gowda,Kolala Siddalingappa Rakesh,143,1
106086315587082,Shyam Nandan Kishor Prasad,Kishan Raj,143,1
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,142,1
104165920940601,Paras Bakshi,Palwinder Kaur,142,1
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,142,1
102983308949343,Binod jaiswal,Vibhav Pandey,142,1
107489198929351,हरीश इंगवले - Harish Ingavale,WRO Digital Technologies,142,1
265353190307980,Gautam Deb,Gautam Deb,142,1
304580107099066,खबर सीमांचल सेव,खबर सीमांचल सेव,141,1
111332011828128,Nithin Palal,Nithin Raj Palal,141,1
138015657072956,Propelld,These ads ran without a disclaimer,140,1
103964990974858,Ashok Singh,Nagendra Pratap Singh,140,1
166340574115636,Virat 24 News,Ramanand Pandey,140,1
102342075797132,Anoop Iyengar,Nataraja,138,1
101089545966133,Sacchidananda S,Sacchidananda S,137,1
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,137,1
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,137,3
615440561843630,Pusp Jain,Bharat P. Talaisha,136,1
1757441471197224,Hardik Patel,Hardik Patel,135,2
105352618893717,Shankar yadav,Shankar yadav,134,1
187873361569866,Nand Ghar,Aman Prakash,134,2
112053926911766,Navnit Kumar Jha,Navneet Kumar,134,1
104413831647263,Jeevan Kumar,Sandeep Kumar,134,2
111820357025588,Rupesh Ghule Patil,Omkar Sanjay Patole,134,1
122198584550445,AADI,These ads ran without a disclaimer,133,2
100224512771875,REVERSE,These ads ran without a disclaimer,131,1
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,131,1
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,130,1
1527749444204842,Dr.Yogesh Kshirsagar,: Amol Sarjerao Mangalekar,129,1
485973368124928,RV Devraj,RV Devraj,127,2
1649132928749969,Yashpal singh shaktawat,Lekhraj Kumawat,127,1
100906936208444,Amit Chauhan,Amit Chauhan,127,1
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,127,2
1085238538230861,Ashwamedh Campaigns Pvt. Ltd.,Suraj Kaul,127,3
114606387073785,Deepak Balutia,Rahul Kumar,127,2
102659126005341,Er. Laxmi Narayan,Narayana Digital Technologies,127,1
108014019550978,Vijay singh choudhary,Vijay Singh Choudhary,126,1
2862323590506393,বাংলা NEWJ,Anant Bhardwaj,125,2
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,125,2
476623509093274,Rajesh Naik U,Rajesh Naik,125,1
372685193263374,Puneet Singh Pariya,Puneet Singh Pariya,124,1
253209221774380,Dr. Satish Sehra Bairwa Chaksu,These ads ran without a disclaimer,124,1
1619928208306657,Silpa Chakrapani Reddy,Srinivas Vanamula,123,1
113736628186529,"भीती नाही कशाची, भाजपा तुमच्या पाठीशी",Mahesh Dattatray Bhendekar,123,1
174013889434573,Asian Granito India Ltd.,These ads ran without a disclaimer,123,1
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,122,2
120664260932799,ShreeDhar Saree Showroom,Rahul Tiwari,122,1
160271429148070,Vikram Goud,Vikram Goud,121,2
464064544386914,Social Expert,Pranav Kumar,121,1
947126778684456,Fine Art Biswajit Das,These ads ran without a disclaimer,121,1
573508906151236,Anoop Pradhan BJP,Ajad Sharma,121,1
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,120,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,120,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,120,3
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,120,2
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,119,1
345351849716061,Nimesh Pathak,Bhupendra Sharma,119,1
747930775373319,Saral Patel,Saral Patel,119,1
346967155652729,Rajveer Diler,Kuldeep Sharma,119,2
106394568686878,SEC International Foundation,Solve Et Coagula international,119,1
109551095231534,Prashant Parashar,Prashant Parashar,119,1
106412445020988,Samman afroz khan,Khandagre Sourabh,118,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,118,2
1695438250714738,EPapayya,Thulasiram Banduchode,118,2
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,117,2
103114495424832,Alok Ranjan IAS,Saurabh Lall,117,1
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,117,1
109854043882793,EastMojo Assam - ইষ্টম'জ' অসম,EastMojo,117,1
107271911924310,PO Shivakumar,Venkatesh Hari Krishna,117,1
437828706311870,Shyam Singh Rajawat,Balram Singh,117,2
170367986668084,Jaiveer singh,Ayush Kumar Gupta,117,2
283366758968671,Kumbh Singh Patawat,Engitech Media,116,1
101357375492571,Vikas Kumar Vyas,Engitech Media,116,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,116,1
562425824148518,Dr Padmalatha Anusuri,Thulasiram Banduchode,116,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,116,3
1119840971440583,Sunil Bishnoi,Engitech Media,115,1
296337607078127,Computer Baba,Shubham Jat,115,1
108168538777535,Mudra Loan Online,These ads ran without a disclaimer,115,1
101748565435192,4PM News Network,4PM News Network,114,1
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,114,1
100595499196242,Deepak Saran Moral,Deepak Saran Moral,114,1
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,113,1
912096938897209,Vijay Singh,Vijay Singh,113,2
101408964930134,Rajeev Kumar Mehta,Shubham Kumar,113,1
100876649466466,rajeev_rajharry,These ads ran without a disclaimer,112,1
109844278011536,The Dates County - The Exotic Life Style,Milton Abraham,112,1
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,112,1
1474334219502111,Mahendra Bhatt,Kuldeep Rawat,112,1
1504940573071243,Rajeev Gujrati,Rajeev Gujrati,112,1
607483269682857,Shahadat Khan Supporters,Shahadat Khan,112,1
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,112,1
423924598022376,Shankar Lalwani,Mayur Sethi,111,1
502867826822646,Subhash Verma,Varun Tyagi,111,1
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,111,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,111,7
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,111,2
456194737756831,Dr. Bagaria- Joint Replacement Jaipur,These ads ran without a disclaimer,111,1
101721719356823,ನಮ್ಮ ಮನುಷ್ಯ - ಡಾ. ಎ ಆರ್ ಬೆಳಗಲಿ,Nitesh Mahesh Pogul,110,3
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,110,1
103248392086937,Suchna Tantra News,Arun Kumar G,110,1
493269781148188,Siddharth Malaiya,Siddharth Malaiya,110,1
165234875610902,Dr k.k.Gokul,These ads ran without a disclaimer,110,3
113249264989229,Youth icon Manjanna,Youth icon Manjanna,110,2
102685919284036,Sanjay Kumar,Shubham  Kumar,109,1
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,109,1
226193554580760,Choudhury S R - John Choudhury,Choudhury S R - John Choudhury,109,1
348329712475958,Renu khuggar,fs findscope consultancy llp,109,1
671010046605060,Shivani Vijay Wadettiwar,Lohar Vaibhav Ramesh,109,1
101020012914374,Ramkishor Nano Kawre,Easy Social,109,8
1409535529078881,Rohit Deshmukh,Rohit Rohidas Deshmukh,109,1
100773847969624,Wright,These ads ran without a disclaimer,107,1
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,107,1
2285248221503768,Karan Kumariya,Arjun Sharma,107,6
106600387541566,Kamal Chib,Kamal Chib,107,2
100417006046204,Nayan Kumar,Nayan Kumar,107,1
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,107,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,107,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,106,2
102370509068053,News Junction,Parveen,106,1
100210905548842,சூர்யா ஈ ர,Suriya E R,106,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,106,2
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,106,1
108482655070359,Ishan Tyagi,Rahul Kumar Srivastava,106,1
113241531613131,Nawnit Niraj,Rahul Shrivastwa,106,1
107607934975738,Durai Vaiko,Smashwing Technologies Private Limited,106,1
103822157918450,Girish Kitthur,Gireesh ks Girish ks,106,1
340810413198832,Anand Raj BJP,Anand Raj BJP,105,1
1632111560176139,Rampal Singh,These ads ran without a disclaimer,105,1
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,105,1
148174305888715,Atheeq Ahamed H,webiz,105,1
108595070796105,Sandeep Kumar,Sandeep Kumar,104,1
411884165679149,Sameer Raturi,Sameer Raturi,104,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,104,2
102076624850199,Adv. Swati Shinde - ॲड. स्वाती शिंदे,Swati Nitin Shinde,104,2
111873388477020,pushpakumari,Pushpa Kumari,104,1
103598875959396,MP Politics,Chetan Joshi,103,1
105824442271812,John Allen Ranganathan,John Allen Ranganathan,103,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,103,1
1443869502539249,Shailendera meena,Lekhraj Kumawat,103,1
385710905411013,Tirupati Media House,Suraj Kaul,103,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,103,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,103,1
110900615241269,रामानुज शर्मा,Concept Digital Marketing,103,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,103,1
100135241704506,Samrakshya Ayurveda,Mahesh Kumar M,103,1
107617995122366,Lourembam Rameshwor Meetei,Lourembam Rameshwor Meetei,103,1
101734216024552,भूमिपुत्र आमदार अनिल भाईदास पाटील fc,Pradip Baliram Patil,102,1
110197854912974,Sonu Singh Garg,Pratik Garg,102,1
274625602685907,Nayab Saini,Praveen,102,1
105118681253803,Row Houses in Aurangabad,Akshay Vishwambhar Gaikwad,102,1
103116699356326,झोटवाड़ा हलचल,Rupali Sharma,102,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,102,1
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,102,2
102334668505691,Mukesh Kumar Chopra,Mukesh Kumar Chopra,102,1
548452342279333,जनसेवक प्रमोद भाया,Kapil Sain,102,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,102,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,102,1
733056243396597,Lucky Ajay Dawra BJP,Lucky Ajay Dawra BJP,102,1
114331084875398,Arjun Passi,Aksh Bhargava,102,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,102,1
579724758737630,Gagan Kamboj,Raj Kumar,102,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,102,1
101714819498700,मालपुरा हलचल,Rupali Sharma,102,1
101643472679550,Ravinder Machhrauli,Kanav Kathuria,102,1
1133457670027548,Sarbjot Singh Saabi,Sarbjot Singh,102,1
101388776198361,सतीश पूनिया के भक्त,Dheeraj Verma,101,1
100283902976041,"श्री महावीर निशुल्क पशु पक्षी चिकित्सालय एवं नस्ल सुधार केंद्र, बड़ा",Kapil Sain,101,1
108903808756780,Team Mukesh Sharma,Rupali Sharma,101,1
111284168025468,Gaurav Kakkar,Vikas Arora,101,1
107904105470394,Ankit Yadav,Ankit Yadav,101,1
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,101,1
649481611827403,Shri Mahaveer Gaushala Kalyan Sansthan,Kapil Sain,101,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,101,1
160413147369785,Visnu jaiswal,Priyadarshan Singh,101,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,101,1
1260752167386562,Chhatrabali Singh,Akash Singh,101,1
374624255968280,Lokender Singh Rajawat,Kapil Sain,101,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,101,1
105736162424659,छबड़ा हलचल,Rupali Sharma,101,1
116013841387123,परसादी लाल मीणा की फौज,Rupali Sharma,101,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,101,1
2691509044407025,Sankalp Shettar,Sankalp Jagadish Shettar,101,1
100812785149063,Ranjeet Kisanvanshi,Chandan Vishwakarma,≤100,1
103137009227109,জাতীয় যুৱ শক্তি ডিব্ৰুগড়,জাতীয় যুৱ শক্তি ডিব্ৰুগড়,≤100,2
957288567703945,Dr. Rohitash Sharma,Naren Kumar Sharma,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,1
102657556055845,Bharat Kanshi Sahu,Sudhir Kumar Sharma,≤100,1
110563045266957,Shubham Agarwal urf lavi Agarwal,Akash Singh,≤100,1
101726296167416,खबरें आपणे चोमू री,Rupali Sharma,≤100,1
287137498056981,Shailesh Nitin Trivedi,Arpit Jain,≤100,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100,1
141708539232103,Marengo CIMS Hospital,These ads ran without a disclaimer,≤100,1
107915238884269,ED For Maharashtra,Akshaykumar Shesherao Barve,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
994782640630336,Thakur Karinda Singh,Nitin Kumar,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
1427678110829525,Ranjeet Singh,Neeraj Mehta,≤100,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,1
536259386850684,Babu Singh,Rajat Kumar Parida,≤100,1
101804509166427,Atul Kumar Dwivedi Advocate.,Akash Singh,≤100,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100,1
107672224047064,Rajkaran - राजकारण,Akshaykumar Shesherao Barve,≤100,1
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100,1
112662523824039,Amar Chand Jajda,Likhama Ram Anchara,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
108451295501512,Rajan Angural,Deepak Dhillon,≤100,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
103447715984080,Devki Shah Foundation - Regd,Bhawana Negi,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
108828628393591,Lakshay Chauhan,Akash Singh,≤100,1
1879745165376429,D Sudhakar,D Sudhakar,≤100,1
101286252396531,Srvs Group of Educational Institutions,Akash Singh,≤100,1
717063145346715,Hukum Singh Karada,Dev Karan Gurjar,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
2136992293229170,Ganesh Rebari,Ganesh Rebari,≤100,1
168926709808825,Rahul Bondre,Arpit Jain,≤100,1
1570287329923351,Naveen Kiran Counseling & Rehabilitation Centre-Deaddiction Centre,These ads ran without a disclaimer,≤100,1
532456126810282,Madhuri Misal MLA BJP PUNE.,Madhuri Misal MLA BJP PUNE.,≤100,1
107877734178512,Sukhdev Choudhary,Sukhdev Choudhary,≤100,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
1264009773722533,Shivam Tiwari,Arpit Jain,≤100,1
112299140114374,Narendra Singh,Arun Pratap Singh,≤100,1
167922447430348,Rajesh Verma,Labhanya Technologies,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
111777525150543,Barabar News,Nagarjuna Reddy Kaipa,≤100,1
104196622478415,Lakesh Chaudhary,Pushpendra Singh,≤100,1
542592522530451,P Rajeev,Mohan Vidhyadhar Lohar,≤100,1
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
1201672176568459,राo महिला जागृति मंच,These ads ran without a disclaimer,≤100,2
102915255922599,traveller.gram,These ads ran without a disclaimer,≤100,1
103205275870218,Mohd Kaif Warsi,Mohd Kaif,≤100,3
111425948307719,शेतकरी संकटमोचन संघटना,Akash Singh,≤100,1
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100,2
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,≤100,1
861658647547864,Sarita Mangwani,Sarita Mangwani,≤100,2
249118638631429,Dinesh sundrani,Ankit Sood,≤100,2
640410962656767,নাগরিক: GK,নাগরিক: GK,≤100,1
101742717163956,Rishabh Bagora,Chamansingh Solanki,≤100,1
106187457654762,Exploration and Learning Camps,These ads ran without a disclaimer,≤100,1
102067072795456,ED फॉर महाराष्ट्र,Shubham Jayant Dolharkar,≤100,1
173605583219720,Manoj Pathak,Suraj Goswami,≤100,1
1774999742576146,Gurmeet Singh Mangu,Gurmeet Singh Mangu,≤100,1
326163764866656,Ajay Jewellers,Rahul Tiwari,≤100,1
1427726914113560,"Suresh Tak, MLA",Rahul Tak,≤100,1
105294039011543,Arun Roy,Hariwansh Kumar,≤100,1
100241715067454,Ministry of Mumbai's Magic,Ministry of Mumbai's Magic,≤100,1
107370115614203,Rajesh kumar,These ads ran without a disclaimer,≤100,2
1569176776431568,Pandit Sudesh Sharma पंडित सुदेश शर्मा,Amit Kumar Sharma,≤100,1
108003928610605,Brahma Nand Shukla,Brahma Nand Shukla,≤100,1
379025882952276,Harshit Pandey Meja,Harshit Pandey,≤100,2
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
112039667602493,BJP Pune Municipal Corporation,BJP Pune Municipal Corporation,≤100,1
504536583266546,Tilak Raj Sharma,Tilak Raj Sharma,≤100,6
797179597287685,Haricharan Singh,Haricharan Singh,≤100,1
229918548975944,Priyank Tripathi BJYM,Sarika Pandey,≤100,1
1895975473825655,RVZ PARTY,Rudradattsinh Vanrajsinh Zala,≤100,1
247608635395894,Amit Murkute,Amit Dnyaneshwar Murkute,≤100,1
115297001468984,Annat Arun Samdani,Engitech Media,≤100,1
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100,1
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100,1
150727778825020,Mobius Foundation,Mobius Foundation,≤100,2
286248364842441,Rakesh Meena,These ads ran without a disclaimer,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,≤100,1
604601406569422,Pawan Malewar,Pavankumar Ghanshyam Malewar,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100,1
115935434724525,Rahul Bharia,Narendra Singh Pachar,≤100,2
2263725767193025,Gulmohar Maitri,Gulmohar Maitri,≤100,2
100350582062513,Learn Polity With Rahul Sir,Rahul Chakraborty,≤100,1
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,≤100,1
106732451990988,Ajay Nagariya,Ajay Nagriya,≤100,1
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100,2
107079675617764,दीपक फेमस,Harshit Solanki,≤100,1
108067908001592,The rott,The rott,≤100,1
102073352818096,Quick Lone Service,These ads ran without a disclaimer,≤100,1
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100,1
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,≤100,1
103307465023661,Madhyom Bangla,Subhankar Pal,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
470929816335236,Veer Sen Yadav,Veer Sen Singh,≤100,1
100796758238204,Mohammad Israil Mansuri,Poll Aid,≤100,2
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100,1
102785749762041,Parshottam Rupala,Piyush Mantri,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,11
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100,1
21169267101,Give,These ads ran without a disclaimer,≤100,3
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
462958714447149,Rising Chenab News,These ads ran without a disclaimer,≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,2
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
1798406480372132,Lokendra Singh Mithari,Tanuj Singh,≤100,1
105446072160586,Suprabhat Pragati,Akash Singh,≤100,1
1849504638653413,Khabar Info,Sarvesh Shukla,≤100,1
247471387185964,Diganta Baruah,Dipankar Deka,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,3
100339002890807,Jagdish Prasad Ray Bhartiya,Jagdish Prasad Ray,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
100323604995836,Ramdas Patil Sumthankar,Swapnil Dilip Byale,≤100,1
114606387073785,Deepak Balutia,Deepak Balutia,≤100,1
817476185017222,दैनिक गुरूधर्म  औसा-लातुर,Akash Singh,≤100,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Chopra जिला प्रमुख जयपुर,≤100,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
672509046429068,Brahma Nand,Brahma Nand,≤100,1
100955531352855,Zinitax.in,Tilak Raj Sharma,≤100,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
1936091619964815,Salem Aravinth Srinivasan IYC,Srinivasan Aravinth,≤100,1
203530119821084,Sharda Rathore,Vinay Singh,≤100,1
2102859883308171,Anchor Preeti Saxena,These ads ran without a disclaimer,≤100,1
