Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,5277,9
128123870725,Samuel Doria Medina,Samuel Doria Medina,536,1
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,344,3
964080723662055,Carlos Subirana Responde,Editorial CSS,310,1
106403237850347,Goberna Bolivia,Goberna,104,5
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,101,3
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,2
112443821775809,,Caminando Por Cocha,≤100,1
110594177449564,Guillermo Seoane - Senador,Luis Guillermo Seoane,≤100,1
112659683850215,Red de adolecentes y jóvenes atrévete,Red de adolecentes y jóvenes atrévete,≤100,1
104864678120869,Súmate,Súmate al Progreso,≤100,2
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,2
103362564359669,Mariel Peñaloza Lema,Mariel Peñaloza Lema,≤100,1
1593625267448427,Cursos Sucre,These ads ran without a disclaimer,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,2
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100,1
181646422172306,FAM BOLIVIA,Edwin Quispe Ortiz,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,2
108612828229843,Vicerrectorado UMSA,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,2
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,7
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
202318696463177,ILC América Latina,These ads ran without a disclaimer,≤100,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
