Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
459298240774359,ModeratorAz,Taryel Huseynli,≤100,3
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,3
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,3
104996789058485,Defence Talks,Defence Talks,≤100,8
113249571609702,Hörümçək az,Hörümçək az,≤100,8
280772835787181,Media.Az,Media.az,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,9
1431548557163783,Caliber News,Caliber LLC,≤100,2
100202725184190,Caliber.Az,Caliber LLC,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,4
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100,6
1683459665128094,Minval.az,Minval.az MMC,≤100,3
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
107787252087292,Bizim Sektor,These ads ran without a disclaimer,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
305019964396,Lent az,Lent İnformasiya Portalı,≤100,2
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
108186965375252,Union Grocery,These ads ran without a disclaimer,≤100,1
2057718367851102,Xeberler,Xeberler,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,4
104169408849647,MİRF - Milli İnsan Resursları Forumu,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
101073689442022,Salahzada Aliabbas,These ads ran without a disclaimer,≤100,1
