Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
107898832590939,European Commission,European Commission,119,2
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,101,2
182121298931589,Odense Kommune,Odense Kommune,≤100,1
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100,2
494902077334290,Tuborgfondet,Tuborgfondet,≤100,4
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,3
194452460650048,Global Aktion,Global Aktion,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,3
341299649231023,Zetland,Zetland,≤100,7
106242252762376,Fyens.dk,Fyens Stiftstidende,≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,8
112787768754000,Tranquebar Bookshop,These ads ran without a disclaimer,≤100,1
110721302396563,Agri Nord,Agri Nord,≤100,1
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100,1
98486774725,Djøf,Djøf,≤100,4
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,8
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100,2
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
253132104886911,Kvisten,Kvisten,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,3
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,2
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,3
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,9
708245239243699,Dansk Beton,Dansk Beton,≤100,4
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
210504535637033,home a/s,These ads ran without a disclaimer,≤100,1
495897290562507,Fagbladet 3F,Fagbladet 3F,≤100,1
106952222676974,Liberal Alliance,Liberal Alliance,≤100,2
174887643104,Sisse Marie Welling,SF København,≤100,1
74796954245,SF,SF,≤100,2
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,1
1402609546691566,Miljøpunkt Nørrebro,Miljøpunkt Nørrebro,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig - Byrådsmedlem,≤100,3
322117934560128,Mikael Wandel,Mikael Wandel,≤100,1
1656501457909664,Klima- og Energigruppen Stevns,Klima- og Energigruppen Stevns,≤100,1
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100,2
550512865030230,Promissio,Promissio,≤100,1
1760422470838648,AAU Energi,These ads ran without a disclaimer,≤100,1
106289989124233,Verdenspressen,Verdenspressen,≤100,1
102514162425194,Frederik Vad,Frederik Vad,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,3
297422283612612,TotalEnergies,TotalEnergies,≤100,2
880444655649267,Rasmus Steenberger,Rasmus Steenberger,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100,1
102472071927163,Simon Bauer - Soc.Dem.,Simon Bauer - Soc.Dem.,≤100,1
371163919965024,Andreas Karlsen,Andreas Karlsen,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Nunatsinni aalisarneq pigiinnartigu,≤100,1
110410464882233,My Dream World,These ads ran without a disclaimer,≤100,4
213461659232038,Marianne Bigum,SF,≤100,1
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100,1
102475652877650,Håkonsson Advokater,These ads ran without a disclaimer,≤100,1
213461659232038,Marianne Bigum,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
1856611447688498,Naturli,These ads ran without a disclaimer,≤100,2
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,2
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100,2
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,3
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,5
882109518613704,中華頭條,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100,1
104929975434365,三千前,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,2
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
109130471907904,Stolybook,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
100724569628479,Richard Times,These ads ran without a disclaimer,≤100,1
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
