Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,648,1
1643818125897989,Fonden Novavi,Fonden Novavi,594,17
114022008656246,Danmarks Indsamling,Danmarks Indsamling,592,1
154415494575789,IDA,IDA,585,4
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,580,5
412665418794113,Claus Jensen,Dansk Metal,552,1
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,519,26
167891603415958,Lederne,Lederne,506,36
144098125661833,Nordea Invest,Nordea Invest,496,6
2047554945456852,Climaider,Climaider,491,4
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,465,8
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,443,2
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,439,5
110560691837684,SolCompagniet,SolCompagniet,438,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,437,14
334571029981175,DM og MA studerende,DM,394,4
72672361910,Børns Vilkår,Børns Vilkår,393,9
102374815695721,Nordic Talks,Nordic Council of Ministers,389,1
304554445813,Videncentret Bolius,Bolius,372,3
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,328,2
107331721164,Djøf for studerende,Djøf,296,2
246977185497434,Plastic Change,Plastic Change,289,16
1704424023182897,Politiken Historie,Politiken Historie,249,12
314676938743,DM din akademiske fagforening,DM,241,6
246097715413231,Alkohol & Samfund,Alkohol & Samfund,240,7
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,234,1
1550050698545795,Artpusher,Artpusher,223,5
145392175531068,JydskeVestkysten,JydskeVestkysten,213,3
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,207,23
12458150929,Radikale Venstre,Radikale Venstre,200,2
36664432940,Amnesty International Danmark,Amnesty Danmark,196,15
1437219173185225,Myhouse,CDM A/S,192,1
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,187,2
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,186,2
1405355586351630,Carlsbergfondet,Carlsbergfondet,186,4
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,183,1
106242252762376,Fyens.dk,Fyens Stiftstidende,170,3
394222523017,stiften.dk,Århus Stiftstidende,170,2
67571270393,Red Barnet,Red Barnet,149,3
166984636671085,Dansk Metal,Dansk Metal,140,1
458650074898193,Indblik.dk,Indblik.dk,137,3
187887638465,UC SYD,UC SYD,128,3
127374293943963,HK HANDEL,HK Handel,123,4
106952222676974,Liberal Alliance,Liberal Alliance,119,1
840208682708121,Fyns Amts Avis,Fyns Amts Avis,108,3
367555698666,Amtsavisen.dk,Randers Amtsavis,108,3
45133261327,Horsens Folkeblad,Horsens Folkeblad,107,3
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,107,3
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,107,3
217135424459,Karen Blixen Museum,Karen Blixen Museum,106,2
1724068710936501,Anja C Jensen,HK Danmark,103,1
341299649231023,Zetland,Zetland,103,1
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100,9
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,4
494902077334290,Tuborgfondet,Tuborgfondet,≤100,6
384003985972,Greentel,Greentel,≤100,4
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100,4
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100,1
547601668763372,Lizette Risgaard,Fagbevægelsens Hovedorganisation,≤100,1
1718791748400916,Deep Democracy Denmark,Deep Democracy Denmark,≤100,1
183739131637672,Byens Kro,These ads ran without a disclaimer,≤100,1
242916705901540,Bedre Psykiatri Ballerup/Gladsaxe Herlev/Furesø,Bedre Psykiatri Ballerup/Gladsaxe/Herlev/Furesø,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
517462625009133,Folketinget,Folketinget,≤100,2
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,5
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,5
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,6
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,3
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,3
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,3
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,3
329236874385098,Marianne Vind,Marianne Vind,≤100,2
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,9
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,9
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,2
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,2
113555862534,SF Ungdom,SF Ungdom,≤100,1
688468971281969,Varde Kommune,Varde Kommune,≤100,1
281457390200,Nørrebro Teater,These ads ran without a disclaimer,≤100,1
414374485968010,Simpelt.dk,These ads ran without a disclaimer,≤100,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,4
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,1
519109968157296,Michael Thomsen,Michael Thomsen,≤100,1
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,2
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,2
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100,1
1820708528254428,Socialdemokratiet Sofie Janning,Sofie Janning,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
100251701782246,Power House Aarhus,Power House ApS,≤100,1
796255540533364,Hanne Bjørn,Hanne Bjørn,≤100,1
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100,1
1743108385941130,HjulmandKaptain,These ads ran without a disclaimer,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
111902564485238,Jes Halfdan - Nye Borgerlige,Jes Halfdan Nielsen,≤100,1
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
418179784893842,Enhedslisten Hillerød,Rasmussen Karl-Erik,≤100,1
108553734796464,Oplevelser i Hovedstaden,These ads ran without a disclaimer,≤100,1
273231939546,Syddjurs Kommune,Syddjurs Kommune,≤100,1
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100,1
104588595329534,Et Samlet Egedal,JOHAN-BENJAMIN SPENDRUP HAHN,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
936656059783218,Nye Borgerlige Aarhus,Klaus Walter Behrens,≤100,1
72773171067,Advice,These ads ran without a disclaimer,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
796135447246465,Danny Rosenkilde,Danny Manfred Rosenkilde Nielsen,≤100,1
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100,1
155064488243915,Holger Schou Rasmussen,Jane Falster,≤100,1
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
625917947594139,Lise Tønner - Lokallisten Gladsaxe,Lise Tønner,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,3
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
139863399451386,Mads Andersen,3F,≤100,1
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
115393638502087,CPHI,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,1
