Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
428670174395114,Vattenfall,Vattenfall Nederland,1719,44
288295911466,Greenpeace Nederland,Greenpeace Nederland,1136,33
115289021825188,Oxfam Novib,Oxfam Novib,1083,22
57729029960,Amnesty International Nederland,Amnesty International Nederland,1060,72
514814491878400,NVVE,NVVE,1052,17
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),1015,52
159449970751999,Save the Children Nederland,Save the Children Nederland,850,61
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,830,85
488054904564547,ifaw,Stichting IFAW,531,38
83439828234,Milieudefensie,Milieudefensie,428,37
93833638834,Plan International NL,Plan International Nederland,339,27
121264564551002,VVD,VVD,338,6
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,310,7
128393027527,SP,SP,305,45
105784111524296,Sumofus - NL,SumOfUs,296,6
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,237,37
165625476919894,CNV Vakmensen,CNV Vakmensen,236,42
447218628670592,UNHCR Nederland,UNHCR Nederland,230,5
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,213,1
120184871378246,Aidsfonds,Aidsfonds,199,5
156571571036057,Natuur & Milieu,Natuur & Milieu,194,8
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),193,17
113072077160368,Consuwise,consuwise.nl,181,14
100455310014019,Solidaridad,Solidaridad,173,19
105516159523693,Wilde Ganzen,Wilde Ganzen,162,12
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,160,6
349312760804,World Vision Nederland,World Vision NL,146,31
133687759997528,ASN Bank,ASN Bank,139,12
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,132,10
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,126,14
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,124,19
142080576837,Vrij Nederland,Vrij Nederland,124,7
844559615710915,Lilian Marijnissen,SP,121,12
100660309175869,NieuwRechts,NieuwRechts.nl,120,34
158944324185744,Defence for Children,Defence for Children,108,20
377484722432934,PvdA Provincie Utrecht,PvdA Provincie Utrecht,102,2
114824741963035,Kom over en help,St. Kom over en help,≤100,16
133720236695807,Werken voor Nederland,Werken voor Nederland,≤100,7
421920954609274,VVD Flevoland,VVD Flevoland,≤100,6
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,≤100,23
100169997009,Proefdiervrij,Proefdiervrij,≤100,18
288700097949818,Mijn Stem,Citisens,≤100,2
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,1
751427151608409,Water Natuurlijk Limburg,Water Natuurlijk Limburg,≤100,3
226310417539522,PvdA Noord Holland,PvdA,≤100,1
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,6
194041757291378,PAX,PAX,≤100,2
269793629749221,ZOA,ZOA,≤100,6
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,5
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
148404651881567,VNO-NCW,VNO-NCW,≤100,26
143686555666670,Trees for All,Trees for All,≤100,5
110540418715,VIER VOETERS,VIER VOETERS,≤100,2
141801972540083,EW Magazine,EW Magazine,≤100,9
225160178094449,Corekees,Corekees,≤100,5
111190905649544,SIRE,SIRE,≤100,32
212763862068531,Dier&Recht,Dier&Recht,≤100,3
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,21
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,9
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,3
323859754295042,Language Rights,stichting European Language Rights,≤100,1
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
100897172433195,EPZ,These ads ran without a disclaimer,≤100,1
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,≤100,1
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
110333761471734,SP Jongeren,SP Jongeren,≤100,1
100725729586006,Diversity Academy,Stichting BO Diversity,≤100,1
104925795239389,Ismail El Abassi,Ismail El Abassi,≤100,2
108546261782184,BBB Boerburgerbeweging Limburg,BBB BoerBurgerBeweging,≤100,1
102523116490167,NJR,NJR,≤100,8
404247949634770,CARE Nederland,CARE Nederland,≤100,4
164448196903465,Simavi,Simavi,≤100,16
196678880377286,International Justice Mission,International Justice Mission,≤100,8
272751376080288,FairWork,Francien Winsemius,≤100,2
1498781793769425,Buitenhof,Buitenhof,≤100,2
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,28
178362315106,European Parliament,European Parliament,≤100,5
108387285493926,50PLUS-Overijssel,50Plus Overijssel,≤100,3
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,9
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,15
100807068552295,Looop,Looop,≤100,1
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
326065807595919,Startpunt Wageningen,Gemeente Wageningen,≤100,4
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,1
