Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
813793875378684,Bambalinas Co,Bambalinas Co,9936,2
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,9701,1
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,9681,1
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,8602,3
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,8491,1
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz Erazo,8077,1
78522143212,Fucsia,These ads ran without a disclaimer,6790,1
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6665,1
104542552452795,Shirley Charris,Shirley Patricia Charris Lopez,6603,1
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,6591,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,6121,1
107214032203201,Corporación Es El Momento,Jehison Uriel Morales Chingate,5586,2
101833018002363,Francisco Ossa Sanchez,Francisco Adrian Ossa Sanchez,5478,1
307952930086094,Boyacá Visible,Comunitic sas,5061,1
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,5024,2
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,4851,1
2264189320285082,Juan Javier Baena,These ads ran without a disclaimer,4814,1
740154089699095,Yuli Animalista,Cristian Sanchez Caicedo,4689,1
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,4605,1
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,4405,1
415270695991334,Yovany Montoya,Yovany Montoya,4046,1
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,3581,1
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,3308,1
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,2915,1
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,2773,1
1529335724037224,Aeropuerto del Café,INTUAL,2007,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,1696,1
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1470,1
101733209200113,Barú Seltzer,These ads ran without a disclaimer,1179,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,831,1
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,776,1
103611558024292,Centro Superior de Estudios Financieros e Informáticos,Claudia Gonzalez Mancheco,741,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,596,1
107840868861709,carolinaflorez0227,These ads ran without a disclaimer,497,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
110041137985206,Escuela Alteridad,These ads ran without a disclaimer,≤100,1
101925074984327,Bunko,These ads ran without a disclaimer,≤100,2
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
163430145506587,lapoliteka_ec,These ads ran without a disclaimer,≤100,1
105546272358045,goliyameri,These ads ran without a disclaimer,≤100,1
