Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103800424740910,BAZ باز,BAZ باز,≤100,25
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100,10
108448645342531,BAZ PLUS,BAZ PLUS,≤100,29
108073001676806,مقراب الشرق,مقراب الشرق,≤100,2
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100,1
122715016242892,اقتصاد العراق,علا موفق محمد,≤100,1
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100,2
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,6
106053335295019,AYM - ايم,AYM,≤100,7
102948571453586,الانبار خيمتنا,jibalco,≤100,1
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100,6
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,9
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,2
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100,4
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,1
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,5
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100,9
104731119101861,RSTA رستە,RSTA رستە,≤100,3
110735054899289,Lapere,lapere,≤100,8
104005041772849,DAW- داو,DAW- داو,≤100,13
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100,7
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,6
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100,1
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100,2
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,2
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,1
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,4
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,5
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,7
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,10
101171378186468,المدينة,توفيق فؤاد توفيق,≤100,2
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
147415918619707,KNN,KNN,≤100,1
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,2
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
659208437434246,KNN +,KNN +,≤100,1
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,1
201246973801571,الاعلامي عبدالرحمن المخلص,عبدالرحمن مخلص عبدالوهاب,≤100,2
112048801639488,Zoom News,Zoom News,≤100,11
108188178530972,راڤە : Rava,NGM,≤100,1
1434173806906831,مایک : mic,NGM,≤100,1
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,12
422805185129170,حەقیقەت,Zhino Ali,≤100,1
101240248181094,Zaman زەمەن,zamenpress,≤100,1
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100,5
100189906189221,ابو نعال بلس,jiboallco,≤100,1
563523023665939,KurdistanPress,kurdistanpress.net,≤100,8
1812321035741592,COC Media,Civilan Organization for Community Media,≤100,3
109253885223452,Ararat News,Ararat News,≤100,1
102926700207592,Baghdad News,Baghdad News,≤100,1
1130948176931386,بــاران,serv digital,≤100,5
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100,5
1578123359128351,سەركۆ ئازاد گەڵاڵی,Rebar Raoof,≤100,1
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,1
101643075882373,الريس,These ads ran without a disclaimer,≤100,1
106668848548435,Wazera Ahmad,نەوەی نوی,≤100,1
107269657371783,Mirka Group,Mirka Group,≤100,1
100745995482650,المهندس خالد حسن السامرائي,Ayman abdulkarim mahmood Al-samarrai,≤100,1
103129962627235,Dr. Umed Sabah,ITPLUS,≤100,1
113328637052240,زەرگەتە,zergete.net,≤100,2
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100,2
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100,3
109435514965568,Astera,serv digital,≤100,6
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100,1
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100,2
109718124824252,بەڵگە نیوز,serv digital,≤100,4
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100,2
