Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
160625514692148,StopFals.md,StopFals.md,≤100,26
545568102201030,Victor Chironda,Victor Chironda,≤100,4
539563939519396,ASIST,ASIST,≤100,6
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,6
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,5
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,4
430046157359880,Organizația de Femei a PAS,Partidul Acțiune și Solidaritate,≤100,1
111916258189115,Poștașul,Postasul,≤100,2
334704309901050,UNFPA Moldova,SerAd Plus,≤100,2
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,5
109590384623390,Дмитро Лекарцев / Dmitri Lecarțev,Дмитро Лекарцев / Dmitri Lecarțev,≤100,1
108518717259631,NewsMaker în română,NewsMaker.md,≤100,2
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
107629502009399,Bubble X,These ads ran without a disclaimer,≤100,2
104049842993150,NOI.md,NOI.md,≤100,1
102648539026882,Qoobiss,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,2
214724523901,Asociatia ADEPT,ADEPT,≤100,1
115613003323926,PAS Durlești,Partidul Acțiune și Solidaritate,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100,1
101517742854242,Alina Dandara,Alina Dandara,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
322599777438,BBD,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,2
254296084616760,H.Essers,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,4
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
