Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,184,12
149032011830930,Centar.mk,Centar.mk,179,17
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,171,5
461034264336817,24инфо.мк,24инфо.мк,≤100,11
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,9
192483774872658,Демократи,Демократи,≤100,8
102860779377395,Само кажувам,Само кажувам,≤100,22
100954761298205,frontline.mk,frontline.mk,≤100,2
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,1
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,3
1482757651857031,Виктор Паунов - Градоначалник на Општина Карбинци,Viktor Paunov,≤100,2
489378444428334,Brif.mk,Brif.mk,≤100,6
164829683652900,Faktor.mk,Faktor.mk,≤100,4
112622660371058,Гласни идеи,Гласни идеи,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
219453054891896,Vesti +,Vestiplus.mk,≤100,2
371536522963981,Општина Велес,Општина Велес,≤100,1
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
109951098709487,Rama Magazin,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
