Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
698669730577000,Ygeiawatch,Ygeiawatch,178,8
64330641883,Δημοκρατικός Συναγερμός,Δημοκρατικός Συναγερμός,≤100,2
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,2
178362315106,European Parliament,European Parliament,≤100,12
2050729838486968,Θεατρο Ανεμωνα - Theatro Anemwna,Θεατρο Ανεμωνα - Theatro Anemwna,≤100,3
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
122074554119,EU Social,EU Social,≤100,8
166733630194637,Trojan Economics,Trojan Economics,≤100,3
237392416610109,Coca-Cola HBC Cyprus,Coca-Cola HBC Cyprus,≤100,1
162863994461073,Center for Social Innovation - CSI,These ads ran without a disclaimer,≤100,2
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,1
162863994461073,Center for Social Innovation - CSI,Center For Social Innovation,≤100,1
1510321672328078,Ανδρέας Κωνσταντίνου Δήμαρχος Αγλαντζιάς,Avaton Communications,≤100,1
782825568407464,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,3
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,2
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,4
638668976238472,Cyprus Times,Cyprus Times,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
235477756998183,Civil Society Advocates,Civil Society Advocates,≤100,1
173956835959315,Ευθύμιος Δίπλαρος - Efthimios Diplaros,Ευθύμιος Δίπλαρος - Efthimios Diplaros,≤100,2
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
1179509282129468,Γιάννης Κουλουντής,Γιάννης Κουλουντής,≤100,2
107042434514473,Yiannis Armeftis - Γιάννης Αρμεύτης,Armeftis,≤100,1
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,2
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
104093047863641,Ανδρέας Θεοφάνους,Ανδρέας Θεοφάνους,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
112041548606329,,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
