Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,2128,2
2229936167288652,Juan Sartori,Equipo Juan Sartori,1635,2
101576612559854,Encuentro ENFA,Encuentro EnFA,1149,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,800,8
2101673416799600,El Día UY,El Día UY,541,1
225968600759645,Andrés Lima,Andrés Lima,282,4
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,246,4
530640683655093,President,These ads ran without a disclaimer,232,1
114986235237547,CERES Uruguay,CERES Uruguay,193,1
984834781647717,Diputada Alexandra Inzaurralde,Diputada Alexandra Inzaurralde,193,1
284722471859469,Mario Ayala,These ads ran without a disclaimer,188,1
107680212029365,Todos Por Río Negro,Todos Por Río Negro,≤100,1
1663909410533738,Pit-Cnt - oficial,These ads ran without a disclaimer,≤100,1
1663909410533738,Pit-Cnt - oficial,PITCNT,≤100,1
107178538748255,Acción País Salto,Acción País Salto,≤100,1
2189692867780422,Marcio Protti,Marcio Protti,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,2
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
721117991332727,Llena de Vida - Sajeeva Hurtado,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
1889705018005824,Movimiento Uruguay Soberano,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,2
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100,1
