Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
101014586118927,Apkshop,Graciete De Carvalho Faustino,3077,2
425350744240843,Comitê Internacional da Cruz Vermelha,These ads ran without a disclaimer,1068,1
100865859247121,Bofonge Tv,These ads ran without a disclaimer,513,1
1252316924895378,Instituto Poimênica,These ads ran without a disclaimer,162,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
112163728435751,Explorez le Xinjiang,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
280145595198,The Pulse,These ads ran without a disclaimer,≤100,1
