Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106313585431361,Kojo Bonsu 2024,Kojo Bonsu 2024,≤100,1
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,1
957138484425960,Seth Kwame Acheampong,Agyenim Boateng,≤100,3
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100,1
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,2
102835561511292,Hajia Lariba Abudu,Awal Mohammed Muktar,≤100,1
105713881570703,Ernest Kobeah,Ernest Kobeah,≤100,2
2245548878885372,Talentz MEDIA.,Moses Akarh,≤100,1
2618864118132941,"Mohammed Adamu Ramadan, MP","Mohammed Adamu Ramadan, MP",≤100,1
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,≤100,1
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,2
100699658386889,Dr.Yvonne Izuehie  C,These ads ran without a disclaimer,≤100,1
102685872683880,titihorsfall,These ads ran without a disclaimer,≤100,1
570916476413920,Daybreak newspaper,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
109358278355736,_sorealism,These ads ran without a disclaimer,≤100,1
111407198527759,Narratif,These ads ran without a disclaimer,≤100,2
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,7
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
100856989080533,Wayarc Daily,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
