Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103101388140837,Marian Kotleba,Marian Kotleba,305,2
1928247723902365,Humánny pokrok,Humánny pokrok,227,7
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,200,28
102219278339340,Štandard,Štandard,194,6
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",147,4
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,101,12
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,32
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,6
650218391722484,SPP,SPP,≤100,3
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,16
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,2
309315359104222,Milan Majerský,KDH,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,9
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,2
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,26
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100,4
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,4
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
115617656972625,tachles.tv,TACHLES,≤100,3
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,31
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,11
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,28
102758272021092,Janka Jányová • DOMOV - Národná strana,Jana Jányová,≤100,2
2109897839105854,Bindics László,Bindics Ladislav,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
103013995465362,Budúcnosť je zelená,Budúcnosť je zelená,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,25
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,4
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
163449818290,KDH,KDH,≤100,1
517511148296579,Daňové a odvodové tipy Jozefa Mihála,These ads ran without a disclaimer,≤100,1
381974928552052,Central & East European Health Policy Network,CEE Health policy network,≤100,3
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
102146246492040,SMER - SD,SMER - SD,≤100,1
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,3
105603301203054,Michal Bartek,Michal Bartek,≤100,3
281189505375741,Simon Zsolt,Simon Zsolt,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,1
