Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,3
102707224481315,Ассоциация по защите прав человека в уголовном процессе «Article 9»,Ассоциация по защите прав человека в уголовном процессе «Article 9»,≤100,2
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,5
100109781811891,Новости Кыргызстана,Новости Кыргызстана,≤100,3
1111691395537342,First Class,These ads ran without a disclaimer,≤100,1
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,2
112540897735953,Салам Кыргызстан,Салам Кыргызстан,≤100,1
107876058176442,Тентек Кыз,Tazakoom,≤100,2
101548148821304,Две точки зрения,Две точки зрения,≤100,2
109564264716954,Полит Портрет,Полит Портрет,≤100,1
108031848989786,perfectionist7.7,These ads ran without a disclaimer,≤100,1
103027075333767,Персона дня,kyzyktuufact.com,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
