Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,5
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,4
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
1402642849994500,Ricardo Vale,Ricardo Vale Da Silva,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
1384192635166181,Federação Nacional dos Trabalhadores do Judiciário nos Estados,Fenajud,≤100,1
1333583893323350,Edson Santos,These ads ran without a disclaimer,≤100,13
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
755979534560972,Instituto Liberta,Instituto Liberta,≤100,4
1526870777612230,Amom Mandel,These ads ran without a disclaimer,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
158894974200303,Vitor Lippi,Vitor Lippi,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
105026008232681,Paulo Henrique da Farmácia,Paulo Henrique Rodrigues Silva,≤100,2
109597815616,VEJA,Revista Veja,≤100,1
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,4
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,3
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,5
114341201261601,Expressão Brasil,Expressão Brasil,≤100,24
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
100474685690295,Identità,Identità,≤100,4
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,3
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,33
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,3
1451224711778737,RJ Investimentos,RJ Investimentos,≤100,2
668740406510540,Mercur,These ads ran without a disclaimer,≤100,2
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,3
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,3
177115472342855,Nelsinho Padovani,Nelsinho Padovani,≤100,1
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,2
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,2
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,3
104225195639978,Euskera,Euskera,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
1414525195256606,Kauãn Berto,KAUÃN Sousa SANTOS,≤100,4
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,8
116022053134566,É Rio Preto,É Rio Preto,≤100,2
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
107562784106616,Gilmar Rinaldi,GILMAR ANTONIO RINALDI,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,5
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,4
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,2
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,4
190833037616321,Jornal Extra,Jornal Extra,≤100,1
396430060531917,Everton Ferreira,Everton Oliveira Ferreira,≤100,1
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,7
107095507825507,Vagner Martins,Vagner Martins,≤100,2
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100,2
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,2
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,2
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,5
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
107675288413796,Fabiano Ferreirah,Sobrenome Fabiano Ferreira Dos Santos,≤100,1
187816627926899,APUB,APUB,≤100,4
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,2
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,42
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,50
257697420929027,Marcius Machado,Marcius Machado,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,14
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,3
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
102711479137719,daniel.charliton,These ads ran without a disclaimer,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,3
149874465690107,MEIShop,MEIShop,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,4
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,10
288412514669518,Maranhão com Brandão,Laryssa de Melo de Azevedo,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,3
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
286861344662855,Stella Artois,Ambev,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,4
561073473937544,Emidio de Souza,Emidio Souza,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,6
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,4
226468577805054,Prefeitura Municipal de Ibirité,Prefeitura Municipal de Ibirité,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,2
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
2294461764158525,Profe Paula Marisa,These ads ran without a disclaimer,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,5
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,2
103083021039558,Goiás365,Goiás365,≤100,2
645930878879905,Pastor Marciano Alves,José Marciano Alves Bezerra,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
1233212860046085,Santo Supermercados,These ads ran without a disclaimer,≤100,2
104781707725969,Dr Caio Vinícius,Dr Caio Vinícius,≤100,16
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,2
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,26
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,7
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,4
603201180190900,Nereu Lopes - Fazendo o bem,Nereu Rosa,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,3
934851853309736,Clack Boom Animação Infantil,These ads ran without a disclaimer,≤100,1
1679364062328706,Cleiton Xavier,Cleiton Silva,≤100,2
107751545537146,Meu Melhor Mandato,Emerson Jose Pereira Saraiva,≤100,9
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
108066294987568,Secretaria de Saúde de Japeri.,Joao Schmid,≤100,3
256054371983785,Rafael Moura,Rafael Moura,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,4
102338577998826,Fabinho Alerta Verbal,Fabinho Alerta Verbal,≤100,2
314445481962697,Band Rio,Bruna Marcante Dias,≤100,1
207435363327121,Safira Energia,These ads ran without a disclaimer,≤100,2
1791040007779382,Excelência Educação,Excelência Educação,≤100,8
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,2
100708331381368,Lauro Junior,Lauro Junior,≤100,5
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
233695513475235,Alex Testoni,Juan Testoni,≤100,4
105028097795943,Iza Vicente,Iza Vicente,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,1
1882831498509446,Eliel Correa,Eliel Correa,≤100,6
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,3
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,3
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
142675389152460,Governo do Estado da Paraíba,These ads ran without a disclaimer,≤100,2
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
156499414480143,Enio Verri,Enio Verri,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,2
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
107641238788470,Nizalva Maria Chrisostomo,These ads ran without a disclaimer,≤100,2
518031775303071,Erika Hilton,Erika Hilton,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,6
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,1
105948884631736,cronicasamarelas,Fernando Evangelista Vieira,≤100,1
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,4
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,9
100328575160090,Daniel do Bem,Daniel Guedes Soares,≤100,1
110692778578215,Campanha Ativa,Filipe Batista Leal,≤100,2
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,5
263563620333111,Eduardo Braga,Carlos Braga,≤100,1
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,4
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,4
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,10
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,6
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,2
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,1
115790871431006,Verifica.gov,These ads ran without a disclaimer,≤100,3
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,3
248791025174240,Heneva,These ads ran without a disclaimer,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
252808465168613,Vereador Gilson,Vereador Gilson,≤100,4
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,16
165590696910833,Hora Brasília - Jornal On-line,Aline Silva,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,2
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,2
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
101216059140817,Pro Futuro Pre Vestibular Social,Adriana Santos,≤100,1
102880338224642,Professor Rodolfo Braga,Professor Rodolfo Braga,≤100,1
1057366570960060,Secretaria do Desenvolvimento Econômico e Trabalho do Estado do Ceará,These ads ran without a disclaimer,≤100,1
762103667223967,Vereador Ítalo Otávio,Ítalo Otávio,≤100,2
1756852677925094,Conrado Luciano Baptista,Conrado Baptista,≤100,4
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
106617988251761,A Máquina Pública,Bernardo Matos,≤100,2
185940908958849,Comissário Zottis,Luis Zottis,≤100,3
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,2
346764845340654,Escola de Música da Rocinha,Escola de Música da Rocinha,≤100,1
106330655478468,juliana.schio.psico,These ads ran without a disclaimer,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,4
425822897766186,Leonardo Avritzer,These ads ran without a disclaimer,≤100,1
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,1
232051400160991,Canto Cidadão,Organização para Produção Democratização da Informação Canto Cidadão,≤100,2
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,3
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,3
110656471534388,acioli_7014,These ads ran without a disclaimer,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
601704843348356,Maurinho de Paula,Maurinho de Paula,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
400217063646039,Xingu 230,Xingu 230,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,8
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,1
449876458413231,Rômulo Rippa,RÔMULO LUIS DE LIMA RIPA,≤100,1
106258275644935,Ronnynho Queiroz,Anaximandro Rannieri Benevides De Queiroz,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,3
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,5
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,1
102836124875907,Philos Invest,These ads ran without a disclaimer,≤100,1
102511545866826,HTM VET,These ads ran without a disclaimer,≤100,2
226121024066240,WRI Brasil,WRI Brasil,≤100,1
269361573420555,VIA advocacia,Lindson Rafael Silva,≤100,4
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,2
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,3
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,1
113215544717460,BNT Seguros e Créditos,These ads ran without a disclaimer,≤100,1
116660936845284,Marcus Brito Jr,Marcus Antonio De Souza Brito Junior,≤100,2
304936020107271,Abidan Henrique,Abidan Henrique,≤100,2
1099905363373353,Ubu Editora,Ubu Editora,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,1
111394418531387,dulcielly.almeida,These ads ran without a disclaimer,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
467246216654331,Femec - A Feira do Agronegócio do Estado de Minas Gerais em Uberlândia,These ads ran without a disclaimer,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,3
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,5
1709607666028149,Jornal Folha de Alagoas,Folha de Alagoas,≤100,1
1009592632514485,Deputado Lucas Torres,LUCAS TORRES RIBEIRO,≤100,2
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
860356847441348,Carlos Kapa,Luiz Nogueira,≤100,2
250817031788413,Covatti Filho,Covatti Filho,≤100,1
102973641800531,alfredovilellaconsultoria,These ads ran without a disclaimer,≤100,1
420272671479041,Do Carmo,Do Carmo Deputado Estadual,≤100,2
290571231086443,Abrão Filho Banking & Câmbio,Abrão Filho Banking & Câmbio,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,3
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,4
264917320682712,Catalão Realidade,Catalão Realidade,≤100,1
107380902276367,diariopoty,These ads ran without a disclaimer,≤100,2
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
175010819214828,Tânia Bastos,Tânia Bastos,≤100,2
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,1
117174578396012,George Hato,George Vatutin Hato,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,3
105675465593201,Carlos Eduardo Ramos - Advocacia de Defesa,These ads ran without a disclaimer,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,1
552825958142445,Jonga Lima,These ads ran without a disclaimer,≤100,1
144649435898600,Bruno Cunha,Bruno Cunha,≤100,1
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
108398187611472,Alessandra Domingos - Advocacia,Alessandra Domingos,≤100,1
986076718114553,EcoUrbanismo,These ads ran without a disclaimer,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,2
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
449637565569308,Hold,Hold Assessoria Legislativa,≤100,3
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,2
102671826505503,Jocimar dos Santos Sociedade Individual de Advocacia,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
1586283264963980,LicitoCon - Consultoria em Licitações,These ads ran without a disclaimer,≤100,2
101870186166427,O Jornal do ABC,O Jornal do ABC,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,2
110840591930283,adv.mirellakosloski,These ads ran without a disclaimer,≤100,1
103630105832768,Jardel Bispo Advogado,These ads ran without a disclaimer,≤100,1
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,4
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
531155646933369,Doc.com,Doc.com,≤100,3
105717700792062,Carrefour,These ads ran without a disclaimer,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,5
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,2
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,2
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
228301373863551,Agência Pública,Agência Pública,≤100,4
547530398646435,Vander Loubet,Vander Luiz dos Santos Loubet,≤100,2
247728615732878,Paulinha,Ana Paula da Silva,≤100,3
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,2
101165242909227,odireito.dela,These ads ran without a disclaimer,≤100,2
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,3
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,Dionei Marino,≤100,8
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,2
100359609660622,mauriciodias_pordiasmelhores,These ads ran without a disclaimer,≤100,1
100561931649330,Sindifisco-Ms,These ads ran without a disclaimer,≤100,1
102565921765240,Anisio Soares 2020,Anisio Soares De Oliveira,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
175072079887754,Sindicatos Online,These ads ran without a disclaimer,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,3
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,1
332799930922946,Cooperativa dos Agricultores Qualificados,These ads ran without a disclaimer,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,1
394344384021096,Geraldo Cruz,These ads ran without a disclaimer,≤100,3
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,8
104013029123493,Lado D Podcast,Weverton Denis Braga De Sousa,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
117240958694104,Alex Mognon,Alex Mognon,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,4
106928332155511,Alexandre Soares,These ads ran without a disclaimer,≤100,1
100236009519675,Frequências da Vida por MeuFluxo,These ads ran without a disclaimer,≤100,5
101677762274794,gabrielcarvalhoitu,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,1
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,4
421831445069476,REDE TV 190,Reginaldo Aparecido Dos Santos,≤100,2
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,3
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
102551812750066,Armazem Jacobina,Armazém Jacobina,≤100,1
103359539202573,Del Viana,Delcimar De Sousa Viana,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,3
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
106683711027214,Papo Reto com o Carlão,Carlos Alessander Costa Alves,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,3
113650866857533,Diversitera,Diversitera,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,2
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
