Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
309376762413089,Gopal malviya,Kartik Malviya,174,1
107192855352262,Satbir Singh Kasana,Jagmohan,173,2
356587851394511,BJD Odisha - Forever,Soyong Kanta Samantaray,172,1
374173429450248,Insist Post,Adv Tech,172,2
109479962142576,Sai Tex,Akash Singh,172,2
1181211801943489,Vishnu Dayal Ram,Nisant Kumar,170,2
745732168802118,Rakesh Prasad,Rakesh Prasad,170,4
106650475483675,The Borderlens,The Borderlens,170,9
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,169,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,169,1
109622442162940,I'd profit king,These ads ran without a disclaimer,169,1
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,169,1
112528375155430,Bare History,Bare History,169,2
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,169,1
529881643856534,Bhanuben Babariya,Piyush Mantri,169,2
1012642362105786,Yogesh Mishra,Yogesh Mishra,168,3
1678177965761136,ANKUR POPLY BJP,Ankur,168,1
352171861622734,Roji M John,Roji M John,168,1
1561395800546078,Legal Reporter,Viplava Awasthi,168,1
629949183778744,Arif Naseem Khan,Disha Soni,168,1
189279028569667,K P Tripathi,Krishne Pati Tripathi,167,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,167,2
100468959750923,AAP Mandia Neemkathana,Ankit Sharma,167,2
113334197029043,मालवा कांग्रेस,Mahendra Rao,166,1
358089768022150,Vishnu Lata,Krishna Choudhary,166,2
1690944744512702,Dr. Mahendra Singh,Abhishek Shukla,166,5
802166176628764,"Vanshika Public Sr. Sec. School  niwai-tonk, rajasthan",These ads ran without a disclaimer,166,1
105667674368549,Kendrascott Online Fashion,These ads ran without a disclaimer,165,1
105147161396958,Saroj Karwasra,Saroj Karwasra,165,1
100743833048068,MP Bole Phir Shivraj,Abhishek Shukla,165,4
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,164,1
102897188475391,Dr. Bhaben Choudhury,Subhankar Banerjee,164,1
100676166400344,Priyadarshini Singh AAP,Kavita Kumari,164,1
110926461513624,Egram post,Chaudhari Pravin K,163,1
160271429148070,Vikram Goud,Vikram Goud,162,1
107153958711155,South First,south Fist,162,2
934604696634324,Hitesh Khandor,Pande Mohini Kamleshbhai,161,1
105311675800052,Chhattisgarhiya Chaupal-छत्तीसगढ़िया चौपाल,Chhattisgarhiya Chaupal-छत्तीसगढ़िया चौपाल,161,3
243622355826477,Bhopal Singh Barla,Bhopal Singh Barla,161,1
101512131898754,Kisan Army Kisan Ekta Mission,Saurabh Singh,160,1
1780378335513078,Sandeep Singh,Sandeep Kumar Singh,160,1
562266610539295,Ram Pratap Singh Chauhan,Shreyansh Chauhan,160,1
104829492581412,Namburu kalyan chakravarthy,Dasari Yugandhar Nag,160,1
1561939470716058,Kuldeep Kumar,Balram Singh,160,2
102375669367135,MLA MANU PATEL,Raj Tulsirambhai Pakhale,160,2
113428030200426,Naveen Dahiya,Naveen Dahiya,158,1
151640195016242,Madhusudan Bhinda,Websikar Technologies Pvt. Ltd.,158,1
252700184818501,Shivaji group of institutions,Atul Singh,157,1
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,157,1
105927732073049,Pandiri Nagireddy,Anilkumar Sadula,157,1
111126541054276,Harpreet Singh,Shaan Chona,156,2
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,156,2
110822130490378,Abhijeet Singh Sanga,Vivek Kumar Singh,156,8
101009309141818,शकील आज़मी,Adil Siddiqui,156,1
109589677986436,ArjunModhwadia For Gujarat,ArjunModhwadia For Gujarat,155,2
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,155,1
437464833338651,Ladulal Pitliya,Ladulal Pitliya,155,1
114763524972730,Parass Kumar Jain,Ujjval Jain,155,1
918012775255465,Abhimanyu Singh,Abhimanyu Singh  अभिमन्यु सिंह,155,2
313061472906942,Ramesh M. Rajurkar,Mukul Ramesh Rajurkar,154,1
931592160313881,Pankaj Kumar Sharma,Pankaj Kumar Sharma,153,1
322549821209837,"Jitendra Daga- ""Mannu""",Nishtha Singh,152,4
361981700599831,Nalanda Degree College,These ads ran without a disclaimer,150,1
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,150,1
1574300169512865,Bhoop Singh Poonia,Bhoop Singh Poonia,149,2
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,148,2
290648541091837,Shailendra Singh Danu,Pramod Singh Bisht,148,1
329592260433465,Kamal Yadav,Vikas Chopra,148,1
102961038452656,Avishek Singh,Avishek Singh,147,1
1584325821827961,"Technocrats Group of Institutions, Bhopal","Technocrats Group of Institutions, Bhopal",147,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,147,2
105326871082473,Dollars Divakara Reddy,Vutla Vinod,146,1
1774365459480564,Surendra Takar,Surendra Takar,146,1
111412713935321,Atul Kumar kushwaha,Vikas Kumar Singh,146,1
101275771487902,Shrikant shrivas - shree,Shrikant shrivas - shree,145,3
629977310955589,Krishna Sharma,Ankit Sood,145,1
227061034692800,RAJ KUMAR JHA,RAJ KUMAR JHA,145,2
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,145,1
697774637071077,Ritu Khanduri,09 CLOUD SOLUTIONS,145,1
535774933536933,Inder Singh Yadav,Inder Singh Yadav,144,1
1742108602693359,Niket Kumar Sinha,Niket Kumar Sinha,143,1
462949617120994,7G Chunav Prachar,7G Chunav Prachar,143,1
256050398281355,MD Chopdar,WEBTIX,143,6
114843511602775,Sonic Music Records,Rajasthan Magazine,143,1
112638661193602,सत्यपाल गंगवार,Saurabh Gosain,142,2
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,142,4
104871731180478,EVVO Solar,These ads ran without a disclaimer,141,1
100737763048703,Malwa Congress,Mahendra Kumar,141,2
761826677309909,Bhupinder Lather,Book My Promo,141,5
1748666768770943,Umakant Sharma MLA,Umakant Sharma MLA,140,2
100798165312373,BJP achampet,BJP achampet,140,1
1081197908589174,Ajay Tamta,Rajendra Chandra Joshi,139,1
100491139268968,manoj_haritash,These ads ran without a disclaimer,139,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,139,2
323775678347648,Prem Singh Patel,Subham Shukla,138,1
604495922950995,Arul Ramadas MLA,Salem Express Digital Marketing Agency,138,2
100805142432697,Indian Political Research,Anuj Kumar,137,1
105358418230271,Indian National Congress- Porbandar,Karan P Modhwadiya,137,2
101671544905689,JA Solar India,These ads ran without a disclaimer,137,1
536663223104939,Office Of Arjun Modhwadia,Karan P Modhwadiya,137,2
107866818972744,Shailendra Singh Bist,Rohit Kumar,136,4
1643418169278971,Lakhabhai Sagathiya,Lakhabhai Jethabhai Sagathiya,136,2
1604942646463981,Vivek Choudhary Lalana,Vivek Choudhary Lalana,136,3
113437185055134,Suresh Gawali,Social Rajneeti,135,1
105901658800977,बुधराम बाबा दातारामगढ़,These ads ran without a disclaimer,135,3
711198649246381,Mukut Nagar,Suraj Kaul,135,1
109225111711680,दुर्गा देवी,दुर्गा देवी,135,2
112702703516659,Ragini singh,Ragini Singh,135,1
102309332404025,Nitendra Pratap Singh Nanhe,Nitendra Pratap Singh Nanhe,135,1
953600271404690,BJP Meghalaya,Bharatiya Janata Party,134,14
104628424533031,Thapar School of Liberal Arts and Sciences,Thapar School of Liberal Arts and Sciences,134,1
111647134759163,Shakti Lal Shah,Jitendra Singh Rana,134,2
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,133,1
107105722413249,Rajesh Choudhary,Rajiv,133,1
103088902327676,Dwarka Kunj,Rahul Tiwari,133,2
649263601760932,Rahul Rana,Rahul Tanwar,132,4
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,131,1
1465182463784891,Gudivada Tdp,Gudivada Tdp,131,1
691445810951004,Dharmendra Singh Rathore,Lal Singh,129,1
2442845755788724,Balasaheb Bhagwanrao Maske,Akash Singh,129,1
130485577594855,जय माता दी,Adv Tech,129,2
105813284380310,Dee4unews,Deepak Kumar Bhandari,129,2
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,129,1
104337522454410,Rajendra Lodhi,These ads ran without a disclaimer,128,2
569693903224742,Sudhir Kumar Chaudhary,Saurabh Yadav,127,1
109581745494133,Mr Rohtash Kumar likes,These ads ran without a disclaimer,127,2
103624912075029,Swadesh Sharma,Swadesh Sharma,127,2
910153919008427,Prabal Pratap Singh Judev,Balram Singh,126,2
954557594630192,Shubham Pailwee,Subham Pailwee,126,1
591411391331351,समाजसेवी राधाकृष्ण धाकड़ अध्यक्ष नगर परिषद मोहना,Radha Krishan Dhakad,126,1
107607934975738,Durai Vaiko,Smashwing Technologies Private Limited,125,2
157378813085018,Rajesh Shukla,Vivek Kumar Singh,125,2
219514401576120,SG Suryah,SG Suryah,125,2
668808673207412,Harpal Singh Bhamra,Balram Singh,125,1
103024022452429,Jan Jan Ke JP Dalal,Dimpal Pandey,125,2
521639147910659,Bhagirath Choudhary,Ujjval Jain,125,1
132689140088396,smilefoundation,Smile Foundation,124,7
114606387073785,Deepak Balutia,Rahul Kumar,124,1
111221774764733,Sunil Jain,Ujjval Jain,124,1
685080418508716,Mohd.AsifZaki,Mohd.AsifZaki,124,1
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,124,2
126455024584757,Randeep Singh Deol,Randeep Singh,124,2
1947794792150993,Piyush Dosi,Anuj Vyas,124,1
962196203794480,Aditya Chauhan BJP,Ankit Pandey,123,1
102905195325518,Life Focus Society,Life Focus Society,123,1
774658709249377,BigHaat India,These ads ran without a disclaimer,123,1
802311956513987,Rahul Singh,Rahul Singh,123,3
492533841092196,KP Vivekanand,KP Vivekanand,123,1
100958504951911,Global Punjab Live,Navdeep Singh,123,1
105438141272621,Santanu Puzari,DAX FAALCON,123,2
102696789439866,Satpal Singh,Vivek Vashisth,123,1
104608420351410,Puspendra Chandrakar,Pushpendra Kumar Chandrakar,122,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,122,1
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),122,21
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,122,1
120061751070137,changewisher,These ads ran without a disclaimer,122,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,122,3
1471581409720618,BJP Uttar Pradesh,Bharatiya Janata Party (BJP),121,31
470929816335236,Veer Sen Yadav,Veer Sen Singh,121,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,120,2
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,120,2
122439894189884,मध्य प्रदेश की पुकार फिर भाजपा सरकार,mindmediaz,120,3
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,120,2
186280771833567,Deepak Pote,Lovekesh Ramesh Sirgaiyye,119,1
108497578583588,Janpeace Live,Trishanu Kaushik,119,2
1094998887291468,Ganga Singh Kathadi गंगा सिंह काठाडी,Ganga Singh Kathadi गंगा सिंह काठाडी,119,1
111765571515490,Manish Narayan Chaurasia,Manish Narayan Chaurasia,118,1
111996681896024,Karnataka Sutra,Keerthana Vijayakumar,118,2
1576238072608615,Keda Tanaji Aher,Keda Tanaji Aher,118,2
103134951198078,Vivek Kumar Sahu,Vivek Kumar Sahu,118,1
108776458107851,AnandRishiji Medical Centre,AnandRishiji Medical Centre,118,3
107045478884385,bhagirathverma38,These ads ran without a disclaimer,118,1
192673621337392,Kunal Prakash,Kunal Prakash,118,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,117,3
836445993379766,Ram Pratap Verma MLA,Akash Singh,117,2
109153827228339,Akshay Bhaiya Sonawane - अक्षयभैय्या सोनवणे,Techwave Software,117,1
101877108326679,Subodh Adhikary,Subodh Adhikary,116,2
204159529623747,Vasudev Devnani,Ujjval Jain,116,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,115,4
115690524741129,Rajdhani TV,Rajdhani TV,115,1
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,115,5
102339448282189,विवेक कुमार वर्मा,Alok Verma,115,2
113819783860759,Dinesh Khatik,Harish Sahrawat,115,3
100614352313120,Ajeet Singh Sengar,Ashish Sharma,114,2
2118803388399006,Click2Public Technologies OPC Private Limited,Click2Public Technologies OPC Pvt. Ltd.,114,2
110218771554471,Jagdish Nayar,Click2Public Technologies OPC Pvt. Ltd.,114,2
101412045708752,Naresh,Naresh,113,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,113,1
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,112,3
105164922374055,Ashish Awasthi,Ashish Awasthi,112,1
103975381957693,Shivakant Tiwari INC,Rahul Kumar Srivastava,112,1
1738014343146035,Amolak Singh,Anita Dhillon,111,1
1686469684965077,"सुखेन्द्र सिंह ""बन्ना""",GOIMCONSULTANCY LLP,111,1
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,111,3
398594170254906,K.N.NEHRU,Ramachandran Mani,111,1
109193781650185,Arun Kumar,Pranjal D Rai,111,1
104646569302990,ದೇವರನಾಡು ಕೇರಳ,These ads ran without a disclaimer,111,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,110,1
596232170567185,Deepak Joshi,ANUBHAV JAIN1,110,1
108009473898409,Intelligent Minds Trust - IMT,Intelligent Minds Trust,110,1
172564046268392,Samiksha Gupta,Samiksha Gupta,110,1
791996340811292,Dr Madhuri Borse Patil,Vipul Jayantilal Bafna,109,1
1453970298190671,Balwan Singh Doulatpuria,Naresh Kumar,109,1
119050494469574,Ajeet Singh,Ajeet Singh,109,1
102271382309202,Rithik Suman,Rithik Suman,109,1
107853218495571,K.C. Verma IAS,Ujjval Jain,109,1
107461545681999,Ramesh Kumar,Ramesh Kumar,109,1
824462611015420,Palle Laxman Rao Goud  State President of Telangana Goud Sangham,Palle Laxman Rao Goud  State President of Telangana Goud Sangham,109,1
166929581483,Shubham Sharma,Rahul Kumar Srivastava,108,1
105130012103561,Manish Kumar,Manish Kumar,108,1
116616788101975,satish Mehta prediction,These ads ran without a disclaimer,108,1
335522093276691,Atul Save Supporters - मित्र मंडळ,Atul Save Supporters - मित्र मंडळ,108,2
1505330276415965,Ajay Porwal,ANUBHAV JAIN1,107,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,107,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,107,1
322477582537924,Pratik Prakash Kadam,Abhishek Sunil Kumbhar,107,1
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,107,1
174953884087142,Priyanka Penchi,Priyanka Penchi,107,1
109092502208562,GP Verma,Nikhil Chaudhary,107,1
238969169627523,Jagdish Mulik,Mulik Jagdish Tukaram,107,1
402687893814920,Sangram Keshari Parida-ସଂଗ୍ରାମ,Chandan Kumar Sahu,106,2
2232988810088559,Dayashankar Ojha “दयाशंकर ओझा”,Ruchi Pandey,106,1
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,106,1
103609511145569,Jet digital brand management,Varun Shivpuriya,106,1
2009934142421482,Khabar Rajasthan,Khabar Rajasthan,106,1
520972198086866,BJP Punjab,Bharatiya Janata Party (BJP),106,1
112867380444214,Rajvardhan Singh Dattigaon,Subham Shukla,105,1
107904105470394,Ankit Yadav,Ankit Yadav,105,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,105,1
450249868432101,Manoj Tyagi,Surbhi Kumari,105,1
583870115333986,Chandra Vijay Singh Bhadoria,Kaushlendra Kashyap,105,1
101657432455302,Dr Vattsalya Upadhyay,Vatsalya Upadhyay,105,1
100835619365958,Nisha Parulekar - निशा परुळेकर,Nisha Parulekar - निशा परुळेकर,105,3
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,105,1
101919791838513,Samanta Offset,These ads ran without a disclaimer,105,1
120664870949610,Punit Kumar shahi,Punit Kumar Shahi,105,1
101020012914374,Ramkishor Nano Kawre,Subham Shukla,104,1
105362165861552,Rajkumar Sharma Bagra,Rajkumar Sharma Bagra,104,2
116820444646397,Ramesh Singh,Ramesh Singh,104,1
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,104,1
104765761522667,Pankaj Dawar,The Social Prachar,104,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,104,1
115581696797257,Suresh Raje,Suresh Kumar Raje,104,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,104,1
413667142504830,सुनील बंसल मित्र मंडल,These ads ran without a disclaimer,103,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,103,2
106899895386938,Vidya Bharti Sr. Sec. School Ajeetgarh,Engitech Media,103,1
1481089885514193,Virtual Campaign Solutions,Pankaj Sharma,103,1
101562311348243,Ashok Sharma Bhartiya Naujawan Sabha,FS findscope Consultancy LLP,103,1
110197854912974,Sonu Singh Garg,Pratik Garg,103,1
1337036716330736,Shankar Lal Kasana,Shiv Charan,103,2
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,103,1
104918521224442,Deepak Vohra,Shaad Ahmad Kabir,103,1
108010988655573,We R News,Kushagra Pathak,103,1
181418895366896,Ganesh Joshi,Mayank Joshi,103,1
260846841232340,Devendra Patel,Aashish Patel,103,1
173732143295130,Ankit Bijalwan,Ankit Bijalwan,103,1
105515161411695,Pankaj Singla,Anil Kumar,103,2
265353190307980,Gautam Deb,Gautam Deb,102,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,102,1
249890832100392,Jai Krishan Singh Rouri,Jai Krishan Singh Rouri,102,1
2268639893152663,Laxman Yadav,Laxman Yadav,102,1
1144287285628693,Om Prakash Mathur,Choudhary Ramesh Chaudhary,102,1
115672001487908,The Green Pillar,Stuti Singh,102,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,102,1
1260752167386562,Chhatrabali Singh,Rajnandini Singh,102,1
109555367988642,Shakeel Mohamad for MP Chandigarh,Shakeel Mohamad,101,1
113512158401688,CM Suresh Naidu Official,Suresh Naidu Chintkunta,101,2
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Yadav ' Aksh',101,1
726362787377645,Yadvendra Singh,GOIMCONSULTANCY LLP,101,1
254700884880281,Mahesh Yadav BJP,Mahesh Kumar Yadav,101,1
116417198030973,Adv Avinash jeengar,Ganesh Kumar,101,1
256786777695561,Anil Deshmukh,Vaibhav Gajendra Tumane,101,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,101,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,101,1
939229469573667,Karan Kachhadiya,Karan Kachhadiya,≤100,1
107707162227352,Samria Medical Centre,Abdul Rashid,≤100,1
1556199831140142,Bobby Rana,Mohit Kumar,≤100,1
112714178450329,टीम रणबीर सिंह गंगवा,Rajesh Kumar,≤100,1
313571145825975,Gurveer Singh,Lal Singh,≤100,1
138118806735924,Pradeep Tiwari,Pradeep Tiwari,≤100,1
106311794947417,Rajat Pal Singh,Yash Varma,≤100,1
347000259057520,Sangita Talmale,Deepa Vaidya,≤100,1
562425824148518,Dr Padmalatha Anusuri,Thulasiram Banduchode,≤100,1
216953671779092,Kedarnath Shukla,Kedarnath Shukla,≤100,1
110051547152845,The Newswala Network,Akhilesh Kumar Gupta,≤100,1
100761262325619,Hind Samarpit Party,Hind Samarpit Party,≤100,1
430063320850056,Nitin Sawant - नितीन सावंत,Nitin Sawant - नितीन सावंत,≤100,1
100644445894610,Dr. Sadhana Gupta,Dr. Sadhana Gupta,≤100,1
169851583485696,Chhotu Singh Bhati,Engitech Media,≤100,1
107673879026209,Ashok Gehlot CM 2023 phir se,These ads ran without a disclaimer,≤100,1
111722248101854,Sony Alpha IN,These ads ran without a disclaimer,≤100,1
108233988949117,HK Ashal,Akash Singh,≤100,1
158652598048818,KM Ravichandran,KM Ravichandran,≤100,1
529726800397187,NIMS Kanpur,These ads ran without a disclaimer,≤100,1
102822679137454,Shaktirath Singh “शक्ति”,Ujjval Jain,≤100,1
108569592177863,Bjp For Youth,Ashish Suryakant Babar,≤100,1
2186632974738289,Suprada Phaterpekar - सुप्रदा फातर्पेकर,Suprada Phaterpekar - सुप्रदा फातर्पेकर,≤100,2
106256564506749,Tarun Devi Das,Tarun,≤100,3
100813765077296,Team Mahidhar Reddy,Mahidha Reddy Dodda,≤100,1
104083911479137,HLV Graphics,HLV Graphics,≤100,1
371698843567971,MLA Rajshree Rudrapratap Singh,Anurag Sharma,≤100,1
694622163885355,Devender singh babli,Devender Singh Babli,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,≤100,1
110363645388323,Roti Party Official,Anil Kumar Shrivastava,≤100,2
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100,1
241514919617090,Dileep Puri,Ujjval Jain,≤100,1
103594169212880,Dr. Veerpal Singh Shekhawat,Dr. Veerpal Singh Shekhawat,≤100,1
1241460589284311,Janaushadhi Medical Store,Janaushadhi Medical Store,≤100,1
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,≤100,1
144981609477408,Sardar Jasbir Singh,Naresh Kumar Shoeran,≤100,1
103368179390953,हिंदुस्तान Headline News,Goldy Tyagi,≤100,1
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100,1
112552897745539,सुभाष चन्द्र गुप्ता सूरतगढ़,सुभाष चन्द्र गुप्ता सूरतगढ़,≤100,1
104382539340296,Unlive,Sohel Bhattacharya,≤100,1
103100085360996,Madho Singh Udat,Akash Singh,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
114171067020328,Malreddy Ramreddy,Malreddy Ramreddy,≤100,1
1483243208631611,Sridhar Reddy Kondapally,Bharath Kumar Ravula,≤100,1
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,≤100,1
1623266867990179,Bharat beniwal,Prakash Jaiswal,≤100,1
221187861407118,BabyCare,BabyCare,≤100,3
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100,1
108962658092309,Vinay Bhagat,Vinay Bhagat,≤100,2
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,2
167108156828879,Karan Singh Verma,Vishnu Verma,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
108657261843360,K.Utility,K.Utility,≤100,1
927522240625937,Pukhraj Suthar Rlp,Pukhraj Choudhary,≤100,1
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100,1
103219611348813,कलयुग का नारद,Ajay Kumar,≤100,1
148328785843414,Sanjay Bala,Naresh Kumar Shoeran,≤100,3
1385169951561354,Arjunbhai for Porbandar,Arjunbhai for Porbandar,≤100,2
1079690402062466,Vikram Thakre,Mangesh M Dhage,≤100,1
108518277501006,Radhe Ram Godara,Prakash Jaiswal,≤100,1
1781123858769033,Ramniwas Yadav,Ashok Kumar Yadav,≤100,1
1228687227253469,Digisharks Communications Pvt. Ltd,Digisharks Communications,≤100,1
102390179465087,Satpal Arora-सत्ते,Arpit Gupta,≤100,2
103526652712979,Dr Bhagwan Swaroop,Dr Bhagwan Swaroop,≤100,1
102382725802053,Arul Vadivu Munuswamy,Arul Vadivu Munuswamy,≤100,1
103965999188628,Ramakant Singh Solanki,Ramakant Singh Solanki,≤100,1
317748571640742,K Sudhakaran,Lijomon Joseph,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
111307627338615,Braj Mohan Ram,Braj Mohan Ram,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
132859090587882,Surajit Datta,Surajit Datta,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,≤100,1
106394871443089,Amit Kumar Singh,Amit Kumar Singh,≤100,1
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100,2
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
108362798684748,Sameeta Gore,These ads ran without a disclaimer,≤100,1
100304443087037,सूरजगढ़ की शान संतोष अहलावत,Prakash Jaiswal,≤100,1
1668727020033292,Givaudan,These ads ran without a disclaimer,≤100,1
873749909487724,Baleshwar Sahu,Arshad Ansari,≤100,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100,2
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
105343811139075,शर्मिला सिंह सभासद-अशोक कुमार सिंह “मुन्ना सिंह”,Shivaya Clinic & Hospital,≤100,1
306040446427325,Heera Singh Shyam - हीरा सिंह श्याम,Akash Singh,≤100,1
109224525478310,कोमल महावर वैर विधानसभा की आवाज़,Komal Mahawar,≤100,1
101360135651552,Uttarakhand Skill Development Mission,Reetesh Maheshwari,≤100,1
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100,1
122634657429501,शारिक समाजवादी,These ads ran without a disclaimer,≤100,1
114333393628446,Nidhi Satyavrat Chaturvedi,Nidhi Chaturvedi,≤100,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100,1
458921050845532,Dr. Kailash Verma,Dr. Kailash Verma,≤100,1
225880470895137,I Am Congress,I Am Congress,≤100,1
109046802169655,Adv Rahul Nayar Valmiki,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
2051492865096870,Er.Praveen Nishad,Akshay Anand,≤100,1
104265581429089,Visionary Development Group,These ads ran without a disclaimer,≤100,1
102466218341704,Aasna Jaiswal,Aasna Jaiswal,≤100,1
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,2
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,≤100,1
102901058030707,Sarkari Helpline,Prashant Jha,≤100,1
286497461870410,नूतन देवी राजद,Alok Verma,≤100,2
102097379561782,AJAY SINGH,Ajay Singh,≤100,2
116822768068808,The Big Bench,Future Ready Media,≤100,2
773803766048745,Poornima tiwari,Ankul Mishra,≤100,1
176162586315764,Bhagaban Das,bhagabandas,≤100,1
102428579409533,Dr Prakash JP,Dr Prakash JP,≤100,1
100921743769477,Vikas Kumbhare,Vikas Kumbhare,≤100,1
103342198327305,Raj Bala Singh,Rahul Tiwari,≤100,1
113620508007766,Sankha,Sankha,≤100,1
101010564641442,Maritime Engineering & Solutions,These ads ran without a disclaimer,≤100,1
113033974497476,Samrat Chakraborty,Samrat Chakraborty,≤100,1
2148832695374789,Dharam Vir Dhindsa Advocate,These ads ran without a disclaimer,≤100,1
100617825751591,Arun Singh - अरूण सिंह,Arun Pratap Singh,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
1496417093971777,Inder Singh,Inder Pal Singh,≤100,1
301482743520742,Aseem Gupta,Aseem Gupta,≤100,1
106743895658048,राजस्थान मांगे हनुमान,Rajasthan Mange Hanuman,≤100,1
103793889228156,Thanarasu Arts,These ads ran without a disclaimer,≤100,1
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
