Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
105539902133493,Unidad Popular,Unidad Popular,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
103896809226462,,Academia Preuniversitario UNISA,≤100,1
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,≤100,1
687691121319854,Ernesto Álvarez Miranda,These ads ran without a disclaimer,≤100,1
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100,1
100917262893264,,Alexander Arone Martínez,≤100,1
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100,1
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
158644819154,EarthRights International,These ads ran without a disclaimer,≤100,1
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100,1
109838463872364,Qarabeauty,These ads ran without a disclaimer,≤100,1
278574836173913,MC Architects Perú,Humberto Eduardo Miranda Luzuriaga,≤100,1
190031398430950,Callao TV,These ads ran without a disclaimer,≤100,1
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
104703872565471,Zoila Feminista,These ads ran without a disclaimer,≤100,1
982393338496158,Media Learning - Melt Agencia,These ads ran without a disclaimer,≤100,1
107994522222215,FisionCrypto,These ads ran without a disclaimer,≤100,1
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100,1
607720459391701,Lic. Agustina Achille,These ads ran without a disclaimer,≤100,1
1408940389400897,Más Ciudadanía es Más Seguridad,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
846996508759200,Actitud Femenina,These ads ran without a disclaimer,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110041491981677,,These ads ran without a disclaimer,≤100,1
668860903565798,Kevin Valdez de la Cruz,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
262263887705714,Powder Metallurgy China,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
102535489433789,ev_latam,These ads ran without a disclaimer,≤100,1
