Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102556346053828,BG Predizbori,Zajedno,137,5
102921657972863,Nova.rs,Nova.rs,108,6
246511218867585,Danas,Danas,≤100,4
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
111188002258458,SDP SRBIJE,Socijaldemokratska partija Srbije,≤100,1
293271104377513,N1 Srbija,N1 Srbija,≤100,4
210065145672911,EU u Srbiji,EU u Srbiji,≤100,3
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,5
140578452656879,Direktno.rs,Direktno.rs,≤100,8
263845257057091,Krovna Organizacija Mladih Srbije,Krovna organizacija mladih Srbije,≤100,8
102590064995876,Alo.rs,Alo.rs,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,3
102267682034717,Градске инфо,Gradske Info,≤100,2
246944101993258,CRTA,CRTA,≤100,2
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,7
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,4
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
107082327552063,Nova.rs showbiz,Nova.rs,≤100,2
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
104830385644206,Srbija uživo,Srbija uživo,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,4
245282178877178,Telegraf,Telegraf,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,3
2039702679637751,RERI,RERI Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
