Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101104126073146,Armen Hakobjanyan / Արմեն Հակոբջանյան,Civil Contract,≤100,1
112471538443315,Ջիվան Մարգարյան / Jivan Margaryan,Nara Manukyan,≤100,2
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100,1
100191045965573,Levon Hovhannisyan / Լևոն Հովհաննիսյան,Levon Hovhannisyan,≤100,1
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,3
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,3
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,≤100,3
330537565808,Tert.am,Tert.am LLC,≤100,1
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
195018463901371,CivilNet,CivilNet,≤100,1
485607424854783,Բուն TV,Բուն TV,≤100,3
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
