Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,495,5
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,303,38
122074554119,EU Social,EU Social,213,8
100160149099313,Justice Initiative,Justice Initiative,193,2
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,175,67
178362315106,European Parliament,European Parliament,173,7
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,132,31
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,129,39
163880252839,Deco Proteste,DECO PROTESTE,123,9
480077632487005,Daikin Portugal,Daikin Portugal S.A.,118,11
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,105,1
49386033906,Fundação Calouste Gulbenkian,Fundação Calouste Gulbenkian,≤100,4
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,43
163880252839,Deco Proteste,Deco Proteste,≤100,3
123910440019,Renew Europe,Renew Europe,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
145359705502132,Pordata,PORDATA,≤100,14
771876069610385,Central Pharma Group,Central Pharma Group,≤100,4
403475066789043,Saber Cerveja,Saber Cerveja,≤100,2
101920814806371,Casa dos livros,Casa dos livros,≤100,5
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,2
568028987050017,Livros com História,Livros com História,≤100,3
106788566616803,Rui Soares Carneiro,Rui Soares Carneiro,≤100,2
101991058085799,Chega Açores,Chega Açores,≤100,5
111677091520510,CIMPOR,CIMPOR,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,4
1392119681053121,André Fernandes,These ads ran without a disclaimer,≤100,1
140882666061289,Manus Auto,These ads ran without a disclaimer,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
107898832590939,European Commission,European Commission,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,3
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,3
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,1
676485979184038,Ana Rosa,These ads ran without a disclaimer,≤100,3
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,2
110978032084782,Associação de russos livres Portugal,Associação de russos livres,≤100,2
104143268322155,Governo dos Açores,Governo dos Açores,≤100,1
111096751853095,Wallapop,These ads ran without a disclaimer,≤100,1
112557311801846,Associação de russos livres,Associação de russos livres,≤100,1
106992742305961,supervisiontreballsocial,These ads ran without a disclaimer,≤100,1
119527411121508,Zé Maria Galado,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,1
413110028708018,Uniarea,Uniarea,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,2
105770284101932,Orgulhosamente com os Enfermeiros - Açores,Orgulhosamente com os Enfermeiros - Açores,≤100,1
111382053561495,João Garcia,These ads ran without a disclaimer,≤100,1
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
529885530685658,Olhar Loures,Olhares de Lisboa,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
617580021740612,Polska Fundacja Narodowa,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,2
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,3
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
