Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
654396084640049,IMM GROUP,IMM Group,1026828,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,874365,8
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,427073,13
109422465394954,Xây Nhà Trọn gói - Theo Cách Của Bạn,These ads ran without a disclaimer,51245,1
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,47932,4
101576356154191,Rain On The Red Flag,These ads ran without a disclaimer,47369,3
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,45062,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,28935,1
100536392691359,Học Giỏi Tiếng Anh,These ads ran without a disclaimer,25470,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,23869,1
107996315091233,月旦港事,These ads ran without a disclaimer,23450,2
548398018590693,UNDP in Việt Nam,These ads ran without a disclaimer,5421,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,3274,2
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,540,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
111831663772285,BOMvn,BOMvn,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,3
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,3
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
111509628343695,123,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
111403305014314,raquelroblesrobles,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,2
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
