Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
122393807842447,U.S. Embassy Rangoon,an advertiser in Myanmar,≤100,1
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100,3
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,7
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
101600402998887,ထက်ပိုင်ဦး,These ads ran without a disclaimer,≤100,1
100245442887394,ဆီသို့ -  Towards,These ads ran without a disclaimer,≤100,1
101811692743963,Tun Min Aung,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
101760956310825,ယောဒေသ ဒရုန်း လက်ရုံးတပ်ဖွဲ့,These ads ran without a disclaimer,≤100,1
