Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
153185491411799,CBS HD,These ads ran without a disclaimer,≤100,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,7
141140922630894,RED Center,RED Center,≤100,3
257730662802548,Mission10forty,Mission10forty.org,≤100,7
517462625009133,Folketinget,Folketinget,≤100,2
67571270393,Red Barnet,Red Barnet,≤100,3
169414653098425,Aarhus Vand,Aarhus Vand A/S,≤100,1
314676938743,DM din akademiske fagforening,DM,≤100,5
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,14
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,3
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,3
161798237959,Andreas Boesen,Andreas Boesen,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,2
305932686202047,Caritas Danmark,Caritas Danmark,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,2
264903783648869,SF Roskilde,SF Roskilde,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100,1
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,1
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,1
101119311666891,Kystmuseet Bangsbo,These ads ran without a disclaimer,≤100,1
100263786205970,Job i Altiden,Altiden,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,3
167891603415958,Lederne,These ads ran without a disclaimer,≤100,1
105032674942267,Hans-Christian Gjerlevsen Nye Borgerlige,Hans-Christian Gjerlevsen Nye Borgerlige,≤100,1
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rostgård,≤100,3
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,5
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
768237073256084,danbolig Helsinge,These ads ran without a disclaimer,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,2
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,3
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Jensen - Liberal Alliance,≤100,1
550512865030230,Promissio,Promissio,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
57490861490,Johannes Holt Iversen,These ads ran without a disclaimer,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
103099158578248,Jeanne Bergmansen // SF Roskilde,Socialistisk Folkeparti,≤100,1
452896684745663,Have & Landskab,These ads ran without a disclaimer,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
184022051757297,Kursustrappen Frederiksberg,These ads ran without a disclaimer,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
310837622277656,Björn Carlsons Östersjöpris,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,3
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
541309512604876,Verbier International School,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
