Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3716,60
102395906106072,Mayor of Auckland,"Office of the Mayor of Auckland, New Zealand",1198,5
11870725774,Greenpeace Aotearoa,Greenpeace NZ,961,14
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,808,13
108156939287150,Auckland Pride,Auckland Pride Festival,567,12
175954932952,WWF New Zealand,WWF New Zealand,537,3
6172127502,Vodafone New Zealand,Vodafone New Zealand,520,3
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,469,81
1281262645251755,Hobson's Pledge,Hobson's Pledge,354,6
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,285,5
19648092895,Tearfund New Zealand,Tearfund New Zealand,215,14
173912362663564,Electoral Commission NZ,Electoral Commission NZ,211,5
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,169,18
183355881680015,New Zealand National Party,New Zealand National Party,165,61
417859725433,SAFE,Save Animals From Exploitation Incorperated,138,7
689146908145006,Free Speech Union,Free Speech Union,120,4
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,16
23625700722,Oxfam,Oxfam Aotearoa,≤100,29
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,4
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,19
196967540964595,Mindful Money,Mindful Money,≤100,2
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
109439615316279,Just Say No,Just Say No,≤100,4
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,4
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
102029038977588,Mayor Tory Whanau,These ads ran without a disclaimer,≤100,1
37547788323,UNICEF Aotearoa,Christopher Phillip Lane,≤100,4
154022681722115,Arataua Media,Arataua Media,≤100,1
408747529491004,Department of Conservation,Department of Conservation,≤100,4
108216269242463,The University of Waikato,The University of Waikato,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,19
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
104458421275553,Hawke's Bay Future Farming Trust,Hawke's Bay Future Farming Trust,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
102546305868215,Marcus Buddo for Hastings Council,Marcus Buddo,≤100,1
103565732543787,Both Sides Now,Both Sides Now,≤100,2
179853765497519,ADLS,These ads ran without a disclaimer,≤100,1
553068668124585,Warren Tough - Essentia,Essentia Pure Oils Ltd,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
106432772145444,Pop8494-Novels,These ads ran without a disclaimer,≤100,2
116840435045124,Napier City Council - Te Kaunihera o Ahuriri,Napier City Council,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
118048548206750,One Percent Collective,One Percent Collective Trust,≤100,1
107441082151991,Wood - Our Low Carbon Future,These ads ran without a disclaimer,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,5
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103399508522606,Kollyy,These ads ran without a disclaimer,≤100,2
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
56049003195,Anders Sorman-Nilsson,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
