Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,7611,37
584806884924010,Tom Van Grieken,Vlaams Belang,436,1
73232790238,Greenpeace Belgium,Greenpeace Belgium,399,14
53668151866,Open Vld,Open Vld,364,50
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",310,15
84920854319,Groen,Groen,250,100
334361224413,N-VA,Nieuw-Vlaamse Alliantie,247,22
52997544531,cd&v,CD&V,204,10
105647864469734,Vlaams Belang Borsbeek,Vlaams Belang,199,2
178362315106,European Parliament,European Parliament,166,10
54970503767,PVDA,PVDA,164,34
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,132,6
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,114,12
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,111,16
153281801079,CGSLB - Syndicat libéral,CGSLB - Syndicat libéral,107,40
147059973378,ACLVB - Liberale Vakbond,ACLVB,≤100,39
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,9
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,≤100,13
372776579930604,Petra De Sutter,Groen,≤100,33
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,≤100,7
57253967150,Vooruit,Vooruit,≤100,46
123910440019,Renew Europe,Renew Europe Group,≤100,4
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,≤100,7
126797650730700,Daikin Belux,Daikin Belgium N.V.,≤100,6
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,8
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,3
78565055764,Plan International Belgium,Plan International Belgium,≤100,14
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
107781141962077,Nadia Naji,Groen,≤100,27
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,39
99985820015,Guy Verhofstadt,Guy Verhofstadt,≤100,1
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,7
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,7
111768860301470,Tom Ongena,Tom Ongena,≤100,3
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
174309193235171,FGTB Construction,FGTB Construction,≤100,5
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,3
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,6
290536231471445,David Leisterh,David Leisterh,≤100,3
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
232762767418563,ABVV Kappers,ABVV Kappers,≤100,4
583742175322666,Jo Brouns,CD&V,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,5
244157445635331,one brussels,one brussels,≤100,14
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
29384148415,Paul Magnette,Paul Magnette,≤100,2
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,1
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,4
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,4
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,4
1661453500556261,Peter De Roover,N-VA,≤100,1
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,2
108645756526900,Chez Nous,Chez Nous,≤100,7
512123045595812,Frosch Belgium,Frosch Belgium,≤100,6
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,3
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,4
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,3
942750852588816,Conner Rousseau,Vooruit,≤100,14
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
2101118869952701,Melissa Depraetere,Vooruit,≤100,12
144986545155,Groen Brussel,Groen Brussel,≤100,17
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
111723720244690,Tinne Van der Straeten,Groen,≤100,36
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
440758486069432,Jasper Pillen,Open VLD,≤100,3
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
103670281004702,Elke Van den Brandt,Groen,≤100,9
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
228307843991539,Alexander De Croo,Open Vld,≤100,4
1161608023962638,Pablo Annys,Pablo Annys,≤100,1
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
998887823550443,Brecht Warnez,Brecht Warnez,≤100,9
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,14
236485149843971,Peter Mertens,PVDA,≤100,3
296289134485339,Sofie Merckx,PTB,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,5
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
53838654385,PTB,PTB,≤100,1
260711457326124,CD&V Sint-Niklaas,CD&V Sint-Niklaas,≤100,2
240544726004671,Universiteit Gent,Universiteit Gent,≤100,2
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,9
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,1
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,2
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,1
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
398610380712044,River Cleanup,River Cleanup,≤100,4
192748010567,Vincent Van Quickenborne,Vincent Van Quickenborne,≤100,4
405020113176546,Steve Vandenberghe,Steve Vandenberghe,≤100,1
321847415140,Ecolo Ostbelgien,Ecolo Ostbelgien,≤100,2
418742745353285,Gianni Tabbone,Gianni Tabbone,≤100,1
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,1
143895972907981,Katrien Schryvers,Katrien Schryvers,≤100,1
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,3
456870068442502,FGTB Plateforme,FGTB Plateforme,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,1
549906475047973,Arkopharma Belgium,Arkopharma Belgium,≤100,2
568830633496369,SmartFarm NL,These ads ran without a disclaimer,≤100,1
1626966657517271,Vlaams Belang Brakel,Vlaams Belang,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
394303941029159,Vlaams Belang Lokeren,Vlaams Belang Lokeren,≤100,1
2353190431582997,Beweging.net,beweging.net,≤100,1
118068899059774,Steven Matheï,Steven Matheï,≤100,3
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,8
2044873955822553,ABVV Platform,ABVV platformen,≤100,1
120297261038071,Tanguy de Maertelaere,Tanguy de Maertelaere,≤100,1
670216333161980,Vlaams Belang Buggenhout,Vlaams Belang Buggenhout,≤100,1
456500884801287,Mathieu Veltri,Mathieu Veltri,≤100,1
89846075866,ProDG,ProDG,≤100,1
311379702280746,Groen Duffel,Groen Duffel,≤100,1
506229622764069,CD&V Beveren,CD&V Beveren,≤100,1
105672738237904,Sintruin Begot,Sintruin Begot,≤100,1
103527653325777,Stijn Stassijns - Affligems Nieuws,Stijn Stassijns - Affligems Nieuws,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
231465544211675,Bavo De Mol,Bavo De Mol,≤100,2
1298570633584922,David Vaccari / Échevin à Mouscron,DAVID VACCARI,≤100,2
443445539013483,Alexia Bertrand,Open Vld,≤100,2
1585925054768606,Christliche Krankenkasse - CKK,Mutualité chrétienne (MC),≤100,1
291169226026371,Ann-Sofie Vanoverstijns,Ann-Sofie Vanoverstijns,≤100,2
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
505900563118265,Thomas Vints,Thomas Vints,≤100,9
110268730747899,Vlaams Belang Zele,Vlaams Belang,≤100,1
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu - Conseiller communal à 1030,≤100,1
147307255351530,Wim Dries,Wim Dries,≤100,2
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
356457127803897,CD&V Gent,CD&V Gent,≤100,1
1657893191169110,Vlaams Belang Kortrijk,Vlaams Belang,≤100,1
103510682631654,Positief Zottegem,Open Vld Zottegem,≤100,1
91089487051,Vlaamse Jeugdraad,Vlaamse Jeugdraad,≤100,1
100371478329071,Vlaams Belang Kuurne,Vlaams Belang,≤100,1
2125430541065457,8020blauw,These ads ran without a disclaimer,≤100,1
330950987560426,Nicole de Moor,Nicole de Moor,≤100,1
103317697766869,Céline Tellier,Ecolo,≤100,1
167720696603373,Vooruit Brugge,Vooruit Brugge,≤100,3
208965559294791,Caroline Gennez,Vooruit,≤100,2
280594295854998,Malines Group,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
702858679855350,Vlaams Belang Roeselare,Vlaams Belang,≤100,1
271423690258186,Sprimont Bourgmestre,Sprimont Bourgmestre,≤100,1
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,6
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
1855497174767563,CD&V Zwijndrecht,CD&V Zwijndrecht,≤100,1
188590271170028,ABVV,Vlaams ABVV,≤100,3
105114087649592,Vlaams Belang Harelbeke,Vlaams Belang,≤100,1
146201658812226,N-VA Tienen,N-VA Tienen,≤100,1
180233078762668,Mutualité chrétienne (MC),Mutualité chrétienne (MC),≤100,2
2328617477370183,Hannes Anaf,Vooruit,≤100,1
155881261174460,Groen Sint-Niklaas,Groen Sint-Niklaas,≤100,1
103378214522413,Vlaams Belang Zwevegem,Vlaams Belang,≤100,1
275272626445408,Arnout Geys,Arnout Geys,≤100,1
