Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,117,3
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,116,2
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,114,10
388396651745077,Jestem z Pruszkowa,Jestem z Pruszkowa,114,2
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,110,2
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,110,10
832085536848971,EC1 Łódź - Miasto Kultury,EC1 Łódź - Miasto Kultury,104,2
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,104,6
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,104,22
117343634684132,Nasze MAKi,Nasze MAKi,103,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,102,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,101,1
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,13
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
330644215221,Bankier.pl,Bankier.pl,≤100,5
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,3
267686749910602,Piotr Müller,Piotr Müller,≤100,8
69153026654,Jerzy Buzek,Jerzy Buzek,≤100,1
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,≤100,1
190536713845,Fundacja JiM,Fundacja JiM,≤100,2
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,6
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,4
109254508891340,"Nie śpię, bo mieszkam w Polsce",GRUPA ZPR MEDIA,≤100,2
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,6
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,4
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,10
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,2
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,2
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,≤100,1
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,18
133112726750279,M jak Mama,Grupa ZPR Media,≤100,3
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,8
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,5
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,2
215217712682591,Dobromir Szymański,Dobromir Szymański,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,5
341803579195956,Dom Współpracy Polsko-Niemieckiej,Dom Współpracy Polsko-Niemieckiej,≤100,2
108853590494896,Cezary Pakulski,Cezary Pakulski,≤100,4
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,3
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,3
102577288350341,Super Biznes,se.pl,≤100,1
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,2
100302862419697,"Wielkopolska, tej",UMWW,≤100,8
100514198280778,Ziemowit Przebitkowski,Ziemowit Przebitkowski,≤100,15
81885462442,Histmag.org,Histmag.org,≤100,7
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,2
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100,1
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,≤100,10
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,4
100229632930434,Piotr Dasios,Piotr Dasios,≤100,2
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,6
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,3
1480642642217482,Marcin Dmowski,Marcin Dmowski,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,3
129996417011607,Marcin OCIEPA,Marcin OCIEPA,≤100,1
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100,3
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,12
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
104873974773853,rePETujemy,Repetujemy,≤100,5
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,1
1015463015167840,Grupa NEUCA,Grupa NEUCA,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,2
975407059183853,Robert Gontarz - Poseł na Sejm RP,Robert Gontarz (PiS),≤100,2
166946306698099,Tarnowskie Góry Srebrne Miasto,Tarnowskie Góry Urząd Miasta,≤100,1
278193386408043,Fyrtel Główna,Fyrtel Główna,≤100,1
1431092387136668,Jan Grabiec,Jan Grabiec,≤100,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,3
755363824547489,Violetta Porowska,Violetta Porowska,≤100,4
683463818416191,Europa House,These ads ran without a disclaimer,≤100,2
104997021319572,FSC Polska,FSC Polska,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,30
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,5
2028095107457320,Maciej Wróbel,Maciej Wróbel,≤100,3
235896076546,Łódzka Specjalna Strefa Ekonomiczna,Łódzka Specjalna Strefa Ekonomiczna,≤100,1
108494929216934,Marcin Kierwiński,Biuro Poselskie Marcina Kierwińskiego,≤100,1
1619161438342114,Krzysztof Tchórzewski,Krzysztof Tchórzewski,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,3
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,2
199877710116314,Patryk Jaki,Patryk Jaki,≤100,5
104178558968972,"Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej","Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej",≤100,1
142408220894383,Hubert Oskar Kasprzak,Hubert Kasprzak,≤100,1
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100,1
106732970691262,Paweł Hreniak - Poseł na Sejm RP,Paweł Hreniak - Poseł na Sejm RP,≤100,4
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
483707668473229,Piotr Uruski,Piotr Uruski,≤100,2
108834618372963,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,3
102512145968034,Dawid Zakrzewski,Dawid Zakrzewski,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,3
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,14
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,3
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,4
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,2
118870758152104,audioteka.pl,audioteka.pl,≤100,4
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,≤100,1
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,3
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,7
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,5
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100,1
103437972261356,Wioleta Tomczak,Wioleta Tomczak,≤100,2
110836929250970,Wiesław Krajewski,Wiesław Krajewski,≤100,5
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,9
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,11
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,7
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,4
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100,2
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,2
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
108274755500430,Kolektyw Aktywne Miasto,Stowarzyszenie Młodych Animatorów Kultury,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,2
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,4
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,4
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
182038191908977,Ministerstwo Cyfryzacji,Ministerstwo Cyfryzacji,≤100,4
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,7
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
521216701360487,MURATOR,MURATOR,≤100,2
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
117930759609640,Platforma Przemysłu Przyszłości,Fundacja Platforma Przemysłu Przyszłości,≤100,2
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,6
111488471821852,Ewa Schädler,Ewa Schädler,≤100,2
100392322548102,Lekarze bez Granic,"Fundacja ""Lekarze bez Granic""",≤100,1
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Krzysztof Gadowski - Poseł na Sejm RP,≤100,1
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,2
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,3
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,3
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,1
543549142748221,Magdalena Sroka,Magdalena Sroka,≤100,2
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
105593441889687,TROP,These ads ran without a disclaimer,≤100,1
2211805789037173,Centrum Kultury Filmowej im. Andrzeja Wajdy,Centrum Kultury Filmowej im. Andrzeja Wajdy,≤100,2
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
721840757922469,Isover.pl,WELLNET SP. Z. O. O.,≤100,2
106596722319265,Norbert Pietrykowski,Norbert Pietrykowski,≤100,1
557936277656318,Igrzyska Wolności,Fundacja Liberte!,≤100,2
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,1
385532321805330,Pomorskie,Pomorskie,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,4
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,2
587978354657409,Grupa Morska - Cała Naprzód,Grupa Morska - Cała Naprzód,≤100,1
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,2
173816296461426,Waldemar Andzel.,Waldemar Andzel.,≤100,3
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,2
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,4
388121531771974,Enexon,Enexon,≤100,1
138488399556331,Politechnika Lubelska,Politechnika Lubelska,≤100,3
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,5
224590780918572,Paweł Papke - Poseł na Sejm RP,Paweł Papke - Poseł na Sejm RP,≤100,2
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
102202676527195,Wydawnictwo Sonia Draga,Sonia Draga Sp. z o.o.,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
536162947305456,ESKA Śląsk News,ESKA Śląsk News,≤100,2
108594731973646,Ekotg,Tarnowskie Góry Urząd Miasta,≤100,1
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100,2
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,1
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,1
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,≤100,2
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,1
865376446813310,Chidusz,Fundacja Żydowska Chidusz,≤100,1
173086948664,Infor.pl,Infor.pl,≤100,2
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
164184896961884,Cezary Tomczyk,Cezary Tomczyk,≤100,1
1436010186518712,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,3
1260515550792236,Tomasz Buczek,Tomasz Buczek,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,2
111272361996754,Europejskie Forum Regionalnego Sportu,Fundacja na Rzecz Rozwoju Polskiego Sportu,≤100,2
1052302484796466,Axpo Polska,Axpo Polska,≤100,2
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,1
710703949021669,Marcin Pietras,Marcin Pietras,≤100,2
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,4
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100,2
104755215344519,Platforma Obywatelska - Toruń,Platforma Obywatelska RP,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,7
208125322579829,Pracodawcy Pomorza i Kujaw,These ads ran without a disclaimer,≤100,1
108759604928480,Łukasz Osmalak,Łukasz Osmalak,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
107331925077642,Energia dla Warszawy,Veolia Energia Warszawa,≤100,1
110978498544573,Wojciech Sadurski,Wojciech Sadurski,≤100,1
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,2
771101366378321,Super Express Gorzów,Super Express Gorzów,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,4
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,1
100322108148291,Ostróda 2023,Ostróda 2023,≤100,2
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,3
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,1
1415322025351188,Dariusz Wójtowicz - Prezydent Mysłowic,Dariusz Wójtowicz - Prezydent Mysłowic,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,2
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,2
175284655870082,Robert Kropiwnicki - Poseł na Sejm RP,Robert Kropiwnicki - Poseł na Sejm RP,≤100,3
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
185643361605897,Piotr Adamczyk,Piotr Adamczyk,≤100,1
1086360811435644,More Bananas,More Bananas,≤100,2
224827294233300,Żydowski Instytut Historyczny / Jewish Historical Institute,These ads ran without a disclaimer,≤100,1
287162751300432,Czesław Mroczek,Czesław Mroczek,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,3
256850261180940,Przemysław Przybylski,Przemysław Przybylski,≤100,1
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,2
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,4
2273340699395517,Tomasz Frankowski,Tomasz Frankowski,≤100,1
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,1
1675309959355515,Super Express Szczecin,Super Express Szczecin,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,6
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,4
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,4
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100,2
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,2
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,3
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,≤100,2
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,2
1686067908348756,Osiedle Wieszowa,TDJ Estate,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,2
117245845115595,TALEX,These ads ran without a disclaimer,≤100,1
