Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106715622445125,ՀայաՔվե,ՀայաՔվե,≤100,41
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան/Davit Khazhakyan,≤100,1
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,3
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100,2
112902655451820,Թրանսփարենսի Ինթերնեշնլ Հայաստան - Transparency International Armenia,Թրանսփարենսի Ինթերնեշնլ Հայաստան - Transparency International Armenia,≤100,1
107561542351569,«Մայր Հայաստան» ժողովրդական շարժում,«Մայր Հայաստան» ժողովրդական շարժում,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
783627918410359,"Центр реальной инклюзии ""Эрудит""",These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
