Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),119,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,117,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,116,1
267751653384029,Pardubický kraj,Pardubický kraj,113,1
578342809023884,Jsme fér,Prague Pride,113,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",113,2
1900532106849242,Institut H21,Institute H21,112,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,109,3
103980371377896,Karel Deutscher,ČSSD,107,1
1701718886552103,Moje Evropa,Moje Evropa,105,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,104,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,103,1
112503423634725,Josef Bazala,KDU-ČSL,101,4
106725941551702,Daniela Kovářová,Daniela Kovářová,101,1
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","TOMAN & PARTNEŘI advokátní kancelář, s.r.o.",≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100,2
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,10
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
105998488267274,Robert Teleky,KDU-ČSL,≤100,3
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,1
139936392836909,Ask Team Clean CZ & SK,These ads ran without a disclaimer,≤100,1
100713699374019,Richard Brabec,Richard Brabec,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
104022902208605,"Lenka Jüngling, zastupitelka města Přerova",Česká pirátská strana,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
103567498863549,Ecoista,Ecoista,≤100,2
707458719329186,STAN Praha,Stan Praha,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",These ads ran without a disclaimer,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
237673056405666,Piráti Opava,Piráti Opava,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
116320003098285,Trikolora Třebíč,Trikolora Třebíč,≤100,1
760746787405857,Dělej co tě baví,These ads ran without a disclaimer,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje","Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
632369483479043,Jan Hrnčíř - SPD,Jan Hrnčíř,≤100,1
224602787566980,Krajská hospodářská komora Královéhradeckého kraje,Krajská hospodářská komora Královéhradeckého kraje,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
110616612331837,ODS-Vysočina,Občanská demokratická strana,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
101474998635363,Robert Pisár,Robert Pisár,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
189097755083174,Miroslav Balatka - senátor,Petr Nutil,≤100,1
100609955039699,Corrency,Corrency,≤100,1
289323263399,TOP 09 - Olomoucký kraj,TOP 09,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
338661233715007,Zprávy z Moravy,Zprávy z Moravy,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,1
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,1
505266056162745,Knihovna Jiřího Mahena v Brně,These ads ran without a disclaimer,≤100,1
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,2
1752120748373620,Jana Šťastná - místostarostka Židenic,Jana Šťastná - místostarostka Židenic,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
944358442253364,Jihočeský kraj - oficiální,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
174546373212301,Jsme Levice,Levice,≤100,1
103068351300691,Eduard Stehlík,These ads ran without a disclaimer,≤100,1
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
101001596624477,ODS Dvůr Králové nad Labem,ODS Dvůr Králové nad Labem,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
100611015570191,Wonderinterest sro,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,3
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,1
