Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1557,6
1631165890489545,Gasum,Gasum Oy,289,7
360860753953531,Fortum,Fortum Suomi,265,27
119054448115588,WWF Suomi,WWF Suomi,227,90
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,219,40
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,176,15
860106373999721,Elina Valtonen,Elina Valtonen,167,5
9227859351,Greenpeace Suomi,Greenpeace Suomi,122,37
433087293448371,Tiedekulma,Tiedekulma,115,12
271311152007,Plan International Suomi,Plan International Suomi,≤100,13
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100,6
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,4
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,10
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,8
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100,2
386964478028420,Neste Bensis,Neste Oyj,≤100,1
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,2
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,2
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,3
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,21
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100,4
101625471996074,Tuomo Kondie,Tuomo Feodor Kondie,≤100,1
116843748342723,Uusimaa,Uusimaa,≤100,5
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100,2
1265879460196460,Vestera,Vestera Oy,≤100,2
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,5
116383805046145,Aamuposti,Aamuposti,≤100,5
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,17
208532699307328,Uudenmaan Sosialidemokraatit,Uudenmaan Sosialidemokraatit Ry,≤100,6
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,2
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100,6
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,5
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,1
109967214030323,Jami Haavisto,Jami Haavisto,≤100,10
188570803251,Rakennusliitto,Rakennusliitto,≤100,1
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,≤100,3
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,2
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100,4
101847418551815,Tomi Immonen PS,Tomi Immonen,≤100,1
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100,1
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,2
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100,15
273737158343,Seta,Seta ry,≤100,2
122469187857284,Otto Meri,Otto Meri,≤100,1
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,2
106705672206826,Poliitikko Ralf Björklund,Ralf Christian Wilhelm  Björklund,≤100,2
200739723082,University of Helsinki,University of Helsinki,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100,1
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,≤100,3
201285237101,Kokoomus,Kokoomus,≤100,3
103903565026184,Joni Määttä,Joni Määttä,≤100,1
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,2
1681238785434877,Petri Graeffe,Petri Tapani Graeffe,≤100,2
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,10
738052799688293,Lauri Nikula,Lauri Nikula,≤100,2
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,2
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100,4
370819899665167,Tuomas Kettunen,Tuomas Kettunen,≤100,1
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,1
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100,2
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100,2
109591258479491,Harri Tollola Eduskuntavaaliehdokas,Harri Tollola,≤100,2
105832551326805,Savolainen Katri,Katri Savolainen,≤100,1
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,5
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,6
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,6
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100,4
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,7
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,2
1469210416687295,Marcus Rantala,Marcus Rantala,≤100,4
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,2
634822833281772,Ville Valkonen,Ville Kalervo Valkonen,≤100,1
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,5
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,3
103615098153677,Kati Hynninen,Kati Emilia Hynninen,≤100,3
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,4
488324387874207,Veronika Honkasalo,Veronika Honkasalo,≤100,1
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100,1
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,4
129908594194826,Kevin Servin PS - Paluu perusasioihin,Servin Kevin Magnus,≤100,1
1118293491538970,Keskustanaisten Kainuun piiri ry,Keskustanaisten Kainuun piiri ry,≤100,1
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100,2
73855994623,Maailma.net,Maailma.net ry,≤100,3
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,1
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100,1
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100,2
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,2
140745439308280,Keski-Häme,Mediatalo Esa,≤100,2
241092733125736,Kari Suomalainen 2023 PS,Kari Suomalainen,≤100,1
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,2
102241098177169,Eetu Saarenpää,Eetu Saarenpää,≤100,1
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100,2
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100,2
199931586695495,Etelä-Pohjanmaan vihreät,Etelä-Pohjanmaan Vihreät,≤100,1
102519558349254,Eva-Maria Asukas,Eva-Maria Monica Asukas,≤100,1
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100,3
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,3
295449017790527,Tuire Kaimio,Tuire Eriikka Kaimio,≤100,2
431442960327816,Suvi Karhu,Suvi Karhu,≤100,1
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,3
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,≤100,1
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,2
162967730426582,Varsinais-Suomen Yrittäjät,Varsinais-Suomen Yrittäjät ry,≤100,1
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100,2
178362315106,European Parliament,European Parliament,≤100,5
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,1
340640335962454,Jenna Simula,Jenna Simula,≤100,1
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100,1
103031938929237,Kari Ojala Ek2023,Kari Pertti Tapio Ojala,≤100,2
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,3
100153156230880,Vakka-Suomen Perusääni Ry,Juha Jaakko Antero Ikola,≤100,1
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,2
114898939959797,Paavo Koho,Paavo Koho,≤100,1
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100,1
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100,1
105180932464838,Rauli Kukkamaa - PS - Lappi,Rauli Tapio Jaakko Kukkamaa,≤100,1
298255610248061,Tasa-arvoasiain neuvottelukunta,Tasa-arvoasiain neuvottelukunta,≤100,1
116940668479201,Heidi Hautala,Heidi Hautala,≤100,1
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100,1
588372404684707,Sotkamon Keskusta,Piia Määttä,≤100,2
1089057291173658,Eveliina Heinäluoma,Eveliina Heinäluoma,≤100,1
376203269442,Finlands Lucia,Folkhälsan,≤100,1
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100,3
104537989034024,Timo Väänänen,Timo Väänänen,≤100,2
102962981770872,Teresa Rautapää,Teresa Rautapää,≤100,5
205605269911704,Simon Granroth,Simon Granroth,≤100,2
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100,1
467512869934888,Petra Malin,Petra Malin,≤100,1
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,1
367893799934671,Joonas Könttä,Joonas Könttä,≤100,3
110356964581333,Pirjo Luokkala,Pirjo Leena Luokkala,≤100,1
102566909780881,Reilu kauppa,Reilu kauppa,≤100,2
129286757147002,Tehy ry,Tehy ry,≤100,6
104708708275939,Milla Veteläinen,Milla Veteläinen,≤100,1
328597880877516,Sami Ryynänen,Sami Ryynänen,≤100,2
106534771474132,Mikko Viilo,Mikko Viilo,≤100,2
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,11
773492619380543,Kai Mykkänen,Kai Mykkänen,≤100,1
110930434987168,Johanna Ekman - Kansanedustajaehdokas 2023 PS,Johanna Else Anneli Ekman,≤100,1
105305748004446,Antti Kaajakari,Antti Kaajakari,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,1
426112290766419,Ville Jalovaara,Jalovaara Ville,≤100,1
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100,3
1418717018381086,Tere Sammallahti - Kokoomus - Uusimaa,Sammallahti Tere Andreas,≤100,1
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100,1
1584297174923704,Arene ry,Ammattikorkeakoulujen rehtorineuvosto Arene ry,≤100,1
714507148637800,Daniel Sazonov,Daniel Sazonov,≤100,1
276355106331685,Tia Seppänen,Tia Seppänen,≤100,4
295576507787572,Juhana Lähdesmäki poliitikko - Kd,Juhana Lähdesmäki,≤100,2
105838024882348,Jorma Piisinen,Jorma Antero Piisinen,≤100,1
145266968860063,Sinun arjessasi mukana - Risto Mykkänen,Risto Mykkänen,≤100,1
109317724961895,Mauri Kontu,Mauri Eino Olavi Kontu,≤100,1
105394508692307,Olavi Kandolin - Kansanedustajaehdokas,Olavi Johannes Kandolin,≤100,3
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100,2
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,3
131524090233337,Turun Sanomat,These ads ran without a disclaimer,≤100,1
747938388746923,Suomen Ekomodernistit,Hirvonen Janne Petteri,≤100,1
199181136775,Varusteleka,These ads ran without a disclaimer,≤100,1
143415182363632,Tuuli Kousa,Tuuli Kousa,≤100,3
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
289042201218114,Lapin Sosialidemokraattinen Piiri ry,Lapin Sosialidemokraattinen Piiri,≤100,1
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
1435099906540177,Poliitikko Niina Behm,Niina Johanna Behm,≤100,1
284528921908764,Mirita Saxberg - kaupunginvaltuutettu,Mirita Saxberg,≤100,1
598877656937747,Riikka Pirkkalainen,Riikka Pirkkalainen,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,1
247200845402390,"Johanna Häggman,  Keskusta",Johanna Katariina Häggman,≤100,1
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100,1
640576009478122,Sanna Kivineva Porvoon Vihreät,Sanna Kivineva,≤100,1
448116415229902,Henrik Wickström,Wickström 2019,≤100,1
106908981184967,Ninni Saarinen - Vihreät,Ninni Saarinen,≤100,2
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100,1
108272845068399,Henna Helmi Heinonen - politiikan seikkailija,Henna Helmi Inkeri Heinonen,≤100,1
288793568450945,Kilpirintama,Marko Kilpi,≤100,2
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100,1
108591868611816,Matti Kotiranta,Matti Kotiranta,≤100,2
109701954963555,Vantaan ja Keravan Vihreä aluevaltuustoryhmä,Vantaan ja Keravan Vihreä aluevaltuustoryhmä,≤100,1
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,2
362058531025252,Ekokompassi,Ekokompassi,≤100,12
963523287006499,Vantaan Demarit,Vantaan Sosialidemokraattinen Kunnallisjärjestö ry,≤100,1
662996067471864,Josefina Nissilä SDP,Josefina Nissilä,≤100,2
111145281424076,Jaakko Ikonen -poliitikko,Jaakko Juhani Ikonen,≤100,2
506457506034964,Jari Turpeinen,Jari-Matti Turpeinen,≤100,1
131524090233337,Turun Sanomat,Turun Sanomat,≤100,1
110017327942815,"Mikko Piirtola - Pari pykälää parempi päättäjä, Sinun asiasi ajaja",Seedi Oy,≤100,1
352134812559652,Jan Axberg KD Vantaa,Jan Axberg,≤100,1
101422495478300,"Ari Korhonen, eduskuntavaaliehdokas, Varsinais-Suomi",Ari Matti Korhonen,≤100,1
101753781956019,"Marjo Vacker- Poliitikko, kaupungin - ja aluevaltuutettu",Marjo Hannele Vacker,≤100,1
568974303294711,Rautalammin keskusta,Heikkinen Päivi Hannele,≤100,1
21016374916,Katja Andrejev,Katja Andrejev,≤100,2
1847686052110731,Jatta Juhola kansanedustajaehdokas,Jatta Juhola,≤100,1
650574484996753,SFP i Sjundeå - Siuntion RKP,SFP i Sjundeå,≤100,1
186519195132281,Svenska Kvinnoförbundet i Sörnäs,Svenska Kvinnoförbundet i Sörnäs,≤100,1
254013244688721,Valkeakosken Vasemmisto,Anna Weckström,≤100,1
157667034266266,Porvoon Kokoomus ry,Porvoon Kokoomus ry,≤100,1
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,≤100,1
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100,1
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,2
812951228740063,Timo Harakka,Timo Harakka,≤100,2
208554565974315,TUL Tampere,These ads ran without a disclaimer,≤100,1
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100,3
102617119382327,Vaikuttaja Klaavo Eero,Eero Ilmari Klaavo,≤100,1
1089813844416903,ReThink,Simon Staffans,≤100,1
1582838445264672,Pirkanmaan Keskusta,Keskustan Pirkanmaan piiri,≤100,1
1843547942559760,Kaupunginvaltuutettu Kaisa Räsänen,Kaisa Räsänen,≤100,1
1542631959324129,Vilho Hakala,Hakala Vilho Tapio,≤100,1
100895198450038,Teemu Savolainen Eduskuntavaaliehdokas,Teemu Savolainen,≤100,1
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100,1
505419049469417,Mari Holopainen,Mari Holopainen,≤100,3
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100,3
105249541798257,Ähtärin Perussuomalaiset,Erja Gadd,≤100,1
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,1
146184822119120,Tiina Elo,Elo Tiina Susanna,≤100,1
2073291302919191,Kalaonni,These ads ran without a disclaimer,≤100,1
374003438389,Itä-Häme,Itä-Häme,≤100,2
168660743577147,Eduskuntavaaliehdokas Elina Nykyri,Elina Nykyri,≤100,2
107452415164870,Mikko Taavitsainen - Perussuomalaiset,Mikko Matti Johannes Taavitsainen,≤100,1
351583058252732,Poliitikko Ulla Kaukola,Ulla Kaukola,≤100,1
