Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,108,2
115332084781329,Alexander Albert,These ads ran without a disclaimer,≤100,4
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,≤100,1
112352651471410,Morari.live,Morari.live,≤100,1
160625514692148,StopFals.md,StopFals.md,≤100,24
102921466493,The LiveLovely Foundation,These ads ran without a disclaimer,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,5
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,1
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,3
113081871800435,Gianella,These ads ran without a disclaimer,≤100,1
120760584342976,Гагаузия вперед,Гагаузия вперед,≤100,1
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100,3
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,3
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100,1
345271726295681,Петр Пушкарь,These ads ran without a disclaimer,≤100,2
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,3
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,2
229102168462310,Sondaje.md,Sondaje.md,≤100,2
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100,1
101842212936338,Ruttor,These ads ran without a disclaimer,≤100,1
845877702098734,Debates.md,Debates.md,≤100,2
105448725643666,Blikis Monsi,These ads ran without a disclaimer,≤100,2
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,1
101786405377420,maib business,maib,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,5
101927549633752,Teksanea,These ads ran without a disclaimer,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,2
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,1
110974847036237,Nokta Live,Nokta Live,≤100,1
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,1
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,≤100,1
119613531125997,Moldova вперед,Moldova вперед,≤100,2
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,3
489275994741865,Sergiu Burlacu,Sergiu Burlacu,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
109421437294772,PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,1
108518717259631,NewsMaker în română,NewsMaker.md,≤100,1
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100,1
597470323744357,Primăria Mea,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
166795108357,Mediapoint,Mediapoint,≤100,1
107973708720629,Tions Kimls,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
103260472708697,Морошан Максим,Морошан Максим,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
