Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100,2
110128088465618,Pelandroy Espérance,Pelandroy Espérance,≤100,1
920398048101746,Roindefo Monja,Roindefo Monja,≤100,1
228179610664723,Razafindravahy Edgard,PREY Group,≤100,1
106012187777392,Madagasikara an'i Kristy,Tahina Fanomezantsoa Ramakavelo,≤100,1
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100,1
104130261736132,Étoile de Bethléem SMB,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
