Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,699,16
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,312,6
324459714339171,Civil MK,Civil MK,≤100,6
100954761298205,frontline.mk,frontline.mk,≤100,4
445469652211682,Bujar Osmani,Bujar Osmani,≤100,5
192483774872658,Демократи,Демократи,≤100,19
149032011830930,Centar.mk,Centar.mk,≤100,4
102860779377395,Само кажувам,Slavcho Nedelkovski,≤100,15
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,12
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
2032835176940533,Митко Јанчев,Mitko Jancev,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,4
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,8
164829683652900,Faktor.mk,Faktor.mk,≤100,3
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,1
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,2
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,2
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
2249754965261552,GAM,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
