Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
144985128871748,City of Cape Town,City of Cape Town,9386,31
133307190069756,Amnesty International South Africa,Amnesty International South Africa,2318,3
6011868110,Democratic Alliance,Democratic Alliance,2013,3
740116816003959,Western Cape Government,Western Cape Government,1304,2
136956534616,Times LIVE,TimesLIVE,1097,14
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,1077,5
181204251979581,NEASA,National Employers' Association of South Africa,837,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,730,2
106247942465530,Ask SA,Freedom Advocacy Network,580,7
478479492268974,Sunday Times ZA,Arena Africa,540,3
336794296437261,DA GPL,DA Gauteng Provincial Legislature,472,6
105398335585126,Western Cape Education Department,Western Cape Education Department,419,2
116657351312927,Pledge To Vote SA,Pledge to Vote,413,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,410,3
2145594122138312,Action Society,Action Society,402,2
119736861394881,Financial Mail,BusinessLIVE,273,18
106172744063430,The Daily Friend,The Daily Friend,270,8
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,244,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,202,4
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,188,2
115864538089777,Dear SA - Have Your Say,Dear S Africa,168,3
446648162438519,Thisisacumen,Acumen Media Management,134,1
105972618567796,Juicy Chemistry Africa,These ads ran without a disclaimer,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,4
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance - Mossel Bay Constituency,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,3
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
284922444920221,Engelbrecht Employment Law Professionals,These ads ran without a disclaimer,≤100,1
271661459703081,Martin Solar za,These ads ran without a disclaimer,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,4
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,2
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
1742410059361710,AwakeMzansi,Awake Mzansi,≤100,1
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,≤100,5
108896000503833,PR Councillor Ashwin Jansen - Ward 56,PR Councillor Ashwin Jansen - Ward 56,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100,1
101437324554851,Councillor Ernest Smith,Councillor Ernest Smith,≤100,1
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
100944237931226,TimeTraveller Adventures,These ads ran without a disclaimer,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
183749274990301,Google Arts & Culture,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,1
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
300529890081710,BAB M - Bab Masano,These ads ran without a disclaimer,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,1
118491327913065,AWOKE Apparel,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
110602091846916,so.depth,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
