Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
475681929154100,国連UNHCR協会,国連UNHCR協会,161567,24
117914038333112,自由民主党 大阪府支部連合会,自民党大阪府連,127564,1
684161888345926,西日本新聞me,西日本新聞me,50219,28
101094292847537,＆Co.,&Co.,47171,4
1904070096535109,スマート選挙,株式会社センキョ,39141,7
106708475612902,愛知県商工会連合会,愛知県商工会連合会,32443,1
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,28169,5
298060150283457,大分県日出町,帆足吉美,22550,37
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,21292,15
208661552479830,日本財団,Shigeru Fujita,16269,7
103608295921604,佐賀県知事選2022,野口大希,12473,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,9104,2
106170577704475,パーソル ファシリティマネジメント株式会社,These ads ran without a disclaimer,6933,2
102468941548369,宮城県民共済,宮城県民共済,6154,3
106690085332032,BRANU株式会社 - 建設業専門ホームページ制作・運用,These ads ran without a disclaimer,5955,2
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,4368,1
101251084651999,Snet台湾,Naoya Yamazaki,3364,1
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,2898,1
1760505920732338,立憲民主党島根県総支部連合会,立憲民主党島根県総支部連合会,2798,2
298060150283457,大分県日出町,大分県日出町,2398,8
103921962501743,こまざき美紀,こまざき美紀,2330,2
200121530091286,いただきへの、はじまり　富士市,富士市,2235,1
113522950186974,女の秘密,These ads ran without a disclaimer,2097,1
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,1805,1
151214938794853,ミエセン,ジャッグジャパン株式会社,1447,9
173526076413287,横浜市会議員　山下正人事務所,山下　正人,1256,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,993,2
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,962,1
106343184534693,ソーシャル政策メディア Publingual,株式会社Publink,941,1
104147044847294,商工会こだわりの鹿児島逸品フェア,These ads ran without a disclaimer,786,1
211683239011895,大東建託株式会社,ASUE株式会社,773,1
146709162183685,くすのき　りえこ,藤川忠彦,719,1
187899927908653,船井総合研究所（船井総研）,These ads ran without a disclaimer,700,1
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,698,1
102293518850161,トランクルーム投資【収納ピット】,These ads ran without a disclaimer,663,1
146737299369336,飯野明宏税理士公認会計士事務所,These ads ran without a disclaimer,649,1
168869767018564,白石洋一よういち,Yoichi Shiraishi,636,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,604,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,505,1
2125354127714938,かとう裕太（香取市議会議員）,かとう裕太後援会,494,1
105619965653694,Nuutti Hannula,These ads ran without a disclaimer,486,1
256504371891671,the-issues.jp,株式会社issues,459,9
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,388,1
114564043562052,SDGs Online FESTA,Akiyama Kohjiro,337,1
95775573753,Frontiers,These ads ran without a disclaimer,323,1
881025135256351,Japan In-depth,Japan In-depth,318,3
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,317,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,295,1
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,286,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,190,3
107486961571533,Kavi Gupta Gallery,These ads ran without a disclaimer,139,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
102940852620829,Hobby room,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,≤100,2
1328529890543477,Feline residents of my home,These ads ran without a disclaimer,≤100,1
1926753657635792,PHC Medicom ピーエイチシー・メディコム,These ads ran without a disclaimer,≤100,1
106746732151512,Project Magnolia,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
480255455690577,Grace Gaustad,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
107493228732988,クレディクショナリー,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
101301058810100,artofdido,These ads ran without a disclaimer,≤100,1
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,2
