Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,39237,121
187073013532,Partido VIVA,Partido Político Visión con Valores,467,2
106908785419555,Goberna Guatemala,Goberna,410,22
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,396,1
100235589072175,Católicos por Guatemala,Najarro Contreras Wenderly,292,1
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,263,4
107520184219093,Douglas Crispin Jóvenes en Movimiento,Dohuglas Crispin,101,1
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
107964338810168,Hijos de Dios,Hijos de Dios,≤100,2
643513979193133,Unidos por Beatriz,Neuma,≤100,5
101781936105017,Gay Love Gt,Gay Love Gt,≤100,1
135019416549522,La Hora,La Hora,≤100,1
196258110831945,Partido Valor,Partido Valor,≤100,2
281554395331686,República,"Republica GT, S.A.",≤100,2
119057720784594,El Búho,El Búho,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
101526632797717,Divas Drags Gt,Divas Drags Gt,≤100,1
108138002125764,Pride 502,Pride 502,≤100,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100,1
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,≤100,10
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1691657301053819,No Todos Los Veranos Tienen Que Ser Azules,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
