Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100,3
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,5
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100,2
100340844911269,Ensemble pour le Développement du Bafing,Ensemble pour le Développement du Bafing,≤100,6
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,4
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,4
114172338430355,Royaume Ossouhon d'EBRAH,These ads ran without a disclaimer,≤100,1
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,1
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100,2
102885831161746,Bouraïma Ouattara -Officiel,Bouraïma Ouattara -Officiel,≤100,4
1767102436740022,Yannick Bery,Yannick Bery,≤100,1
104675691662282,Jérémie Alfred N'Gouan Officiel,Jérémie Alfred N'Gouan Officiel,≤100,1
105871031014775,Honorable Dr Aboulaye MEITE,These ads ran without a disclaimer,≤100,3
103471194678857,Sonia-Renée Boguifo,These ads ran without a disclaimer,≤100,1
120676894339932,Union Des Jeunes Cadres Du Poro,These ads ran without a disclaimer,≤100,1
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,1
104259029308476,Alex Blessing Officiel,These ads ran without a disclaimer,≤100,2
1526655980981536,Fondation Solidarité Pour Tous,Fondation Solidarité Pour Tous,≤100,1
261184057631180,Marcory mérite mieux,Marcory mérite mieux,≤100,1
1788088971441505,NDI Côte d'Ivoire,NDI Côte d'Ivoire,≤100,1
110276391929386,Rhdp N'douci Gbolouville,These ads ran without a disclaimer,≤100,1
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,1
110264511904544,La Cour des Grands 225,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
113255161737243,Ep-001,These ads ran without a disclaimer,≤100,1
300529890081710,BAB M - Bab Masano,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,2
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
109206275600707,Am-016,These ads ran without a disclaimer,≤100,1
283757005122515,Irokoos,These ads ran without a disclaimer,≤100,1
