Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
109019574560600,Aula Gaceta,Joel V. Supo Baldo,574,6
264223880347121,Lampadia Oficial,LAMPADIA,267,53
107972128106412,Adelante Perú,Adelante Peru,246,4
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,7
432950953564544,Pancho Massa,Francisco Massa,≤100,1
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,3
142062936237878,Goberna,Goberna,≤100,16
107132272301098,Smart City en Miraflores - Ciudad Inteligente,Rocko Alfredo Crovetto Lopez,≤100,3
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,3
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,4
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,6
109163951798567,Jóvenes con María Elena Alcaldesa de Santiago,María Elena López,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,3
106894275272217,Julio Tovar,Adelante Peru,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
1097610150311890,Grupo ISP,Grupo ISP,≤100,2
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,2
116301553829102,Cedren,Cedren,≤100,9
495706950531442,Pepe Feria,Pepe Feria,≤100,1
152306641494958,BBVA,These ads ran without a disclaimer,≤100,3
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,4
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,3
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,4
587702834655258,Bernardo Pazo,Fabián Pazo Pazo,≤100,2
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100,1
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
105451144707448,Steve Mubarak,Steve Mubarak,≤100,1
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100,1
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,1
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,1
210103309402686,Bancada Acción Popular,David Martin Alva Berna,≤100,1
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Diego Alonzo Alvarez Guevara,≤100,1
188738491159814,Jean Pierre Arboleda,These ads ran without a disclaimer,≤100,1
145047366218313,Fuegotv.pe,Erik Antonio Muñoz Izquierdo,≤100,3
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,2
253229012083250,La Voz Noticias,Mentores Coaches,≤100,2
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
688131427879966,Subversiva.FM,These ads ran without a disclaimer,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
1693364857624478,Inmobiliaria Diaven,These ads ran without a disclaimer,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
102490806107212,ChinaPolo.pe,Erik Antonio Muñoz Izquierdo,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
151258508898,IPAE Acción Empresarial,These ads ran without a disclaimer,≤100,1
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
111009421470153,machadoh7,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
1231268420292112,Philosophyofgoodnews,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
76328495784,El Caparazón,These ads ran without a disclaimer,≤100,1
