Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106715622445125,ՀայաՔվե,ՀայաՔվե,≤100,7
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,7
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան/Davit Khazhakyan,≤100,2
107561542351569,«Մայր Հայաստան» ժողովրդական շարժում,«Մայր Հայաստան» ժողովրդական շարժում,≤100,4
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,2
100209573004833,Քարոզարշավի արվեստը / The Art of Campaigning,NDI Armenia,≤100,1
330537565808,Tert.am,Tert.am LLC,≤100,2
671867589839668,«Ականատես» դիտորդական առաքելություն,«Ականատես» դիտորդական առաքելություն,≤100,1
2279083155664551,New Armenia Blog/Նոր Հայաստան Բլոգ,These ads ran without a disclaimer,≤100,1
222445194466966,Լրագրողներ հանուն մարդու իրավունքների ՀԿ,These ads ran without a disclaimer,≤100,1
783627918410359,"Центр реальной инклюзии ""Эрудит""",These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
114424498238552,C News,Civic,≤100,1
