Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,228,13
101754962766151,Рацин.мк,Рацин.мк,≤100,5
100954761298205,frontline.mk,frontline.mk,≤100,4
445469652211682,Bujar Osmani,Bujar Osmani,≤100,6
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,4
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100,3
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,12
192483774872658,Демократи,Демократи,≤100,13
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,3
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,4
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,8
330217683655885,Lokalno,Lokalno,≤100,4
461034264336817,24инфо.мк,24инфо.мк,≤100,2
159831317696909,Локално.мк,Локално.мк,≤100,4
207681736096529,Љупчо Пренџов / Ljupco Prendjov,Љупчо Пренџов,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,3
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,≤100,1
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,4
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,These ads ran without a disclaimer,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,4
109177497613993,Левица - Бутел,Левица / E majta / Levica,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,2
111589528018591,Parliament Support Programme,Parliament Support Programme,≤100,1
454462491290302,Maja Morachanin,ДОМ,≤100,1
101025121702164,Левица - Илинден,Левица / E majta / Levica,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
105353131269398,BlueSky Education,These ads ran without a disclaimer,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
