Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,146,2
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,129,4
102802955817933,Centralna izborna komisija Bosne i Hercegovine,Centralna izborna komisija Bosne i Hercegovine,124,4
1922268018023038,Raskrinkavanje,UG Zašto ne,101,13
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,3
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,9
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,14
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,8
109652028193268,Revizije info,Revizije info,≤100,7
111544041335161,Antikorupcija info,Antikorupcija info,≤100,6
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
263396107142816,Transparency International Bosna i Hercegovina,Transparency International in BiH,≤100,3
2401351939921390,Raport.ba,Raport Media Group,≤100,2
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,4
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
147315858633088,Istinomjer,Istinomjer,≤100,4
1473390132922451,СДС Угљевик / SDS Ugljevik,Dragan Vasilić,≤100,1
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,3
506759763041477,Čapljina u srcu,Pero Previšić,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
107277205593583,stop_vrsnjackomnasilju,These ads ran without a disclaimer,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
