Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,398,65
513969188677442,Compassion Polska,Compassion Polska,375,8
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Jaskulski - Radny Miasta Szczecin,365,13
1683534065241470,OKO.press,OKO.press,361,14
104442609633150,Lubuskie,Lubuskie,337,4
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,336,1
371359310400318,Janusz Kowalski,Janusz Kowalski,330,19
145040892212618,Ministerstwo Obrony Narodowej,Ministerstwo Obrony Narodowej,329,3
1465965073732774,Łukasz Kohut,Łukasz Kohut,328,1
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,316,3
160978464020426,Sławomir Nitras,Sławomir Nitras,314,11
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,304,50
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,303,20
104997021319572,FSC Polska,FSC Polska,302,2
2085710635079080,Kuchnia Vikinga  - Catering dietetyczny,These ads ran without a disclaimer,301,1
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,285,6
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,278,4
749393698434460,Jarosław Krajewski,Jarosław Krajewski,275,7
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",268,13
206272136056236,Agnieszka Pomaska,Agnieszka Pomaska,250,4
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,232,5
146599018696771,NATO,NATO,228,1
395533923834784,PSL Mazowsze,PSL Mazowsze,225,22
312204349288060,Mariusz Gosek,Mariusz Gosek,223,7
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,210,12
114699243232023,Paweł Jabłoński,Paweł Jabłoński,208,4
106732970691262,Paweł Hreniak - Poseł na Sejm RP,Paweł Hreniak - Poseł na Sejm RP,205,8
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,205,4
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,195,29
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Ireneusz Zyska poseł na Sejm RP,195,7
1440678182628407,Invest in Pomerania,Euvic Media sp. z o.o.,195,1
511908632322302,Artur Chojecki - Wojewoda Warmińsko-Mazurski,Artur Chojecki - Wojewoda Warmińsko-Mazurski,194,6
741818202517114,Anna Paluch,Anna Paluch,194,6
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,192,4
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,191,11
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,188,3
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,178,5
107010907929210,Praca w Allegro,Allegro,171,4
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,170,4
113143203693,Santander Bank Polska,Santander Bank Polska,170,4
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,165,7
287162751300432,Czesław Mroczek,Czesław Mroczek,162,1
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Małodobry Radny Powiatu Krakowskiego,162,7
114018974889363,Stop Lie,Stop Lie,161,10
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,155,16
203627442993022,Portal Oświatowy,Wiedza i Praktyka,154,2
104941046015072,Bezpartyjni Samorządowcy Zachodniopomorskie,Bezpartyjni Samorządowcy - Łączy nas Polska,153,4
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,151,6
737382823002282,Anna Pieczarka,Anna Pieczarka,150,1
1705052356444845,Miejskie Centrum Kultury w Tomaszowie Mazowieckim,These ads ran without a disclaimer,147,1
190536713845,Fundacja JiM,Fundacja JiM,146,3
163488137165461,E.ON Polska,E.ON Polska,144,24
110491392351511,LINK4,LINK4,142,2
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,141,14
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,140,1
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,139,6
514735281965536,Demagog,Stowarzyszenie Demagog,137,12
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,136,4
1480642642217482,Marcin Dmowski,Marcin Dmowski,135,2
134214926657042,Radosław Sikorski,Radosław Sikorski,135,2
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,132,3
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,130,1
145329992215815,Piotr Król,Piotr Król,125,2
150609968670955,Jan Dziedziczak,Jan Dziedziczak,124,4
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,121,6
102957875576815,Krzysztof Maj - Zarząd Województwa Dolnośląskiego,Krzysztof Maj - Zarząd Województwa Dolnośląskiego,119,1
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,118,4
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,117,2
267686749910602,Piotr Müller,Piotr Müller,116,4
388396651745077,Jestem z Pruszkowa,Jestem z Pruszkowa,115,1
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,110,2
108470777303042,Robert Popkowski,Robert Popkowski,106,3
101861849611988,Nie dla Tuska,Nie dla Tuska,105,3
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,105,12
290545717759107,Barbara Nowacka,Barbara Nowacka,103,1
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,103,5
103008026032250,Piotr Strach,Piotr Strach,102,2
934704640017108,ORLEN,ORLEN S.A.,102,1
101406175131917,Wierzejki z certyfikatem,IT3,102,12
113905148397308,Portal Obronny,Se.pl,101,8
1465180570478399,Waldemar Utecht,Waldemar Utecht,101,4
330644215221,Bankier.pl,Bankier.pl,101,6
1935634136663192,"Nie Zapomnij O Nas, Powstańcach Warszawskich","Nie Zapomnij O Nas, Powstańcach Warszawskich",≤100,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
117343634684132,Nasze MAKi,Nasze MAKi,≤100,1
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,≤100,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
1592304324409075,Gminny Ośrodek Kultury w Luzinie,Gminny Ośrodek Kultury w Luzinie,≤100,2
340765409708087,Ryszard Madziar,Ryszard Madziar,≤100,5
341803579195956,Dom Współpracy Polsko-Niemieckiej,Dom Współpracy Polsko-Niemieckiej,≤100,3
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,20
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100,5
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,3
127619873953536,Stefczyk.info,Stefczyk.info,≤100,2
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,3
376101312892,Miasto Poznań,Miasto Poznań,≤100,5
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,5
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,7
100302862419697,"Wielkopolska, tej",UMWW,≤100,11
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,17
169913419732194,Michał Jaros,Michał Jaros,≤100,2
102577288350341,Super Biznes,se.pl,≤100,3
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,20
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,≤100,6
254609585192595,Prof. Marek GZIK,Prof. Marek GZIK,≤100,3
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Reszka - Starosta Świdnicki,≤100,1
543549142748221,Magdalena Sroka,Magdalena Sroka,≤100,3
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,2
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,2
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,5
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,3
154596731319540,Arkadiusz Myrcha,Arkadiusz Myrcha,≤100,3
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,6
112919645452925,Artur Gierada,Artur Gierada,≤100,1
174206705974890,KORWiN - Opole,Nowa Nadzieja,≤100,1
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,2
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,3
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,3
249822819124990,,Nowa Nadzieja,≤100,1
112559801071084,kwaśni-BIO-haterowie,AMPLUS sp. z o.o.,≤100,16
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,1
1723800101226131,Jakub Mierzejewski,Nowa Nadzieja,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
562637337464327,Popieramy Premiera Mateusza Morawieckiego,Popieramy Premiera Mateusza Morawieckiego,≤100,2
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,2
2120416424876335,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,≤100,2
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,2
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
255100403945,Polityka,Polityka,≤100,4
1493760307522390,CityFit,CityFit,≤100,1
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,3
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,6
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,4
100153153026665,Szymon Gajda,Szymon Gajda,≤100,4
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,6
26479200307,Polska Akcja Humanitarna (PAH),Polska Akcja Humanitarna (PAH),≤100,3
722625777782250,Joachim Brudziński,Joachim Brudziński,≤100,1
109218848183780,Marek Woźniak,UMWW,≤100,11
483707668473229,Piotr Uruski,Piotr Uruski,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
203346419729099,Marzena Machałek,Marzena Machałek,≤100,3
755363824547489,Violetta Porowska,Violetta Porowska,≤100,2
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,6
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,6
203047883060118,Starostwo Powiatowe w Siedlcach,Starostwo Powiatowe w Siedlcach,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,6
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,1
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,4
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100,1
809371925859194,"Nieodpłatna pomoc prawna, poradnictwo obywatelskie i mediacje",H4PEOPLE,≤100,10
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,2
173086948664,Infor.pl,Infor.pl,≤100,4
618179678235315,wschód,wschód,≤100,1
104178558968972,"Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej","Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej",≤100,1
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,1
1431092387136668,Jan Grabiec,Jan Grabiec,≤100,1
521216701360487,MURATOR,MURATOR,≤100,6
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,7
111272361996754,Europejskie Forum Regionalnego Sportu,Fundacja na Rzecz Rozwoju Polskiego Sportu,≤100,5
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,≤100,1
104386447842029,Spectrum.direct,Konwersatorium im. Josepha von Eichendorffa - Portal internetowy Spectrum.direct,≤100,1
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,5
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,6
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,4
299745787089538,Paweł Marian Przystawa,Nowa Nadzieja,≤100,1
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,≤100,2
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,1
132197036871908,Muzeum II Wojny Światowej,These ads ran without a disclaimer,≤100,1
109773357916668,BiznesiStyl,BiznesiStyl,≤100,2
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,10
112499661350069,Nowa Lewica - Wielkopolska,Nowa Lewica,≤100,4
750462061697041,Jan Warzecha,Poseł na Sejm RP Jan Warzecha,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,23
108834618372963,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,≤100,1
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,12
834495839904474,Michał Cieślak,Michał Cieślak,≤100,7
100279996071181,Fundacja Activni,Fundacja Activni,≤100,2
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100,1
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,1
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,3
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,1
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
433042750788271,Instytut Poznański,Instytut Poznański,≤100,2
244042602356455,Rzeszowska Agencja Rozwoju Regionalnego,Rzeszowska Agnecja Rozwoju Regionalnego,≤100,2
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
1685842244965331,Marek Kuchciński,Marek Kuchciński - Poseł na Sejm RP,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,4
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,5
203675933025899,Ministerstwo Kultury i Dziedzictwa Narodowego,Ministerstwo Kultury i Dziedzictwa Narodowego,≤100,1
557936277656318,Igrzyska Wolności,Fundacja Liberte!,≤100,2
100229632930434,Piotr Dasios,Piotr Dasios,≤100,1
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,4
434217760420716,Michał Zasucha,Michał Zasucha,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,11
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,5
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,1
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,2
385532321805330,Pomorskie,Pomorskie,≤100,1
113356018705476,Rzeczpospolita,Rzeczpospolita,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,3
107453264212232,Fundacja Historyczna im. Mariana Rejewskiego,Fundacja Historyczna im. Mariana Rejewskiego,≤100,2
110943354729190,Mateusz Gieryga,Mateusz Gieryga,≤100,1
407715332768236,Adam Cyrański,Adam Cyrański,≤100,1
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,3
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,1
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100,3
102268806147375,Tomasz Cyran,Tomasz Cyran,≤100,2
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,2
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,≤100,2
587978354657409,Grupa Morska - Cała Naprzód,Grupa Morska - Cała Naprzód,≤100,1
110773358740666,Susza Polska,These ads ran without a disclaimer,≤100,1
502878356721710,Praca na zdrowie,Praca na zdrowie,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,2
100429345164452,Paweł Ozga - Burmistrz Miasta Świebodzice,Paweł Ozga - Burmistrz Miasta Świebodzice,≤100,2
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,2
118870758152104,audioteka.pl,audioteka.pl,≤100,1
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,6
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,3
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,2
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
103726114971605,Bartłomiej Dyba-Bojarski Radny Polska 2050,Bartłomiej Dyba-Bojarski Radny Polska 2050,≤100,1
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
1389403614657474,Wizjoner- Jarosław Krężel,Wizjoner- Jarosław Krężel,≤100,2
100276763090939,Star33. Concert agency,These ads ran without a disclaimer,≤100,3
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,2
129996417011607,Marcin OCIEPA,Marcin OCIEPA,≤100,2
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Janoska - Radny MiG Ogrodzieniec,≤100,1
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,1
992640654249666,Krzysztof Kukucki,Krzysztof Kukucki,≤100,3
1052302484796466,Axpo Polska,Axpo Polska,≤100,1
224590780918572,Paweł Papke - Poseł na Sejm RP,Paweł Papke - Poseł na Sejm RP,≤100,2
101283291180,dziennik.pl,dziennik.pl,≤100,2
105853151551859,Alicja Adamczuk Kosmetologia Estetyczna,These ads ran without a disclaimer,≤100,1
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100,4
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
103888468615390,Farmaceuta_w_międzyczasie,These ads ran without a disclaimer,≤100,1
721981037893290,Urszula Rusecka - Poseł na Sejm RP,Komitet Wyborczy Prawo i Sprawiedliwość,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,2
100624098605758,Szymon Pogoda - poseł na Sejm RP,Szymon Pogoda - poseł na Sejm RP,≤100,2
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,2
173873282095,Forsal.pl,Forsal.pl,≤100,2
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,2
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,1
182038191908977,Ministerstwo Cyfryzacji,Ministerstwo Cyfryzacji,≤100,4
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,4
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,4
165484540781721,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,≤100,2
102262978631607,Busnex Poland,Busnex Poland,≤100,3
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,1
2211502082434705,Marcin Wróblewski,Marcin Wróblewski,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,4
193147390711519,miastoNS.pl,miastoNS.pl,≤100,1
2028095107457320,Maciej Wróbel,Maciej Wróbel,≤100,2
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
109254508891340,"Nie śpię, bo mieszkam w Polsce",GRUPA ZPR MEDIA,≤100,1
109834711930663,"Fundacja ""Z sercem do Pacjenta""","Fundacja ""Z sercem do Pacjenta""",≤100,2
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,3
110488043664505,,Nowa Nadzieja,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,1
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,2
117245845115595,TALEX,These ads ran without a disclaimer,≤100,1
393732600638655,Lewica - Wrocław,Lewica - Wrocław,≤100,2
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,1
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,1
