Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,1071,5
857378244370245,BanEcuador,BanEcuador,163,40
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,146,7
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100,9
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,37
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,10
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,2
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,2
2221570604786246,Primicias,Primicias,≤100,8
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,3
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,1
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100,1
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
44670244864,Municipalidad de Guayaquil,Municipio de Guayaquil,≤100,3
113292761694758,Verónica Lucas,Jose Vilela,≤100,3
108728248512027,Rompekbezas,Rompekbezas,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,28
123638364995024,Pablo Ponce,These ads ran without a disclaimer,≤100,1
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100,1
107461728993713,Nobo-Compu,Ruben Dario Noboa,≤100,2
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,4
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,2
107325831162205,Braulio Palomino,Braulio Palomino,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,2
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,5
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,2
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,1
106871114441499,Elecciones Quito 2023,Jean Pierre Larenas Duque,≤100,2
306126429911145,Fernando Quezada,Fernando Quezada,≤100,1
101318286168107,La Posta Cuenca,La Posta,≤100,1
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,1
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,3
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100,1
367469294079193,Betty Romero Tituaña,Betty del Rosario Romero Tituaña,≤100,1
344369266152500,Raúl Pazos,These ads ran without a disclaimer,≤100,1
101145071740538,Luis Marcillo,Luis Marcillo,≤100,1
312507845986423,El Vocero,El Vocero,≤100,1
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,1
113810696704353,Leonardo Castillo,Leonardo Andres Castillo Cornejo,≤100,1
102563899483824,Metro Espacio - Bienes Raíces,Hernán Benigno Rodríguez Briones.,≤100,2
418343658228574,Roberto Manrique,Roberto Manrique,≤100,1
138843296785277,Matías Abad M.,Matías Jeronimo Abad Merchan,≤100,1
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,5
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100,1
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100,1
105544639144781,Ayuda Lista de Espera - AOL v. Mayorkas,These ads ran without a disclaimer,≤100,1
1570362329943742,Jonás Intriago,Jose Vilela,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100,1
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
