Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,162,1
1025152104235573,Team Cooper - Chester Cooper,Team Cooper - Chester Cooper,≤100,2
110510071864172,"Deputy Prime Minister of The Bahamas, Chester Cooper","Deputy Prime Minister of The Bahamas, Chester Cooper",≤100,4
108786101365665,Senator Maxine Seymour,Senator Maxine Seymour,≤100,1
587684997978824,Colina Insurance Limited,These ads ran without a disclaimer,≤100,1
2330329177289242,Sunshine Holdings Limited,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101635915117586,Sonia Cervoni,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
