Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,2
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,2
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,2
291831471242238,Damir Šehović,Damir Šehović,≤100,1
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,1
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,3
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,2
100628711754140,Nihad Canović,Nihad Canović,≤100,1
314334862048841,SDP Tuzi,Socijaldemokratska partija Crne Gore - SDP,≤100,1
970400053026143,Нова српска демократија,Нова српска демократија,≤100,1
314337305265263,Roditelji.me,NVO RODITELJI,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,4
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
771851256242082,Information Society Group,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,2
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
