Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,5093,17
173912362663564,Electoral Commission NZ,Electoral Commission NZ,1847,14
183355881680015,New Zealand National Party,New Zealand National Party,1698,162
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1197,6
11870725774,Greenpeace Aotearoa,Greenpeace NZ,952,7
705422666171288,Chris Bishop,Chris Bishop,721,4
104174354363267,Christopher Luxon,New Zealand National Party,554,8
1966234280281774,Brooke van Velden MP,ACT,537,14
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,465,12
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,398,6
105370978007709,Katie Nimon for Napier,Katie Nimon for Napier,384,3
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,365,2
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,362,1
120703687692577,Mining Means Progress,Straterra Limited,357,19
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,294,12
100278988277160,Simon Watts MP for North Shore,North Shore National Party,271,6
209221986221719,Nicola Willis MP,Nicola Willis MP,257,6
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,210,52
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),199,9
104441772437790,Eyesonnz,Eyesonnz,191,2
106159648977980,Suze Redmayne for Rangitīkei,Suze Redmayne for Rangitikei,187,2
189782211062735,Environment Canterbury,Environment Canterbury,164,3
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,128,21
175954932952,WWF New Zealand,WWF New Zealand,126,1
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,121,35
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,120,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,111,13
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100,1
112286851853300,Scott Sheeran for Wellington Central,"S Sheeran, 41 Pipitea Street, Wellington",≤100,2
92043134118,ACT,ACT,≤100,11
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,22
105534772373969,NZ News Essentials,NZ News Essentials,≤100,3
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,2
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100,6
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Stephens for Christchurch Central,≤100,2
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
112767333920010,Save Women's Sports Australasia,Save Women's Sport Australasia,≤100,1
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,15
111688835215179,Carlos Cheung for Mt Roskill,Mt Roskill National Party,≤100,1
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,5
182564675177680,Wellington City Council,Wellington City Council,≤100,2
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,5
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,≤100,4
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,3
1046290775440089,Rachel Boyack MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,1
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,2
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100,1
160855903938854,Megan Woods - MP for Wigram,NZ Parliamentary Service on behalf of Megan Woods MP,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,2
102857559488426,Andrew Hoggard for ACT,ACT,≤100,5
23625700722,Oxfam,Oxfam Aotearoa,≤100,3
149519831907669,Raf Manji,The Opportunities Party,≤100,2
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
1294334830681468,Forest & Bird Youth,Forest & Bird,≤100,1
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
393662284000045,New Zealand Listener,These ads ran without a disclaimer,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,3
106636689109962,Tom Rutherford for Bay of Plenty,Tom Rutherford for Bay of Plenty,≤100,1
104411054853609,Mark Cameron - ACT List MP,ACT,≤100,5
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,4
110974094005509,Nicole McKee MP,ACT,≤100,4
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,12
201340000036663,Ashburton District Council,Ashburton District Council,≤100,2
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
137540437632,Forest & Bird,Forest & Bird,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
107937407609923,Arena Williams MP,Arena Williams MP,≤100,1
