Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,2098,5
550280998481446,Rasha Kelej,Rasha Kelej,1534,14
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,1155,5
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,883,6
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,629,1
586768434680803,جمعية صناع الحياة,جمعية صناع الحياة,551,4
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,522,2
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,521,3
692939830826213,Mohamed Badran  محمد بدران,Mohamed Elsayed Ahmed Mohamed,392,4
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,378,4
110877857406073,المهندس حسام لبن,المهندس حسام لبن,345,3
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,329,1
2035593490055091,النائب عمرو القطامي,سيد أحمد,325,2
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,259,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,247,4
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,239,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,235,2
100857675472522,ScreeN+,Mahmoud Elfeky,231,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,229,1
308088503057656,النائب محمود عصام,النائب محمود عصام,220,5
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,154,1
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,149,4
101248379544698,حزب صوت الشعب - الأمانة العامة,Mohamed Elsayed Ahmed Mohamed,143,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,133,3
131814203525361,CC Plus,Nourhan Osama,128,3
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,119,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,116,2
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,111,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,107,3
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,106,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,2
100210385187886,الصفحة الرسمية للنائب الدكتور ايهاب وهبة عضو مجلس الشيوخ عن محافظة القاهرة,Karim Ahmed Abd Alghany,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100,1
438075219552254,مدحت الشريف - إستشارى الإقتصاد السياسى و سياسات الأمن القومى,These ads ran without a disclaimer,≤100,3
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,1
836115416509704,محمد احمد الكومي Mohamed Ahmed Elkomey,Mohamed Ahmed Elkomey,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,2
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
412481802219822,ابو وعد فوتغرافيا - Abo W3d Photograph,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,2
122053961859787,Waly Knee Center - مركز د. والي لجراحات الركبة,These ads ran without a disclaimer,≤100,1
112601125048648,صنايعية مصر,These ads ran without a disclaimer,≤100,1
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100,5
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
102902205971470,Mohamed Samy,These ads ran without a disclaimer,≤100,1
1605720682990849,المؤسسة المصرية للخدمات القانونية والمحاماة,These ads ran without a disclaimer,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,1
144515342398699,مركز نهوض للدراسات والبحوث,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
