Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,400,1
105978808032516,Naeem Masood - NM,These ads ran without a disclaimer,383,1
837539666329213,AGHA FAZAL SHAH Ex Chairman Municipal.committee.kalat,Qasim Shah,313,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,312,1
109546122134359,Kifayat Speaks,Ihtisham Ali,305,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,227,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,224,3
117190381337524,S&K Herbals,Khuram Shahzad,183,1
389438921109161,Touseef Abbasi,Touseef Abbasi,172,1
285350145235411,UPF Pakistan,These ads ran without a disclaimer,164,1
101275812723705,Empire,These ads ran without a disclaimer,140,1
113440988409395,Irfan Aziz,These ads ran without a disclaimer,125,1
120062273237634,Jaanlo,Jaanlo,123,1
107376812165881,MediaZone Update,These ads ran without a disclaimer,114,1
108731623986929,Voice of Sindh,Voice of Sindh,106,1
482423005156668,VoiceOfHazara.com,Voice Of Hazara,≤100,1
109120380422173,Rana Sajjad,Rana Sajjad Hussain,≤100,1
627119327914299,Ashok IT,These ads ran without a disclaimer,≤100,1
207142453422831,Barshore House,These ads ran without a disclaimer,≤100,1
2107858016193986,Voice of Sindh,Voice of Sindh,≤100,1
105882932497074,Mathias - Eternal Ninja,These ads ran without a disclaimer,≤100,1
101160702224736,White News,White News,≤100,2
112829097152993,Chaudhry Asif Warraich- PP222,These ads ran without a disclaimer,≤100,1
100720565806297,Chaudhary Abdul Qayyum Gujjar,These ads ran without a disclaimer,≤100,1
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,≤100,1
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
317846625578442,Fez Rehman,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
562512657421697,Mamis,These ads ran without a disclaimer,≤100,1
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
117535327979272,Get-10,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,1
149837659056604,FIFA Follies,These ads ran without a disclaimer,≤100,1
1378287415773116,Start Network,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,2
