Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,2926,2
317113615022843,César Acuña,Cesar Acuña Peralta,920,8
109019574560600,Aula Gaceta,Joel V. Supo Baldo,324,5
264223880347121,Lampadia Oficial,LAMPADIA,250,39
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,103,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,11
235551359867840,CooperAcción,CooperAcción,≤100,1
107885935525274,Municipalidad Distrital de El Algarrobal 2023-2026,Municipalidad Distrital de El Algarrobal 2023-2026,≤100,1
119017306165575,Juan Carranza,Daniel Rojas Valdivieso,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
237862703076530,Ya Vuelta TV,Ya Vuelta TV,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,2
1650216218535063,Oceana Perú,Oceana Perú,≤100,2
141796229342716,Comexperu,These ads ran without a disclaimer,≤100,1
102312877849712,MiNo S1 Vitaliy,These ads ran without a disclaimer,≤100,1
100108698322974,Jordan de Huanchaco,Jordan Piminchumo,≤100,1
110084835426195,Tarotista de ayuda espiritual,Sebastian Sanchez,≤100,2
432950953564544,Pancho Massa,Francisco Massa,≤100,1
142062936237878,Goberna,Goberna,≤100,7
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,2
152306641494958,BBVA,These ads ran without a disclaimer,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,2
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,12
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100,1
109808225725403,DAR Perú,DAR Perú,≤100,1
111414617139812,Centro de Capacitación y Desarrollo - CCD,These ads ran without a disclaimer,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
1818909191687776,KOMART,These ads ran without a disclaimer,≤100,1
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,1
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,2
330308820924985,Joshie,Joshie,≤100,2
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
345598702466568,Prensatur Callao,These ads ran without a disclaimer,≤100,1
107387758540673,Gerald Confienza - Ebooks Millonarios,These ads ran without a disclaimer,≤100,1
115866821422920,Región 3,Región 3,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
200561513351250,Municipalidad Provincial de San Martín,Edgar Rios Espinoza,≤100,1
103246188745493,Jorge Panduro,Jorge Panduro Ruiz,≤100,1
100613652687537,Cohesión,Chani Mejia,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
494683000983271,Dr. Marco Ramos,Marco Ramos,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,3
108287168612672,Anapaola Bendezu Consejera Regional,Anapaola Bendezu Consejera Regional,≤100,1
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100,2
118733394545067,Victor Raul Solorio Neira,These ads ran without a disclaimer,≤100,1
282155638822410,Jóvenes de Acción Popular,Ivette Paola Mendoza Hurtado,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
253518258580731,Pucallpa 2.0 - Noticias,Pucallpa 2.0 - Noticias,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
106810635633480,Municipalidad Distrital de Awajun,Municipalidad Distrital de Awajun,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,1
454363287967300,Elvis Cezar,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100,1
442846802396020,Amorrortu Editores,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
113433565101542,Partidoliberaldemocrataperuano,These ads ran without a disclaimer,≤100,1
107113751924466,Energía solar - CIA,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
104876291932729,El Enamorado,These ads ran without a disclaimer,≤100,1
861112583913833,Centro Médico,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
102870962490807,Academia de Ciberseguridad,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
2535216276502759,Beeok,These ads ran without a disclaimer,≤100,1
247814622457831,Zucami Poultry Equipment,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
100989375777917,Digi Read,These ads ran without a disclaimer,≤100,1
115558841819514,IEP - Instituto Europeo de Posgrado,These ads ran without a disclaimer,≤100,1
101068718301342,Lecturas Con Propósito,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,1
102382772020688,Inspenet,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
116349981428538,Point Proxy-Page2,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
241861626176,World Gym International,These ads ran without a disclaimer,≤100,1
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
104772695925568,Pdx-gl-035,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
