Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,1198,8
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,1044,1
292074670808351,Frente Amplio,Frente Amplio,926,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,880,4
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,295,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,264,4
339506493370193,Richard Sander,Richard Saul Sander Darín,199,1
1633909283493941,Ert Bps,Director Representante del Sector Trabajadores Ramón Ruiz,163,1
107678274350407,Jhans Acosta,Jhans Christian Acosta Ledesma,103,1
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100,1
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,1
107291885377409,PS 90 - Ediles  de Flores,These ads ran without a disclaimer,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
591063447608600,Adultxs por los derechos de la infancia,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
110357715339167,Wsp14,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
