Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,3399,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,966,6
115345883621614,Víctor Aguilar,Electo,439,1
264223880347121,Lampadia Oficial,LAMPADIA,260,65
109186465355018,Las Lilas - Perú,Las Lilas,231,8
68793499001,UNICEF,UNICEF with Facebook Ad Credits,180,8
109019574560600,Aula Gaceta,Joel V. Supo Baldo,135,1
142062936237878,Goberna,Goberna,111,19
113162141028968,Integridad,Integridad por el Peru,108,5
117001009126,PROMSEX,PROMSEX,≤100,3
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,4
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,5
123279176118,DHgate,These ads ran without a disclaimer,≤100,5
1455305078044085,LUCHO DE LA MATA,Luis André Pino Robles,≤100,1
332503550172994,Gobierno Regional de Apurímac,Miguel Angel Lagos Fuentes,≤100,1
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,≤100,1
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,2
101368278330526,Centro de Estudios de la Realidad Peruana - Patria,Juan Jose Brito Ramos,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,4
102098544497318,Alfredo Perez,Alfredo Perez,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
102009868271044,Noticias Piura,Jackson Zegarra,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez - Alcalde de Surquillo,Giancarlo Guido Casassa Sánchez,≤100,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,2
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,1
482342095243763,Lucho Molina - Lima,Angel Daniel Neira Zavala,≤100,2
117327768313563,Pólemos,Naomi Chuis Grandes,≤100,3
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,2
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
236240533617906,Partido Devolucion,Partido Devolucion,≤100,1
100613652687537,Peruanos de Centro,Chani Mejia,≤100,1
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,3
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,3
104398157958903,Sucesos Ayacucho,These ads ran without a disclaimer,≤100,1
395407407225180,Colegio Nazareno,These ads ran without a disclaimer,≤100,2
194262517270537,Art-Restauro / Cultura para el desarrollo sostenible,Asociación Art-restauro de Cusco,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
100973108151667,De Todo Un Poco - Abancay,Roel Feliciano  Ancco Ciclla,≤100,2
