Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,926,59
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,832,1
11870725774,Greenpeace Aotearoa,Greenpeace NZ,671,11
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,552,6
183355881680015,New Zealand National Party,New Zealand National Party,273,59
1281262645251755,Hobson's Pledge,Hobson's Pledge,255,7
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,105,2
137540437632,Forest & Bird,Forest & Bird,104,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,8
109145321007464,Groundswell NZ,Groundswell NZ,≤100,6
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
109439615316279,Just Say No,Just Say No,≤100,4
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,3
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,4
689146908145006,Free Speech Union,Free Speech Union,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,≤100,1
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,3
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,21
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
167649839918105,Nelson City Council,Nelson City Council,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
224306544250684,Generation Zero,Generation Zero,≤100,2
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
109736720527010,Glen Bennett for New Plymouth,"Glen Bennett, Labour Candidate for New Plymouth",≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
101157839137092,Kris Ashley,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100,1
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100,1
461484337565161,Pacific Island Food Revolution,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
1641419416172026,Teenage Dads,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
