Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,101710,25
408265263318884,馬渕 磨理子,These ads ran without a disclaimer,47223,18
475681929154100,国連UNHCR協会,国連UNHCR協会,38318,19
100577859467667,大阪経済大学・社会連携,大阪経済大学・社会連携,14244,3
164627267374993,広島ガス,These ads ran without a disclaimer,14000,1
104898292366475,美容教室,These ads ran without a disclaimer,11752,1
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,10712,2
110302617966089,かのう陽之助,かのう陽之助,7206,5
684161888345926,西日本新聞me,西日本新聞me,7101,33
105184589278507,ひろしま DX,These ads ran without a disclaimer,6754,1
102468941548369,宮城県民共済,宮城県民共済,6310,3
107624528747795,パルクール鬼ごっこ,These ads ran without a disclaimer,6234,1
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,5165,3
104726465759492,女性首長によるびじょん ネットワーク（通称びじょネット）,These ads ran without a disclaimer,4880,1
281777375260988,オッズパーク,These ads ran without a disclaimer,3080,1
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,2926,2
1812425055659979,介護ワーカー,These ads ran without a disclaimer,2773,1
146819818734149,Dormirme,These ads ran without a disclaimer,2456,1
100482005441410,Public Investor,These ads ran without a disclaimer,1995,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,1984,3
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,1882,7
676873696061766,ブレインコントロールコーチ　荒井隆秀,ブレインコントロールコーチ　荒井隆秀,1840,1
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,1837,1
1714744818797426,在宅医療支援機構 株式会社,These ads ran without a disclaimer,1796,1
448509025311887,株式会社サンクスホーム,These ads ran without a disclaimer,1589,1
115359254885265,渝博雅書屋cc,These ads ran without a disclaimer,1300,1
102891618059843,ケイミュー株式会社,These ads ran without a disclaimer,1050,1
185422931575190,東京カメラ部,These ads ran without a disclaimer,1028,2
104533215755145,ZOE_Japan,ZOE Japan,971,1
118265307941993,大森ひこいち（大森彦一）おしの再起動！,大森ひこいち,953,2
481702421871493,丸栄投資交流サークル,These ads ran without a disclaimer,919,1
105404618222182,Ascent Recordings,Ascent Recordings,755,1
101963349558320,magicwands_information,These ads ran without a disclaimer,744,1
115562994849527,Cielia滋賀・京都・奈良・愛知エリア（関電不動産開発）,These ads ran without a disclaimer,740,1
110969055330312,Dinosaur Fight speak,These ads ran without a disclaimer,722,1
104331362680222,都知事杯オープンデータ・ハッカソン 事務局,These ads ran without a disclaimer,685,1
128455130600150,日本成人病予防協会,These ads ran without a disclaimer,631,2
110748762013218,Dots by Dot Glamping Suite,These ads ran without a disclaimer,630,1
108293135171775,Magical Tome,These ads ran without a disclaimer,602,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,544,11
112021451772789,池田縁,These ads ran without a disclaimer,473,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,447,1
195088317190451,グリーンピース・ジャパン,一般社団法人グリーンピース・ジャパン,306,2
105485372590991,スキンケアLab,These ads ran without a disclaimer,294,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,284,1
101289366621166,大和ハウスグループ,These ads ran without a disclaimer,245,2
936815776403425,Yokosuka Council on Asia-Pacific Studies - YCAPS,Japan US Military Program (JUMP),239,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,190,1
155737311891020,仙台弁護士会　広報,仙台弁護士会,177,1
105253475603201,国学院大学北海道短期大学部,国学院大学北海道短期大学部,167,4
216311481960,Bill Gates,These ads ran without a disclaimer,144,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,144,2
2287688728113807,T-Factory,These ads ran without a disclaimer,105,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,101,1
256504371891671,the-issues.jp,the-issues.jp,≤100,7
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
118751321160814,復刻版 日本列島改造論,These ads ran without a disclaimer,≤100,1
107450548752811,Đầu Tư Tạo Thu Nhập Mỗi Ngày,These ads ran without a disclaimer,≤100,2
230828447105218,武将ジャパン,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
107321981600225,Philip flanagan,These ads ran without a disclaimer,≤100,1
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,5
102249312541603,Ricky Don Bozarth,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
