Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
6233536938,War Child UK,War Child UK,326,21
394936823930287,Age International,Age International,324,12
112845639376,Refugee Action,Refugee Action,318,78
6707857033,Global Justice Now,Global Justice Now,313,53
274651352565844,Oltco Ltd,Oltco Ltd,293,113
47612991154,Dignity in Dying,Dignity in Dying,274,16
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,270,4
54605029793,British Medical Association,British Medical Association,267,1
25749647410,The Labour Party,The Labour Party,264,667
105325515394672,Local Recovery,Local Recovery,260,29
912590792245688,NHS Negligence Claims,Online Legal Limited,254,1
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,246,9
18044497940,Plan International UK,Plan International UK,242,28
1645963095654688,Healthier Scotland,The Scottish Government,239,4
112712550420527,Ekō UK,Ekō,230,5
241312696375349,National Education Union,National Education Union,224,3
1160491283986885,Parent Club Scotland,Parent Club Scotland,224,5
490007667679401,Hugh James,Hugh James,222,5
246872175166,Action Against Hunger UK,Action Against Hunger UK,217,20
101958682650112,ESG UK,Energy Saving Grants,217,50
167770553778,Hospice UK,Hospice UK,208,3
114651147002520,SSE Energy Solutions,SSE,207,8
102639461303190,Fair Pay For All,Maddison Clarke,207,6
110538548040758,Care2 UK,John Ayling & Associates,197,19
8555757947,Tearfund,Tearfund,197,18
195754307110390,Right To Life UK,Right To Life UK,196,1
59367068326,The Ramblers,The Ramblers,196,10
585253558594078,Police.uk,Police.uk,195,7
547761111920012,Anglian Water - Love Every Drop,Anglian Water,185,6
290498754454402,European Movement UK,European Movement UK,181,8
103528041204183,Times Radio,News UK,165,5
2047806148766050,Animal Equality UK,Animal Equality UK,160,3
18933990398,Stonewall,Stonewall UK,160,9
112712550420527,Ekō UK,SumOfUs,157,1
169042736456594,All Out,All Out,156,7
386603161497200,Public Protection - Kent,Kent County Council,145,4
18366996074,War on Want,War on Want,142,17
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),133,7
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),133,18
1586251881644270,Keir Starmer,The Labour Party,130,199
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,128,7
1046117708754519,Care4Calais,Care4Calais,126,9
287501884208,Met Office,Met Office,124,2
730993880393394,Michelle O'Neill,Sinn Féin,122,17
102686421238918,Prevented Ocean Plastic,Bantam Materials,119,1
601388547012748,Ecologi,Ecologi,118,32
358706239805,Scope,Scope,113,1
103216101078525,The LEP,Leeds City Region Enterprise Partnership,112,2
212038972186253,Transport for London,Transport for London,110,1
319720638145510,NatureScot,NatureScot,109,4
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),109,1
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,108,3
13533633585,National Trust,National Trust,106,2
260012884055691,Metropolitan Police Service,Metropolitan Police Service,105,1
358706239805,Scope,Scope,103,15
569834799727730,National Grid UK,National Grid UK,101,8
122052607808255,CAGE,CAGE,≤100,1
346684596111093,KinKind,KinKind Ltd,≤100,6
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,13
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,28
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,4
352254431506201,Shout Out UK,Shout Out UK,≤100,13
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,4
32514078659,Liberty,Liberty,≤100,6
8422578815,Soil Association,Soil Association,≤100,8
156798122157,Media Trust,Media Trust,≤100,2
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,4
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,7
141500959223137,I love Oldham,Oldham Council,≤100,3
117230778296352,Sky,Mediacom,≤100,1
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,17
1660600037490738,Guardian Labs,Guardian Labs,≤100,9
534501720220577,Transform Trade,Transform Trade,≤100,8
237464113074951,Young Women's Trust,Young Women's Trust,≤100,4
108995912015327,Energy Advice London,Energy Advice London,≤100,22
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,22
139695000173,Good Energy,Good Energy,≤100,13
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,11
163944051060876,Lloyds Banking Group,Lloyds Banking Group,≤100,3
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,≤100,5
419083574829664,Plentific,Plentific,≤100,10
326115837721445,GUNNA,Gunna,≤100,9
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,3
6406164817,Viva!,Viva! Vegan Charity,≤100,7
20583485166,Diabetes UK,Diabetes UK,≤100,8
111503161740182,AGBI,AGBI,≤100,3
105638751525079,Tythe,The EQ Foundation,≤100,20
345382132326295,Barnet Council,Barnet Council,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,14
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,20
137491719653536,Governors for Schools,Governors for Schools,≤100,3
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,12
113381307050565,Wild Justice,Wild Justice,≤100,1
59304777880,YMCA England & Wales,YMCA England & Wales,≤100,43
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,2
404114017051274,The Proud Trust,The Proud Trust,≤100,3
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,124
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,3
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
19895907944,CAFOD,CAFOD,≤100,24
349596960793,Leeds City Council,Leeds City Council,≤100,7
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
77680316823,Finisterre,Finisterre,≤100,1
101558386889,Shelter Scotland,Shelter Scotland,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,4
100651718058538,The Commitment,The Commitment,≤100,4
654631321406049,Step2Success,These ads ran without a disclaimer,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,3
1591920221104299,More Than A Score,National Education Union,≤100,4
358126247463,Speech and Language UK,Speech and Language UK,≤100,90
37981137361,The Children's Society,The Children's Society,≤100,6
71409503111,Manchester City Council,Manchester City Council,≤100,7
484347364910183,Tate Collective,Tate Collective,≤100,2
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,9
785862561514599,Meeting Place Communications,MPC,≤100,6
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,5
280455341989746,Mayor of Greater Manchester,GMCA via Manchester City Council,≤100,1
148276958538181,The Royal Society,The Royal Society,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
101183108039162,P1vital,P1vital,≤100,9
230343220395979,NOW,Mediacom UK,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,3
100854403381908,Pay Justice,Pay Justice,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,15
215907465093956,Somerset County Council,Somerset County Council,≤100,2
183026535040943,International Tree Foundation,International Tree Foundation,≤100,3
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
126261804063269,Surrey County Council,Surrey County Council,≤100,4
397367290369272,Project Solar UK,Project Solar UK,≤100,5
1169022806490131,Amal,Amal,≤100,3
1731766737063825,Greenspark,Greenspark,≤100,11
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,4
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
272030504867,Worcester,Worcester,≤100,2
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,2
1863944713844924,Best For Britain,Best for Britain,≤100,5
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,10
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,2
211614899544570,Long Live The Local,British Beer & Pub Association,≤100,14
102013688308743,Ben Brown - Solicitor and District Council Candidate,Ben Brown,≤100,6
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
101915698384428,Eldred Law,Eldred Law,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
105088505410286,The Centre for Social Justice,Centre for Social Justice,≤100,5
111339325988454,The Coders Guild,The Coders Guild,≤100,2
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
105411905372844,Free to Switch,Shared Voice,≤100,3
120741424644971,Street Child,These ads ran without a disclaimer,≤100,6
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
143664152344192,WWF Scotland,WWF Scotland,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
108289788007047,Let Us Pray,The Christian Institute,≤100,3
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,10
186573538319,Prospect Union,Prospect Union,≤100,7
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
1699213180110510,Coulby Newham Councillor - Stefan Walker,Stefan Terence Walker,≤100,1
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,4
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
361903630674786,City to Sea,City to Sea,≤100,4
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,3
144289436063611,Drax,These ads ran without a disclaimer,≤100,14
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,15
1018398395036765,North West Leicestershire Conservatives,North West Leicestershire Conservative Association,≤100,1
164718350242578,Oxford City Council,Oxford City Council,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
1543974452575088,Wales Online Partners,These ads ran without a disclaimer,≤100,1
105213446201178,International Justice Mission,International Justice Mission,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
106432772145444,Pop8494-Novels,These ads ran without a disclaimer,≤100,6
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
85549822738,Peace Direct,Peace Direct,≤100,10
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,5
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,13
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100,3
269383906869137,VERCIDA,Vercida,≤100,4
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
2352224541726783,Cancard,Cancard,≤100,1
6708565748,CBM UK,CBM UK,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
111654016067,Staffordshire University,Staffordshire University,≤100,4
200419988247,Liverpool Labour,Liverpool Labour,≤100,1
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,4
130046853700482,Glow,Honeycomb Group,≤100,3
105174407747439,Rejoin EU,Rejoin EU Party,≤100,10
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
593248331017521,Charlotte Cornell - Labour Campaigner,Charlotte Diane Cornell,≤100,5
873550809444862,Mighty Earth,Mighty Earth,≤100,14
169752493036356,Forestry England,Forestry England,≤100,7
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
101760956153136,Oltco Ltd,Oltco Ltd,≤100,2
103917201212551,EXALT,These ads ran without a disclaimer,≤100,1
110739983605695,Breakthrough Communications,Breakthrough Communications,≤100,3
1764923080195445,Propertyceo,These ads ran without a disclaimer,≤100,2
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
2998477143711696,Gareth for Radcliffe West,Gareth for Radcliffe West,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,3
202480635550,Care,CARE,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
100460115820499,Recork,Recork,≤100,17
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
13467389881,Cranfield University,Cranfield University,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
101164225916218,DragonBet,DragonBet,≤100,6
145878302161029,Bradford Council,Bradford Council,≤100,1
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
130469230330056,Settle Stories,Settle Stories,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,3
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
28750720737,Derby City Council,Derby City Council,≤100,3
1779925302259559,NILC Training,NILC Ltd.,≤100,3
134394203290779,Our Merton,Merton Liberal Democrats,≤100,1
112298001661027,Spotdif UK,These ads ran without a disclaimer,≤100,6
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,3
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,2
106190691660689,Ellie Hurer - My PhD Experience,These ads ran without a disclaimer,≤100,1
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
111606976208541,Croydon Liberal Democrats,Croydon Liberal Democrats,≤100,1
403877409786180,Great Commission Society,Great Commission Society,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
138007436233900,Public Health Agency,Public Health Agency,≤100,2
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,2
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,4
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,4
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
102195895938472,Conflict Comics,Conflict Comics,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
100542449499255,Leicester Democracy,Leicester Democracy,≤100,2
102098162796418,Hannah McKerchar,The Labour Party,≤100,10
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
132190963515100,Over The Wall,Over The Wall,≤100,3
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,2
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100,1
226061417458183,Opus Independents,Opus Independents Ltd.,≤100,1
610578525664399,Coup 53,COUP 53,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
117730241223605,Beverley Rural Ward: Richard Warren,Richard Warren,≤100,5
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100,1
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,2
73621126187,Rosa,Rosa UK,≤100,3
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
1503185916668051,Left Book Club,Left Book Club,≤100,1
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
102746579407341,Ian McAlpine - Your Conservative Campaigner,Oliver David S Scargill,≤100,1
1582907241763262,Inspired by JLG,These ads ran without a disclaimer,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
108749068779750,Cllr Sharon McAleer- Clogher Valley SDLP,Ryan Joseph Oneill,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,1
47309591381,The Campaign Company,The Campaign Company,≤100,2
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
38877517657,Ecotricity,Ecotricity,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,2
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
276541225773408,Men's Advisory Project,These ads ran without a disclaimer,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
1876607552621015,Graham Jones,Graham Peter Jones,≤100,2
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100,2
1772835632953171,Patsy McGlone,Patsy McGlone MLA,≤100,1
103827962602722,vacalourart,These ads ran without a disclaimer,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
105284805737483,Wasson Wax,These ads ran without a disclaimer,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,4
1003402666343078,My Romania Community,My Romania Community,≤100,3
102672918986074,Jordan Bryan for Wakefield Rural,Mr Jordan Phillip Bryan,≤100,1
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,2
110015224890260,Greenify The Planet,These ads ran without a disclaimer,≤100,1
101710534789272,Debbie At St. Margaret's Ward,Deborah Lynne Richards,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
547664891945977,The Kickback,These ads ran without a disclaimer,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
104102549186316,BHIndependents,Gary Farmer,≤100,1
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,4
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
470320003012577,Malvern Festival of Ideas,Andrew Robert Webb,≤100,1
110900782398984,Hillingdon Liberal Democrats,Hillingdon Liberal Democrats,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,1
106643457546351,Simon Sapper Makes You Think,Simon Sapper Makes You Think,≤100,1
1400409746919891,Let Us Let U,These ads ran without a disclaimer,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
102449519262547,Weardale Conservatives,Richard Marshall Alexander Lawrie,≤100,1
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,3
114632794820896,rumi_wellbeing,These ads ran without a disclaimer,≤100,1
112714651408327,Government Events,These ads ran without a disclaimer,≤100,1
185095311610804,Nerve Centre,Nerve Centre,≤100,1
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
100941374600159,Energy Systems Catapult,These ads ran without a disclaimer,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,1
276999582410355,Global Migrate,These ads ran without a disclaimer,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,2
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,3
124181887611335,The City of Edinburgh Council,The City of Edinburgh Council,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
100604271897570,Yummikeys,These ads ran without a disclaimer,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,2
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,2
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
1114039945339563,Cody Jefferson,These ads ran without a disclaimer,≤100,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,1
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,1
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
212441502271708,Councillor Cadogan Enright,Cadogan Enright,≤100,1
100180688791913,Independent for Imberdown,Ian Paul Gibson,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,1
2312225875730045,MAYMAX LONDON,These ads ran without a disclaimer,≤100,1
542099355901008,Norris Green Labour,Barry Simon Kushner,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
104102549186316,BHIndependents,These ads ran without a disclaimer,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
