Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,207,6
178362315106,European Parliament,European Parliament,134,5
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,3
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
117541634602789,"България, това си ти - благотворителна кампания","България, това си ти - благотворителна кампания",≤100,2
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
170315589442,Gospodari,Gospodari,≤100,2
110524007015828,Димитър Вучев,Димитър Вучев,≤100,4
118312894494056,SafeNews,SafeNews,≤100,9
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,4
107898832590939,European Commission,European Commission,≤100,2
1648096958816379,"Да, България","Да, България",≤100,2
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
207544111264,Mediapool.bg,Mediapool.bg,≤100,1
100502688162733,За Бога и Човека,За Бога и Човека,≤100,4
110632484871987,В търсене на истината,В търсене на истината,≤100,2
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,3
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,4
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
1907817249287462,Grand Swimming Trainers,These ads ran without a disclaimer,≤100,1
102725158718624,Елисавета Белобрадова,Демократична България,≤100,1
102887165933047,Клуб Политическа Академия,Клуб Политическа Академия,≤100,1
451847921546203,Coca-Cola HBC Careers,Coca-Cola HBC Careers,≤100,1
100464505592518,Factcheck Bulgaria,Асоциация на европейските журналисти - България,≤100,1
1963710273872883,Петър Витанов / Petar Vitanov,Петър Витанов,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,1
125040568895793,Истински мед,These ads ran without a disclaimer,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,4
284609378287194,НПО портал,НПО Портал,≤100,2
101004989217302,Благомир Коцев,Благомир Коцев,≤100,1
101067484628574,Cash Media,Cash Media,≤100,14
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,2
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
151920014003,Овергаз,Овергаз,≤100,2
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
110740470513533,Лидер.бг,Лидер.бг,≤100,1
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
115808076995823,Християн за България Православна Свята,За България Православна Свята,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
901299543223614,Volkswagen Лекотоварни автомобили,These ads ran without a disclaimer,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,1
324662370932594,Sofia Pride,Bilitis Foundation,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
104857411126710,Здраво тяло и дух с Viridian,These ads ran without a disclaimer,≤100,1
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100,1
103663519057233,Радко Кръстанов,Радко Кръстанов,≤100,1
127489277832137,Добри Божилов,Добри Божилов,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
102952376106521,Motivation Breathe,These ads ran without a disclaimer,≤100,2
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
104929975434365,三千前,These ads ran without a disclaimer,≤100,1
100724569628479,Richard Times,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
105211105901663,RenewaBytes,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
882109518613704,中華頭條,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
109130471907904,Stolybook,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
