Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
437410226312057,Københavns Kommune,Københavns Kommune,363,3
459641371068935,Forenet Kredit,Forenet Kredit,354,1
72672361910,Børns Vilkår,Børns Vilkår,339,5
1704424023182897,Politiken Historie,Politiken Historie,328,14
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,328,2
145392175531068,JydskeVestkysten,JydskeVestkysten,316,2
356520931077196,Europabevægelsen,Europabevægelsen,315,6
359674067377201,BUPL,BUPL,295,4
102432367963715,Lokal Stillads,These ads ran without a disclaimer,279,1
314676938743,DM din akademiske fagforening,DM,251,10
107898832590939,European Commission,European Commission,245,2
106242252762376,Fyens.dk,Fyens Stiftstidende,235,1
115450661486898,Landinspektørforeningen,These ads ran without a disclaimer,213,4
1405355586351630,Carlsbergfondet,Carlsbergfondet,200,1
852608988134698,Tikko,Tikko,199,9
239624940212,HK Kommunal,HK Kommunal,196,1
264009771074617,Niels Fuglsang,Niels Fuglsang,195,6
336333896418452,Assens Kommune,Assens Kommune,192,4
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",190,4
243765466796,Vejle Kommune,Vejle Kommune,167,6
102514162425194,Frederik Vad,Frederik Vad,155,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,151,4
657491824390744,Spring Copenhagen,Spring Copenhagen,150,10
246097715413231,Alkohol & Samfund,Alkohol & Samfund,146,6
167887506877,AIDS-Fondet,AIDS-Fondet,139,1
74796954245,SF,SF,134,3
67571270393,Red Barnet,Red Barnet,132,3
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,130,3
144098125661833,Nordea Invest,Nordea Invest,128,3
186645960378,Danwatch,Danwatch,124,7
141140922630894,RED Center,RED Center,123,2
1246666085407861,Karsten Hønge,SF,121,1
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Socialdemokratiet i Ringkøbing-Skjern,114,2
182121298931589,Odense Kommune,Odense Kommune,112,2
808135809280401,historiskerejser.dk,Historiske Rejser ApS,102,2
128290633918652,Silba Copenhagen,Silba Copenhagen,≤100,1
101272095140798,Tomas Breddam,Tomas Breddam,≤100,1
494902077334290,Tuborgfondet,Tuborgfondet,≤100,4
1427831394175028,Mælken.dk,Mælken.dk,≤100,3
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,2
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
179420709465,Venstre Mors,Venstre Mors,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,3
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,8
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,4
950437221654958,Socialdemokratiet i Struer Kommune,Socialdemokratiet i Struer Kommune,≤100,2
108086794971176,Innovationscenter for Økologisk Landbrug,Innovationscenter for Økologisk Landbrug,≤100,1
192783424152018,Socialistisk Information,Socialistisk Information,≤100,4
482695791907139,Danske Vandværker,Danske Vandværker,≤100,3
178362315106,European Parliament,European Parliament,≤100,11
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100,1
110721302396563,Agri Nord,Agri Nord,≤100,1
98486774725,Djøf,Djøf,≤100,4
108273171366317,Moderaterne,Moderaterne,≤100,1
159933657497144,Lars Møller Pedersen,Lars Møller Pedersen,≤100,1
341299649231023,Zetland,Zetland,≤100,8
568808986474327,SF Sønderborg,SF Sønderborg,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,12
1591422357743639,Prysmian Group Danmark,These ads ran without a disclaimer,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,3
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100,2
106804352099027,REPER Diaspora,REPER Diaspora,≤100,1
106952222676974,Liberal Alliance,Liberal Alliance,≤100,2
1402609546691566,Miljøpunkt Nørrebro,Miljøpunkt Nørrebro,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100,1
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
108218475900778,Inuit Ataqatigiit Kattuffiat,These ads ran without a disclaimer,≤100,1
185419708691564,Novo Nordisk Foundation,These ads ran without a disclaimer,≤100,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
1656501457909664,Klima- og Energigruppen Stevns,Klima- og Energigruppen Stevns,≤100,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,4
550512865030230,Promissio,Promissio,≤100,1
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100,1
102446985976768,"Bettina Zarp, Lokalpolitiker",Zarp Zone,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
303885753075453,Venstre Ringsted,Venstre Ringsted,≤100,1
796368150399958,BDO Danmark,These ads ran without a disclaimer,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,2
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
1789111347979778,Konservative i Nordfyns Kommune,Det Konservative Folkeparti i Nordfyn,≤100,1
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
106289989124233,Verdenspressen,Verdenspressen,≤100,1
618622644865783,Arbejdstilsynet,These ads ran without a disclaimer,≤100,1
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Nunatsinni aalisarneq pigiinnartigu,≤100,1
371163919965024,Andreas Karlsen,Andreas Karlsen,≤100,1
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100,2
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100,1
118383201231031,Barnes George,These ads ran without a disclaimer,≤100,2
2010575662394686,NKT,These ads ran without a disclaimer,≤100,1
1724116567843638,Liberal Alliance Nordsjællands Storkreds,These ads ran without a disclaimer,≤100,1
495897290562507,Fagbladet 3F,Fagbladet 3F,≤100,1
708245239243699,Dansk Beton,Dansk Beton,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal - KD Aarhus,≤100,1
102472071927163,Simon Bauer - Soc.Dem.,Simon Bauer - Soc.Dem.,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,5
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
108618238253244,Città di Minerbio International Piano Competition,These ads ran without a disclaimer,≤100,1
109760064978390,Kiwanis Connects,These ads ran without a disclaimer,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,6
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,1
213478132547281,Paris Institute for Critical Thinking - PICT,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,5
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
109427420791196,Don Papa Masskara,These ads ran without a disclaimer,≤100,1
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
113000750454,MARIMEKKO,These ads ran without a disclaimer,≤100,1
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
