Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
103896269036759,Andrzej Paniw,Andrzej Paniw,≤100,4
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100,1
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100,3
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100,4
547667108713440,Kazimierz Smoliński,Kazimierz Smoliński,≤100,2
106732970691262,Paweł Hreniak - Poseł na Sejm RP,Paweł Hreniak - Poseł na Sejm RP,≤100,5
100514198280778,Ziemowit Przebitkowski,Ziemowit Przebitkowski,≤100,14
190536713845,Fundacja JiM,Fundacja JiM,≤100,2
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,4
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,2
698495676960463,Błażej Poboży,Błażej Poboży,≤100,2
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,6
136932946358747,Michał Dworczyk,Michał Dworczyk (PiS),≤100,2
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,3
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,3
511908632322302,Artur Chojecki - Wojewoda Warmińsko-Mazurski,Artur Chojecki - Wojewoda Warmińsko-Mazurski,≤100,3
755363824547489,Violetta Porowska,Violetta Porowska,≤100,2
722625777782250,Joachim Brudziński,Joachim Brudziński,≤100,1
683463818416191,Europa House,These ads ran without a disclaimer,≤100,1
1431092387136668,Jan Grabiec,Jan Grabiec,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,1
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,2
278193386408043,Fyrtel Główna,Fyrtel Główna,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,5
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,27
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,7
1260515550792236,Tomasz Buczek,Tomasz Buczek,≤100,2
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,8
104178558968972,"Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej","Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej",≤100,1
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,4
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,14
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,6
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,4
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,2
694992860592078,Krzysztof Ciecióra,Krzysztof Ciecióra,≤100,2
109218848183780,Marek Woźniak,UMWW,≤100,5
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,7
1475619582764870,Marek Hok - Poseł na Sejm RP,Marek Hok - Poseł na Sejm RP,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,3
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,5
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,5
112499661350069,Nowa Lewica - Wielkopolska,Nowa Lewica,≤100,4
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,3
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,5
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,4
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,2
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100,1
340765409708087,Ryszard Madziar,Ryszard Madziar,≤100,3
221563707967242,Olgierd Geblewicz,Olgierd Geblewicz,≤100,1
2152238558396822,Mariusz Kałużny,Mariusz Kałużny,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,2
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,11
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,4
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,4
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
108834618372963,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,≤100,1
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,9
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,1
609237652802338,Grupa Górażdże,These ads ran without a disclaimer,≤100,2
1086360811435644,More Bananas,More Bananas,≤100,4
512532238877943,Prezydent Piły Piotr Głowski,Prezydent Piły Piotr Głowski,≤100,1
105593441889687,TROP,These ads ran without a disclaimer,≤100,1
430323810469014,Razem,Partia Razem,≤100,1
203047883060118,Starostwo Powiatowe w Siedlcach,Starostwo Powiatowe w Siedlcach,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,10
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,2
834495839904474,Michał Cieślak,Michał Cieślak,≤100,7
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,3
117930759609640,Platforma Przemysłu Przyszłości,Fundacja Platforma Przemysłu Przyszłości,≤100,2
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,3
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,7
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,3
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
103437972261356,Wioleta Tomczak,Wioleta Tomczak,≤100,1
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
489546604539737,Kazimierz Plocke,Kazimierz Plocke,≤100,1
111517418540569,Sebastian Piasecki,Sebastian Piasecki,≤100,2
106596722319265,Norbert Pietrykowski,Norbert Pietrykowski,≤100,1
385532321805330,Pomorskie,Pomorskie,≤100,1
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,1
557936277656318,Igrzyska Wolności,Fundacja Liberte!,≤100,2
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
224590780918572,Paweł Papke - Poseł na Sejm RP,Paweł Papke - Poseł na Sejm RP,≤100,2
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,≤100,1
543549142748221,Magdalena Sroka,Magdalena Sroka,≤100,1
433042750788271,Instytut Poznański,Instytut Poznański,≤100,1
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,2
741818202517114,Anna Paluch,Anna Paluch,≤100,2
173816296461426,Waldemar Andzel.,Waldemar Andzel.,≤100,2
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,≤100,3
203346419729099,Marzena Machałek,Marzena Machałek,≤100,1
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,2
173086948664,Infor.pl,Infor.pl,≤100,3
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
108494929216934,Marcin Kierwiński,Biuro Poselskie Marcina Kierwińskiego,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,2
618179678235315,wschód,wschód,≤100,1
930978763646427,Stanisław Tyszka,Stanisław Tyszka,≤100,1
975407059183853,Robert Gontarz - Poseł na Sejm RP,Robert Gontarz (PiS),≤100,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,4
750462061697041,Jan Warzecha,Poseł na Sejm RP Jan Warzecha,≤100,1
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
2028095107457320,Maciej Wróbel,Maciej Wróbel,≤100,2
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,7
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,2
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,4
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,1
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Janoska - Radny MiG Ogrodzieniec,≤100,1
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,2
103022819172140,Dawid Albowicz,Dawid Albowicz,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
106855498839609,Małgorzata Szostak,Małgorzata Szostak,≤100,1
110735641392215,Konrad Gwóźdź,Konrad Gwóźdź,≤100,1
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
1935634136663192,"Nie Zapomnij O Nas, Powstańcach Warszawskich","Nie Zapomnij O Nas, Powstańcach Warszawskich",≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,2
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,4
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,2
218642824935096,Jakub O. Pietrzak,Jakub O. Pietrzak,≤100,1
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,1
182038191908977,Ministerstwo Cyfryzacji,Ministerstwo Cyfryzacji,≤100,4
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
102512145968034,Dawid Zakrzewski,Dawid Zakrzewski,≤100,3
721981037893290,Urszula Rusecka - Poseł na Sejm RP,Komitet Wyborczy Prawo i Sprawiedliwość,≤100,1
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna","Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",≤100,1
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,≤100,1
165777611804942,Niezastąpieni - Rodziny Zastępcze,Niezastąpieni - Rodziny Zastępcze,≤100,2
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,2
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,1
108853590494896,Cezary Pakulski,Cezary Pakulski,≤100,2
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
104130786344750,Krzysztof Lipiec - Poseł na Sejm RP,Krzysztof Lipiec - Poseł na Sejm RP,≤100,1
1387886618156982,Barbara Wnęk-Gabor - Radna Miasta Katowice,Barbara Wnęk-Gabor - Radna Miasta Katowice,≤100,1
106010912460582,Krakow Elev8 Council,These ads ran without a disclaimer,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,2
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,2
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,1
117245845115595,TALEX,These ads ran without a disclaimer,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,3
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
167128367139293,Emilia Bury - Burmistrz Miasta Białogard,Emilia Bury,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,2
118870758152104,audioteka.pl,audioteka.pl,≤100,1
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,1
192608494083516,Queerowy Maj,Queerowy Maj,≤100,1
404204229595992,Arte Creatura Teatr Muzyczny,These ads ran without a disclaimer,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski - Radny Gminy Dobra,≤100,1
107023882460931,Aleksandra K. Wiśniewska,odwazyszsie.pl,≤100,1
109834711930663,"Fundacja ""Z sercem do Pacjenta""","Fundacja ""Z sercem do Pacjenta""",≤100,1
101851632491136,Dominik Kłosowski - Radny Rady Miejskiej Wrocławia,Dominik Kłosowski - Radny Rady Miejskiej Wrocławia,≤100,1
275129712626527,"Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""","Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""",≤100,2
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100,2
108282711733739,Zakład Odzysku Energii w Kraśniku,Veolia term S.A,≤100,1
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,1
110395731653666,spedytor_na_miare,These ads ran without a disclaimer,≤100,1
165484540781721,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,2
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,2
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,2
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław PREIS - Radny Rady Miejskiej Brzegu,≤100,1
230600200634020,Grzegorz Ufniarz - Polityk i Samorządowiec z Polic,Grzegorz Ufniarz - Polityk i Samorządowiec z Polic,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
