Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
310630374428,Neemat Frem,Neemat Frem,1776119,3
1428873024044736,المدن - almodon,المدن - almodon‎,1343284,15
1438703606372190,Elham Said Freiha,Elham Freiha,671642,1
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,611940,4
102023711572671,أساس ميديا -  Asas Media,asasmedia,527164,8
137195823051820,Maharat Foundation,Maharat Foundation,485224,6
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,455821,9
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,432836,4
110470091436602,Ici Beyrouth,Ici beyrouth,412985,10
106197498149118,لبنان الكبير,Grand Lebanon,373134,14
1744356319118477,هنا لبنان,هنا لبنان,313433,7
1680404738865135,Lebanon Elections إنتخابات لبنان,Lebanon Elections,253731,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,149254,4
109112633772887,180post,180Post,101343,3
107698404702208,Alkalima,Alkalima Onlime,89552,3
107800617419717,MYKA Foundation,Elie M. ElHelou,75672,1
121129357949826,Saida Online,Saida Online,44776,2
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,44776,2
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,44776,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,29851,1
112484661459153,وقائع,وقائع,29851,1
106821968055687,Leila Dagher,Leila Dagher,29851,2
118246218258237,Transparency International Lebanon - No Corruption,Lebanese Transparency Association-No Corruption,29851,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,14925,1
104252028606448,صوت بنت جبيل,صوت بنت جبيل,14925,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,14925,1
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,2371,2
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
116097928041501,قصص تاريخية,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
