Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,172,4
107540595411022,Shreechand Khichar,Nand Kishore,172,1
1374690562667769,MLC Dr. NK Yadav,Nilay Krishna,172,2
100487962326621,Er Satyanarayan Bagri,Er Satyanarayan Bagri,172,1
107081225202487,Dr.Anil Dabbu,Unikudos Software,171,2
113207704780878,Anurag Dhanda,Anurag Dhanda,171,3
118584597851004,Sanjay Puram,Uday Sanjay Pofali,170,3
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,170,2
1260752167386562,Chhatrabali Singh,Rajnandini Singh,170,1
639694792790462,Umesh Shetty,Karnataka Times,170,4
104083911479137,HLV Graphics,Tata Lavanya,170,1
180102672459492,Shubham Tiwari,Shivam Tiwari,169,1
107412858935164,Suraj Bhaiya Deshmukh FC,Akash Singh,169,2
105075478166305,Karnataka News,Mahendra Singh Thakuri,169,3
834466670027548,Pradip Varma,Pradip Kumar Varma,169,1
103467552157561,Vastava,Mahendra Singh Thakuri,169,3
448753815559494,K N Chakrapani,Kodigehalli Nanjundappa Chakrapani,168,1
103182355403293,Manthan2024,Amit Kumar Singh,168,2
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,168,1
1443694495872539,Alok Ranjan,Rupesh Kumar,168,2
101524381784280,Daily Kannada,Mahendra Singh Thakuri,168,3
103773572243757,Karnataka ClipDoor,Mahendra Singh Thakuri,168,3
100896765647248,The Summer News Haryana,Gagandeep Singh,168,1
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,168,2
110083878003910,Karnataka First,Mahendra Singh Thakuri,167,3
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,167,1
474831689553033,Kiran Lahamate,Kiran Yamaji Lahamate,167,1
102861114956951,Karnataka Astrology,Mahendra Singh Thakuri,167,3
110720821615642,Karnataka Trends,Mahendra Singh Thakuri,167,3
110844438355805,Karnataka Samachara,Mahendra Singh Thakuri,166,3
116629261046422,BJP Karnataka,Mahendra Singh Thakuri,166,3
112202090641860,G Pradeep,G Pradeep,166,1
106354591883111,Karnataka Chronicle,Mahendra Singh Thakuri,166,3
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,166,2
100745255821746,कर्मचारी महासंघ PCMC,Manoj Vitthal Shinguste,166,2
107436464929395,Karnataka Voice,Mahendra Singh Thakuri,166,3
109805501780466,Summer News Punjab,Summer News Punjab,166,1
107346965387411,Karnataka Direct,Mahendra Singh Thakuri,166,3
110767194441101,Sandalwood Express,Mahendra Singh Thakuri,165,3
100522632849519,Summer News Ludhiana,Gagandeep Singh,165,1
104234408300245,Karnataka Suddi,Mahendra Singh Thakuri,165,3
108571811531707,Prof Sumaer Singh,Gurinder Singh,165,1
2236732276586632,Kiran Ahirwar,Arun Kumar Sharma,164,1
103393208714092,Karnataka Daily,Mahendra Singh Thakuri,164,3
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,163,1
102009669129216,Dr Kanchan Soral,Dr Kanchan Soral,163,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,163,1
104593401952287,Anupkumar Bijawad,Anupkumar Bijawad,162,2
100964012405796,MLA Dr. Saptarshi Banerjee,Arpan Saha,162,1
106484681744267,The Summer News Himachal,Gagandeep Singh,162,1
100579481678679,Kailash Mishra,Kailash Kumar Mishra,160,1
112813480291968,Mahesh singh kinng,Akash Singh,160,3
453985838705208,बस यूँ ही - आनंद प्रकाश,Sandarbh Anand Sharma,160,1
107714915495719,यादवेंद्र सिंह पूर्व विधायक नागौद,GOIMCONSULTANCYLLP,160,1
219588748935061,Sandeep Pandey,sandesh foundation,160,3
1372667142873942,S-Team Services,S-Team Services,160,1
1014089075388866,Arvind Pandey,Pradeep Anand,158,2
104649209199401,Dr. Roop Singh,Surbhi Kumari,158,1
110888748599904,Rajesh Patel,Sunil Kumar Prajapat,157,1
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,157,2
1592265114364332,JP Yadav,Pramender Kumar,157,2
110335361838155,Rang Studio,Nitesh Kumar Singh,157,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,156,1
108087198815476,बुद्धराम मीणा निवाई,Badri Narayan Jangid,156,2
104595735374833,रविंद्र चव्हाण - नेता जनसामान्यांचा,Bhajahari Pandit,156,3
103818271891985,Taj khan Social Activist,Taj Khan,156,1
279484519067006,Anil Chopra,Ganesh Thapa,155,1
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,155,1
641322422989192,Shut The Fake Up,DesignBoxed,155,2
100595499196242,Deepak Saran Moral,Deepak Saran Moral,154,2
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,154,1
102961038452656,Avishek Singh,Avishek Singh,154,2
647918021924149,Ram Rajya Prashasan- राम राज्य प्रशासन,Amit Kumar Pathak,154,2
103269802271808,Neelam Ahlawat Chairperson,These ads ran without a disclaimer,154,3
318181832137114,Shamsher Singh Gogi,Marketing Mantralaya,153,4
103599181499755,Niranjan Roy,Poll Aid,153,1
113332697083135,The Hint Today,Priyanka Saha,152,1
767209846695426,Suvida,Kaushik Mondal,152,1
106228727848478,Raj sinha,Manish Kumar,152,1
104932949009307,Bandaru Vijaya laxmi,Bandaru Vijaya laxmi,152,4
329592260433465,Kamal Yadav,Vikas Chopra,152,1
106256564506749,Tarun Devi Das,Tarun,151,3
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,151,1
114142491616490,Hanuman Sahay Gurjar,Indra Kumar Chopra,151,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,151,1
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,Rahul Mahadev Rasve,151,2
108609091609138,Praveg TV,Naresh Umashankar Koshti,150,2
101117438082149,Archana Meena,Archana Meena,150,1
2159484957646626,Mahant Daleep Rawat,Daleep,150,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,149,2
400937827180689,SD Sunshine Kids School,Kapil Sain,149,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,148,1
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,148,2
196446730523811,Nallapareddy Prasanna Kumar Reddy,Nallapareddy Prasanna Kumar Reddy,148,1
1546575212021796,Suvendra Gandhi,Suvendra Dilipgandhi,148,2
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,147,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,147,1
111176467259822,Karnataka Hindus,Sai Kiran,146,2
108672068366317,Prahalad Das Gupta,Mukesh Singh,146,1
1776811369217595,Shravan Singh Rao Borli,Vikram Vaishnav,146,1
187676248496384,Prithvi Reddy,Prithvi Reddy,146,1
107022325270259,Rahul Jha,Amit Kumar,146,1
531226990679841,Uppala Ramu,Gogireddy Sai Vaibhav Reddy,145,2
113607111642214,Jayprakash Trivedi,Jayprakash Trivedi,145,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,145,2
101063652957644,पप्पू सिद्दीकी महिंद्रा,Pranesh Kumar Mishra,145,3
110569254991159,Karnataka BJP Supporters,Sai Kiran,144,2
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,144,1
294583687875244,MLA PahadSingh Kannoje,ANUBHAV JAIN1,144,1
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,144,1
1382896445102043,Poonam Tai Rajesh Pawar,Poonam Tai Rajesh Pawar,144,1
113607803769884,Nattasha Sharrma,Policy Briefcase,143,1
108799138138992,Karnataka Express,Sai Kiran,142,2
111201227111526,Karnataka Mitra,Sai Kiran,142,2
103064792264780,Target Group of Education,Ashok Kumar Gora,141,2
111685514941110,Karnataka Masala,Sai Kiran,141,2
376088749187854,Office Of Dr.Saurabh Rathore,Saurabh Singh,141,1
108198288775645,Mohd Rais Ansari FansClub,Mohammad Rais Ansari,141,1
604343229676376,Rajkumar Badole,Uday Sanjay Pofali,141,2
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,141,1
403015529809070,Pradeep Jain Aditya,GOIMCONSULTANCYLLP,141,1
246571835412965,Rupesh Sharma,Anshu Garg,140,3
373951566528182,Gaurav Arora,Gaurav Arora,140,1
200925843835317,Dr S.P.Garg -Bone & Joint Replacement Surgeon,Surya Prakash Garg,140,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,140,2
899092420138226,Yogesh Pal Aroraa,Yogesh Pal,140,1
910914412357489,Joraram Kumawat,Bharat P Talaisha,140,1
109028565442175,Chandagalu N Shivanna,Dinesh M,140,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,139,3
109478065061495,DilipSinh Gohil - BAPU,Vikas Acharya,139,1
968191846531398,Shobhakarandlaje abhimanigalu,These ads ran without a disclaimer,139,1
109599245066534,Dayanand Sharma,Deepesh Kumar Sharma,139,1
103135094522635,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,139,3
2120812628057659,B N Manjunatha Reddy,Mangalore Amogha Rahul,139,2
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,139,2
108067815362483,Karnataka Modi Supporters,Sai Kiran,139,2
154346268302563,Tender Palm Hospital,Vatshalya Sharma,139,2
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,138,1
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,138,1
103420838989777,Kirti Shekhar Pathak,Muskan Singh,137,2
111399808109012,Dr. KNS Kang,Gurnaaz Singh Kang,137,1
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,137,1
101825415810369,Karnataka Beats,Sai Kiran,137,2
107946518029943,Sheelu Sahu,Naveen Singhal,137,3
293643854505886,Dr. C. Somasekhara Reddy,Chakradhara Reddy Chinthapanti,136,1
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,136,1
101604765444007,Hitanand Agrawal,Anuj Kumar Amarnath Jha,136,1
265353190307980,Gautam Deb,Gautam Deb,136,1
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,135,2
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,135,2
109687008474078,Karnataka Nudi,Sai Kiran,134,2
102712704713113,"34th Ward Corporator, Guntur",Joel Shubhakar Perli,134,1
110184641585509,MAKUM Media,Lourembam Iranjoy Singh,134,2
101564641386325,Anand Bharose - आनंद भरोसे,Rajratan Baburao Gore,133,1
1477892872456549,Rajkumar Chahar,Karan Singh,133,1
102304472509923,Karnataka Modi Balaga,Sai Kiran,133,2
109612708106177,Harshit Agnihotry,Harshit Agnihotry,132,1
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,131,5
101781252334419,Brandscouncil Ratings,Council for Brand Business Promotions & Research,131,1
115375886829421,Vishwajeet Arbind Yadav ब्लॉक प्रमुख,Pranjal D Rai,131,2
103197015848885,Mustafizur Rahaman-Sumon,Mustafizur Rahaman-Sumon,131,1
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,131,1
1418900388350146,RAGHURAJ SINGH,Raghu Raj Singh,129,1
104309454319526,Advaita International School,Saminathan Rajeshwaran,128,1
106949818442504,The Water Chronicles,Prithviraj Nath,128,1
247471387185964,Diganta Baruah,Dipankar Deka,127,2
105515161411695,Pankaj Singla,Anil Kumar,126,2
191094621644670,JS Anjaneyulu,TEKSOFT IT SOLUTIONS,126,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,125,1
1685657211522975,Anil Jain,Anil Jain,125,1
112200111797648,Dr Pramod Sawant : Man On Mission,Hrishekesh Vinayak Kulkarni,125,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,125,1
148174305888715,Atheeq Ahamed H,webiz,124,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,124,1
784075998321022,Annu Pandit BJP,Annu Pandit BJP,124,1
155263828420124,Deomani Dwivedi,Akash Singh,124,1
1716214961979807,Dr Sarvesh S Joshi,Pawan Kumar Sharma,124,2
196852681092565,Ram Singh Choudhary,Mukesh Kumar Yadav,124,1
100326909529490,Mritunjay Singh AAP,Akash Singh,123,3
1752574838300385,V Somanna,Sai Kiran,123,2
111717544909328,ChandraPratap Vishwakarma,Chandra Pratap Vishwakarma,123,1
107628397812995,Dinesh Dayma,Mukesh Kumar Yadav,123,1
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,123,2
455339741486003,Institute of Political Leadership,Ankit Kumar,122,1
514806785196534,Gopal krishna Agarwal,office of Gopal Krishna Agarwal,122,1
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,122,1
361031561139301,Rakesh Jangir,Rajesh Kumar,122,3
101866768753957,Bhudev sharma Indian youth Congress,Bhudev Sharma,121,1
203564167114863,Sachin Thakor,Sachin Thakor,121,1
112585513808147,ITDP Narsipatnam,ITDP Narsipatnam,120,1
1207048289400325,Jagat Bahadur Singh Annu,Ranjeet Singh Bisen,120,1
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,120,3
394075727695251,Zirakpur Times Tv,Zirakpur Times TV,120,1
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,119,1
111859293558399,Nidan Ventures,Mithilesh Manohar                                                 Koyadhadi,119,1
106589915450531,Bellefia,These ads ran without a disclaimer,119,1
1665743343548351,The News বাংলা,The News বাংলা,119,1
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,118,1
268437163351102,Saurabh Srivastava,Saurabh Srivastava,118,3
100330656046490,Team Pedda Reddy,Tamma Prudhvi Reddy,118,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,118,2
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,118,1
1912485192388596,Jeetbo Chhattisgarh,DesignBoxed,118,1
178813168851171,Arjun Modhwadia,Karan P Modhwadiya,118,1
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,118,1
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,118,5
1759818977669607,Karan Sharma,Pawan Kumar Sharma,118,3
726911890740656,Naxatra News,These ads ran without a disclaimer,118,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,Sarvesh Patidar,117,2
105671775473178,Jan Suraaj,These ads ran without a disclaimer,116,1
108317665490916,Satyen Srivastava,Naveen Singhal,116,3
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,116,4
689941247806927,Dr. Murugesh R Nirani,Naythan Carvalho,116,1
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,116,3
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,115,2
120232667676968,Viplesh Ghai,Lalan Kumar Rohela,115,2
108253538249715,Vijay Singh Gautam,Vijay Singh Gautam,115,1
625905790853311,Ravindra's IAS GS NCERT,These ads ran without a disclaimer,115,1
409658145827816,Ashwin Zala,AniEffects Media Works,114,1
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,114,1
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,114,2
108564040861759,Arjun Naliya,Ujjval Jain,114,1
165479770716302,N.H.Konaraddi,M Ramyalakshmi,114,1
102427269492042,फिर एक बार भाजपा सरकार,Manish Kumar,114,5
678701262501138,Alok Tiwari,Sahil Qureshi,114,1
201156146959026,Mohinder Bhagat,Mohinder Paul,114,1
1718123505168458,K.K. Vishnoi,Engitech Media,114,4
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,113,2
197190654527820,Marathi Tadka - मराठी तडका,Akshaykumar Shesherao Barve,113,1
106176668635327,awenest.in,These ads ran without a disclaimer,113,1
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,113,1
101461398322435,"Seema Patnaha Singh, Advocate Supreme court of India",Seema Patnaha,112,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,112,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,112,1
102685919284036,Sanjay Kumar,Shubham  Kumar,112,2
110620591827233,Heerapuram Fayaz Basha,Vinay Babu Nandam,111,1
283809382061377,Heeralal Nagar,Gradient Softech,111,1
1664830783747289,सहदेव सिंह,Vijay Choudhary,111,1
103912268156821,ITDP Hindupur,ITDP Hindupur,110,1
101323199584978,Saurabh Tiwari,Akash Singh,110,1
470929816335236,Veer Sen Yadav,Veer Sen Singh,110,1
105234812387183,santosh_shinde_8282,These ads ran without a disclaimer,110,1
383547511821149,Rajan malakar mali,Engitech Media,110,1
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,110,4
502867826822646,Subhash Verma,Varun Tyagi,109,1
103187538959491,नगर निकाय चुनाव 2023,Krishna Kant Saurav,109,1
107451772250920,Nandan Kumar,Kavita Kumari,108,2
104398555950063,Ravindra Mohanlal Murliwala,Arjun Sharma,108,2
572119322946420,Manish Kumar Singh,Manish Kumar Singh,107,2
114609108937301,पं बालकृष्ण शास्त्री,Arjun Sharma,107,1
170545646969026,Khilendra Chaudhary,Shivam Choudhary,107,1
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,107,22
103403614933648,M Raghunath Yadav,Sandela Sai Kamal,106,1
102077145202809,Sanny Sandeep,Sandeep Varkala,106,1
339829916456258,श्याम बिहारी जायसवाल,श्याम बिहारी जायसवाल,106,1
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",106,2
106558907903255,Valavala Babji,Digital Wala Company,106,1
107063541054115,HT Manju,Julia,106,1
716085012115556,Today Bhaskar,Yashvi Goyal,106,1
117227037967403,राजस्थान किसान संघर्ष समिति जालोर - बाड़मेर,Himmat Singh Gurjar,105,1
102631354874295,Adv ninad khoche,Ajay Arjun Daund,105,1
104765761522667,Pankaj Dawar,The Social Prachar,105,1
1636301950026709,Pt. Mahant Avnesh Kaushik,Himanshu,105,1
1582832635365396,Umed Singh Dhull Sher Jaat,Ganesh Kumar,105,2
115690524741129,Rajdhani TV,Rajdhani TV,105,1
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,105,2
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,105,3
118534019983496,ITDP Vijayawada Central,ITDP Vijayawada Central,104,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,104,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,104,1
100337069543286,పల్నాడు జిల్లా కృష్ణన్న యువసేన,Gottimukkala Surendra,104,1
111632008319328,Pingaksh Social Welfare Foundation,Abi Zaid,104,1
758959910881767,रज्जन मिश्रा,Akash Singh,104,1
329672510947666,Rani Agrawal,Chandan Vishwakarma,104,1
1496424467320334,Bhagirath Yadav,Pukhraj Choudhary,104,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,103,1
264390293982577,Punaram Seervi BJP,Punaram Seervi BJP,103,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,103,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,103,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,103,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,103,1
111990591832169,Qari Sohaib,Md Sohaib,103,1
226702451116793,Girdhari Singh Rathore,Engitech Media,103,1
174948422918011,Harshvardhan Shaktawat,Harshvardhan Shaktawat,103,1
109352055422391,Aditya Vikram Jaswal,Palaksys,103,2
103833782263290,Arvind Singh Bhati,Engitech Media,103,1
102753278069949,Karan Murli Morwal,Karan Morwal,102,2
118712634478821,uknowwho_davinder,These ads ran without a disclaimer,102,1
106517211279292,Rajesh Katewa,Rajesh Katewa,102,1
106951574321457,Kamlakar Anantrao Bawane,Kamlakar Anantrao Bawane,102,1
106942281023549,Vinay Vilas Kadam,Vaibhav Vilas Kadam,102,1
110197854912974,Sonu Singh Garg,Pratik Garg,102,1
102480942466489,Jayateerth Katti,Vidyadhar,102,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,102,1
113665268317379,Mukesh Yadav Official,Mukesh Yadav,102,1
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,102,1
108375405469093,Ashok Mittal,Ujjval Jain,102,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,102,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,102,1
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,102,1
1617537088542364,Ranbir Singh Gangwa,Neeraj Mehta,102,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,101,1
357016611315216,महापौर विभा कुमारी पूर्णिया,Bibha Kumari,101,1
1450629991853191,Arvind Gupta,Arvind Gupta,101,2
1893540457545685,Virendra Singh Tomar,Virendra Singh Tomar,101,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,101,1
111126541054276,Harpreet Singh,Shaan Chona,101,3
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,101,1
103253449313266,Office Of Mukesh Agnihotri,Amit Kumar Sharma,101,1
248633508668576,Kalla Ashok Kumar,Kalla Ashok Kumar,101,1
107012240800790,Bhanupratap singh sisodiya,Vinayak Sharma,101,1
108782770594148,Randhir Kumar Singh,Goldy Tyagi,101,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,101,1
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,101,1
102096606187263,Deeksha  gupta,Akash Singh,101,1
100236283005200,Perika Suresh,Vijay Kumar Tapadia,101,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,101,1
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,101,1
109179291985422,Adavalli Krishna,Sateesh Vinjam,101,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,101,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,101,1
323782274421121,Veejay Gorakh Shinde,Veejay Gorakh Shinde,101,1
103146874739003,Dr Vinod Shukla,Dr Vinod Shukla,≤100,1
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100,1
105421090874747,Pankaj Patel,Shubham Arendiya,≤100,1
1450415685208723,Sandeep Saxena,Sandeep Kumar Saxena,≤100,2
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,≤100,1
107904105470394,Ankit Yadav,Ankit Yadav,≤100,1
104906318581645,Amit Gadge,Amit Gadge,≤100,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100,1
700171774147955,Aakash Zaildar,Lavkesh Kumar,≤100,1
103395429127963,Public Guardian,Brijinder Kaur Rai,≤100,1
630955390420927,Amitabh Bajpai,Hari Om Tripathi,≤100,1
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100,1
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,≤100,2
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100,1
110654215268952,आपला माणूस - Kiran Jadhav,Nitesh Mahesh Pogul,≤100,1
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Sagar Subhash Bhalerao,≤100,1
109743091649106,మన నరసరావుపేట మన నల్లపాటిరామచంద్రప్రసాద్,Kiran Kumar Chaavaa,≤100,1
108828628393591,Lakshay Chauhan,Akash Singh,≤100,1
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,≤100,1
108271935450554,टीम-रक्षपाल सिंह यादव,टीम-रक्षपाल सिंह यादव,≤100,1
114190291636855,Rashtriya Arakshak Manch Mysuru,Karthik Bhat N,≤100,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,≤100,1
100358264955620,Hemant Kumar Nirmal,Hemant Kumar Nirmal,≤100,1
106610625404907,The Fame Guru,The Fame Guru,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,≤100,1
1842300042689931,Sandeep Yadav MLA,Mukesh Kumar Yadav,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
2220752738241520,Kamlesh Kumar Singh,Kamlesh Kumar Singh,≤100,1
108205882035839,HIM Sarokar,Deepak Kumar Verma,≤100,1
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100,2
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,2
103398441557886,Maan Singh,Amit Kumar Sharma,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
101822016219605,Shashank Mattoo,Shashank Mattoo,≤100,2
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,3
105870244728334,Lalit Batra,Lalit Batra,≤100,1
1692446997478851,Divy Trivedi,Vikas Acharya,≤100,1
1482144138777935,Anurag Gautam,Arun Pratap Singh,≤100,1
394145337355359,Prahlad Gunjal,Anshu Garg,≤100,2
111792213624527,Matendra Pratap Singh Rathore,Kanishk Bansal,≤100,1
102494858554521,Madhusudan Rajpurohit,Engitech Media,≤100,1
241514919617090,Dileep Puri,Ujjval Jain,≤100,1
101411891718161,Rehan graphic design,Mohd Rehan,≤100,1
104937458690405,The Khabar Daily,Bharat Kushwah,≤100,2
100522101615743,Kamaljit Singh karwal,Eknoor Karwal,≤100,1
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100,20
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
151640195016242,Madhusudan Bhinda,Suman,≤100,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100,1
245675895557121,Pawan Goyal,Pawan Kumar Sharma,≤100,4
116814331355628,Rajni Kumari,Ashish Kishan Kumar,≤100,1
102897798938553,Puneet Karnawat,Puneet Karnawat,≤100,1
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
1687060241320950,Rajendra Singh Bhinyad,Rajendra Singh Bhinyad,≤100,1
162846583818544,Jitendra Meena,Jitendra Meena,≤100,1
108997112155087,Project READ,These ads ran without a disclaimer,≤100,1
2574164609322726,Sachin Yadav,Lekhraj Kumawat,≤100,1
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,≤100,2
100827028688816,Goldmark Kitchenware,Goldmark Kitchenware,≤100,1
118703124492953,मुरारी लाल धाकड़,Manish Kumar Vats,≤100,1
250242791788152,Dr-Sanju Boruah,Sanju Boruah,≤100,1
103377136023452,Dhiraj Yadav AAP,Kavita Kumari,≤100,1
214344112082573,Dreams For Life,Dreams For Life,≤100,1
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100,8
109137182105191,Mahendra Singh Rawat,Ujjval Jain,≤100,1
112032381598723,Bindu Bora,Amar Khandelwal,≤100,2
109260008578798,Hum Dekhenge News,Amitkumar Gajjar,≤100,1
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,≤100,1
101660088022406,Pratah Time,Pratah Time,≤100,2
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
114618851542213,Gajraj Tanwar ward 28,Deepak Dhillon,≤100,1
108457558410315,Sandeep Jangid BJP,Sandeep Kumar,≤100,2
