Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,4
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,4
519983814812150,Xeberler,Taryel Huseynli,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,5
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
122898750709949,Club invest,These ads ran without a disclaimer,≤100,2
280772835787181,Media.Az,Media.az,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,3
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,1
107787252087292,Bizim Sektor,These ads ran without a disclaimer,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,4
1683459665128094,Minval.az,Minval.az MMC,≤100,1
508474669661482,Արա Հակոբյան/Ara Hakobyan,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,2
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
114692038230670,C301-26,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,2
