Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,12933,19
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,6073,5
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),3668,10
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1578,11
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,1401,3
1535350500053889,Mehmet Demircioğlu,Mehmet Demircioglu,1373,1
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,1024,4
100516989042507,Balıkesir Posta TV,Ahmet Namlı,942,1
483282718428036,Meral Akşener,İYİ Parti,758,1
2064834477094861,Süleyman Kılınç,İrfan Çelik,671,1
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,650,1
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,624,2
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,482,1
1439683329600228,Ümit Uysal,Ümit Uysal,432,2
1493744950841097,Kınık Belediyesi,Sadik Dogruer,415,5
107826985478243,Yakup Türkal,Yavuz Türkmen,389,2
1620080691588973,Serkan SARI,Serkan Sarı,344,5
174773480020145,Ömer Bağcı,Ömer Bağcı,326,5
100910024639566,Ali Babacan,Deva Partisi,325,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,323,15
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,315,5
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,282,1
135743791692611,Bağımsız Türkiye Partisi Trabzon İl Başkanlığı,Ali Hekimoğlu,275,3
1604958276192112,Alper Taban,Alper Taban,269,2
369391953226531,Eyüp Eroğlu,Akif Yurdakul,261,4
786257948380440,Çetin Akın,Çetin Akın,240,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,212,2
104143732237595,Sürekli Haber,Sürekli Haber,210,5
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,205,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,205,4
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,194,2
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,194,4
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,185,3
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,184,2
130021167171935,Hüseyin Keskin,Hüseyin Keskin,167,1
532775093532626,Yücel Bulut,Yucel Bulut,149,1
103677665242613,Erzurum Ajans www.erzurumajans.com,Erzurum Ajans www.erzurumajans.com,147,2
571739689897341,منتدى العاصمة,منتدى العاصمة,147,5
212145345624732,Koray ÖNSEL,Koray ÖNSEL,141,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,131,17
111751313846537,Hülya Erdem,Hülya Erdem,130,2
190217144502606,Av. Sinan Tekin,Sinan Tekin,128,3
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,126,1
107924807410702,Samet Bağcı,Samet Bağcı,119,4
117072884599893,Kadir Kodak,Kadir Kodak,112,3
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,112,2
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,105,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,103,4
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,102,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,5
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,3
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100,7
2222003764721494,Halit Doğan,Halit Doğan,≤100,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,2
102675569405272,Azade Ay,Tolga Hünkar,≤100,2
104686032474594,Başka Gazete,Başka Gazete,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,3
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,3
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,2
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,9
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
263743343658381,Yarın,Yarın,≤100,1
738111393037887,Gündem 326 TV,Gündem 326 TV Hatay Son Dakika Haberleri,≤100,1
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,5
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,3
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100,1
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100,2
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,≤100,1
407370093070640,Kemal Bilal ÖNER,Markam Reklam,≤100,1
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
321362181572355,Dr. Turan Şener,Dr. Turan Şener,≤100,1
1778278525812122,Feridun Uzun,Feridun Uzun,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,2
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
100177956203448,Büyük Türkiye,Büyük Türkiye,≤100,2
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,2
1481865401841739,Müge Yıldız Topak,Sinan Karışan,≤100,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,3
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100,1
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
1417646645155415,Özcan Pehlivanoğlu,Melek Tabak,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,3
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100,1
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100919876130658,Osmanlı Hanı,Afraa Adel Sultan Sallam,≤100,1
103059825912257,Osmanlı Nesli,Osmanlı Nesli,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
180284242121006,Ahmet Poyraz,Ahmet Poyraz,≤100,1
104772945733146,Osmanlı Torunları,Osmanlı Torunları,≤100,1
107076085282517,Dünya Lider Ata,Dünya Lider Ata,≤100,1
112523904808802,Halkın Sesi,Halkın Sesi,≤100,1
100726339265961,Fikirler Ölmez,Fikirler Ölmez,≤100,1
109188415013080,Liderim Atatürk,Liderim Atatürk,≤100,1
103005122441537,Milletin Sesiyiz,Milletin Sesiyiz,≤100,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,2
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
104166029046847,Tip Manavgat Gönüllüleri,Tip Manavgat Gönüllüleri,≤100,1
219489185497075,Kanal Manavgat,Bahar Karadag,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,2
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
537683359647192,Mesud Selim Erden - BBP Balıkesir Milletvekili Adayı,Mesud Selim Erden,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100,2
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
516191088401516,Erzincanlıların Sesi,Erzincanlıların Sesi,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,2
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100,1
154799638434443,Alper YAĞCI,Alper Yağcı,≤100,1
104027279241991,Atamın İzinden,These ads ran without a disclaimer,≤100,1
62042874743,Bizimkenan,These ads ran without a disclaimer,≤100,1
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100,1
104443639226656,Nilüfer Erk Oğuz,Ahmet Özer Esgin,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,1
114411751526194,nedenmhp,These ads ran without a disclaimer,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
101700471513125,Kadir Aydın,Kadir Aydın,≤100,4
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,3
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
109532181885280,Door To Door Travel - US,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
102233782627627,artemtolokonin,These ads ran without a disclaimer,≤100,1
102672532594856,Si-Mare,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
112990381622247,1111_tb,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101228429541550,T110-33,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
192131064217250,European Centre for Minority Issues (ECMI),These ads ran without a disclaimer,≤100,1
110453981957668,Tratamiento del autismo,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,4
102468239352431,Emigro - легальный переезд в Германию,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100,1
106990108955223,Tabadul channel قناة تبادل,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
